开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,1464,萬能,特别奖,被,Blanket
2023-12-26,1464,大馬彩,首奖,胶醋,Rubber Glue
2022-12-24,1464,星池,特别奖,,
2022-01-09,1464,星池,安慰奖,,
2021-05-15,1464,大馬彩,安慰奖,胶醋,Rubber Glue
2020-10-25,1464,大馬彩,特别奖,胶醋,Rubber Glue
2019-06-05,1464,大馬彩,特别奖,胶醋,Rubber Glue
2019-03-13,1464,萬能,安慰奖,被,Blanket
2018-03-14,1464,多多博彩,特别奖,胶醋,Glue Vinegar
2017-11-04,1464,多多博彩,特别奖,胶醋,Glue Vinegar
2017-10-25,1464,星池,特别奖,,
2017-06-24,1464,星池,首奖,,
2016-05-31,1464,大馬彩,特别奖,胶醋,Rubber Glue
2016-05-04,1464,多多博彩,首奖,胶醋,Glue Vinegar
2015-09-26,1464,星池,特别奖,,
2015-08-26,1464,多多博彩,安慰奖,胶醋,Glue Vinegar
2014-05-11,1464,大馬彩,安慰奖,胶醋,Rubber Glue
2013-05-08,1464,多多博彩,安慰奖,胶醋,Glue Vinegar
2013-05-08,1464,星池,特别奖,,
2013-01-06,1464,星池,特别奖,,
2012-12-22,1464,萬能,二奖,被,Blanket
2012-11-18,1464,星池,二奖,,
2012-09-26,1464,多多博彩,特别奖,胶醋,Glue Vinegar
2012-01-01,1464,多多博彩,特别奖,胶醋,Glue Vinegar
2011-12-14,1464,星池,安慰奖,,
2011-05-18,1464,大馬彩,三奖,胶醋,Rubber Glue
2010-10-30,1464,大馬彩,安慰奖,胶醋,Rubber Glue
2010-03-06,1464,多多博彩,特别奖,胶醋,Glue Vinegar
2010-02-03,1464,萬能,特别奖,被,Blanket
2009-09-09,1464,多多博彩,特别奖,胶醋,Glue Vinegar
2009-07-05,1464,星池,特别奖,,
2008-11-23,1464,多多博彩,特别奖,胶醋,Glue Vinegar
2008-06-22,1464,星池,三奖,,
2008-04-27,1464,多多博彩,安慰奖,胶醋,Glue Vinegar
2007-12-15,1464,星池,安慰奖,,
2007-07-18,1464,萬能,安慰奖,被,Blanket
2007-06-10,1464,大馬彩,安慰奖,胶醋,Rubber Glue
2006-04-05,1464,大馬彩,安慰奖,胶醋,Rubber Glue
2005-01-25,1464,萬能,二奖,被,Blanket
1997-03-08,1464,萬能,安慰奖,被,Blanket
1996-09-18,1464,萬能,特别奖,被,Blanket
1995-11-12,1464,萬能,安慰奖,被,Blanket
1995-11-12,1464,萬能,首奖,被,Blanket
1993-12-09,1464,多多博彩,安慰奖,胶醋,Glue Vinegar
1989-05-25,1464,多多博彩,特别奖,胶醋,Glue Vinegar
1987-10-31,1464,多多博彩,三奖,胶醋,Glue Vinegar
