开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,9693,大馬彩,安慰奖,达尔文奖,Darwin Award
2023-08-19,9693,星池,三奖,,
2022-08-17,9693,多多博彩,特别奖,繿,Worn-out
2022-07-26,9693,萬能,特别奖,吃三文治,Eating Sandwich
2021-02-21,9693,星池,安慰奖,,
2020-11-21,9693,星池,安慰奖,,
2020-07-08,9693,多多博彩,安慰奖,繿,Worn-out
2019-03-10,9693,多多博彩,安慰奖,繿,Worn-out
2018-12-01,9693,多多博彩,安慰奖,繿,Worn-out
2018-11-11,9693,星池,特别奖,,
2018-06-13,9693,多多博彩,安慰奖,繿,Worn-out
2017-09-20,9693,萬能,二奖,吃三文治,Eating Sandwich
2017-09-16,9693,多多博彩,首奖,繿,Worn-out
2017-05-07,9693,萬能,安慰奖,吃三文治,Eating Sandwich
2017-05-06,9693,星池,安慰奖,,
2015-08-04,9693,多多博彩,安慰奖,繿,Worn-out
2015-07-22,9693,多多博彩,安慰奖,繿,Worn-out
2014-08-20,9693,星池,安慰奖,,
2013-11-30,9693,多多博彩,二奖,繿,Worn-out
2013-10-12,9693,星池,安慰奖,,
2012-08-22,9693,萬能,特别奖,吃三文治,Eating Sandwich
2011-06-15,9693,星池,特别奖,,
2010-10-16,9693,大馬彩,安慰奖,达尔文奖,Darwin Award
2010-09-19,9693,萬能,安慰奖,吃三文治,Eating Sandwich
2010-07-21,9693,萬能,安慰奖,吃三文治,Eating Sandwich
2010-05-15,9693,大馬彩,安慰奖,达尔文奖,Darwin Award
2010-04-14,9693,星池,特别奖,,
2009-05-24,9693,多多博彩,特别奖,繿,Worn-out
2008-11-12,9693,大馬彩,特别奖,达尔文奖,Darwin Award
2005-02-20,9693,大馬彩,特别奖,达尔文奖,Darwin Award
2003-08-31,9693,大馬彩,安慰奖,达尔文奖,Darwin Award
2003-03-01,9693,大馬彩,二奖,达尔文奖,Darwin Award
2001-11-03,9693,大馬彩,二奖,达尔文奖,Darwin Award
2001-02-03,9693,大馬彩,特别奖,达尔文奖,Darwin Award
2000-09-02,9693,大馬彩,安慰奖,达尔文奖,Darwin Award
2000-04-02,9693,萬能,特别奖,吃三文治,Eating Sandwich
1998-02-04,9693,大馬彩,特别奖,达尔文奖,Darwin Award
1994-06-12,9693,萬能,特别奖,吃三文治,Eating Sandwich
1988-07-14,9693,多多博彩,安慰奖,繿,Worn-out
1988-04-23,9693,多多博彩,安慰奖,繿,Worn-out
