开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-02,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2024-08-28,2593,萬能,toto,首奖,买冰淇淋,Buying Ice- Cream
2022-07-26,2593,大馬彩,damacai,安慰奖,心脏有孔,Hole In The Heart
2021-11-06,2593,大馬彩,damacai,特别奖,心脏有孔,Hole In The Heart
2021-03-30,2593,多多博彩,magnum,安慰奖,雄鸡,Rooster
2021-03-28,2593,多多博彩,magnum,首奖,雄鸡,Rooster
2019-06-16,2593,多多博彩,magnum,特别奖,雄鸡,Rooster
2019-05-25,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2018-05-09,2593,多多博彩,magnum,二奖,雄鸡,Rooster
2018-03-28,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2018-01-06,2593,多多博彩,magnum,安慰奖,雄鸡,Rooster
2017-12-05,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2017-11-12,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2017-10-18,2593,大馬彩,damacai,安慰奖,心脏有孔,Hole In The Heart
2015-03-04,2593,,sg4d,安慰奖,,
2015-01-06,2593,大馬彩,damacai,二奖,心脏有孔,Hole In The Heart
2014-12-30,2593,萬能,toto,特别奖,买冰淇淋,Buying Ice- Cream
2014-10-08,2593,,sg4d,安慰奖,,
2014-08-26,2593,萬能,toto,特别奖,买冰淇淋,Buying Ice- Cream
2014-05-03,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2014-04-30,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2013-08-24,2593,,sg4d,特别奖,,
2013-08-03,2593,多多博彩,magnum,安慰奖,雄鸡,Rooster
2012-10-27,2593,多多博彩,magnum,安慰奖,雄鸡,Rooster
2011-12-17,2593,大馬彩,damacai,特别奖,心脏有孔,Hole In The Heart
2011-06-04,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2009-02-04,2593,,sg4d,安慰奖,,
2008-11-30,2593,大馬彩,damacai,安慰奖,心脏有孔,Hole In The Heart
2008-07-06,2593,,sg4d,安慰奖,,
2007-12-15,2593,萬能,toto,特别奖,买冰淇淋,Buying Ice- Cream
2007-08-22,2593,大馬彩,damacai,二奖,心脏有孔,Hole In The Heart
2007-01-13,2593,多多博彩,magnum,安慰奖,雄鸡,Rooster
2005-05-21,2593,多多博彩,magnum,三奖,雄鸡,Rooster
2002-08-28,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
2002-04-03,2593,多多博彩,magnum,三奖,雄鸡,Rooster
2001-11-03,2593,大馬彩,damacai,安慰奖,心脏有孔,Hole In The Heart
2001-07-28,2593,萬能,toto,特别奖,买冰淇淋,Buying Ice- Cream
2000-04-23,2593,大馬彩,damacai,特别奖,心脏有孔,Hole In The Heart
2000-04-19,2593,多多博彩,magnum,特别奖,雄鸡,Rooster
2000-02-23,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
1999-06-23,2593,大馬彩,damacai,安慰奖,心脏有孔,Hole In The Heart
1998-08-08,2593,萬能,toto,安慰奖,买冰淇淋,Buying Ice- Cream
1996-12-21,2593,萬能,toto,特别奖,买冰淇淋,Buying Ice- Cream
1995-10-28,2593,大馬彩,damacai,特别奖,心脏有孔,Hole In The Heart
1994-12-28,2593,多多博彩,magnum,二奖,雄鸡,Rooster
1994-06-05,2593,萬能,toto,特别奖,买冰淇淋,Buying Ice- Cream
1992-08-26,2593,大馬彩,damacai,特别奖,心脏有孔,Hole In The Heart
1992-06-11,2593,萬能,toto,特别奖,买冰淇淋,Buying Ice- Cream
1992-02-15,2593,大馬彩,damacai,安慰奖,心脏有孔,Hole In The Heart
1990-01-20,2593,多多博彩,magnum,安慰奖,雄鸡,Rooster
1988-07-23,2593,多多博彩,magnum,安慰奖,雄鸡,Rooster
1986-10-11,2593,多多博彩,magnum,特别奖,雄鸡,Rooster
