开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-01,5664,多多博彩,特别奖,打小鸟,Shooting Small Birds
2024-05-04,5664,大馬彩,安慰奖,打小鸟,Bird Hunting
2022-09-27,5664,大馬彩,首奖,打小鸟,Bird Hunting
2022-05-01,5664,萬能,安慰奖,卖蛋糕,Selling Cakes
2021-01-20,5664,萬能,安慰奖,卖蛋糕,Selling Cakes
2020-12-02,5664,多多博彩,安慰奖,打小鸟,Shooting Small Birds
2020-08-16,5664,大馬彩,安慰奖,打小鸟,Bird Hunting
2020-07-22,5664,星池,特别奖,,
2020-01-08,5664,大馬彩,特别奖,打小鸟,Bird Hunting
2019-07-28,5664,多多博彩,特别奖,打小鸟,Shooting Small Birds
2019-07-24,5664,多多博彩,安慰奖,打小鸟,Shooting Small Birds
2018-02-18,5664,大馬彩,特别奖,打小鸟,Bird Hunting
2017-01-22,5664,星池,特别奖,,
2016-10-23,5664,大馬彩,特别奖,打小鸟,Bird Hunting
2016-04-17,5664,多多博彩,安慰奖,打小鸟,Shooting Small Birds
2015-07-04,5664,大馬彩,特别奖,打小鸟,Bird Hunting
2015-01-27,5664,萬能,安慰奖,卖蛋糕,Selling Cakes
2013-11-17,5664,多多博彩,特别奖,打小鸟,Shooting Small Birds
2013-10-05,5664,多多博彩,三奖,打小鸟,Shooting Small Birds
2012-07-04,5664,星池,三奖,,
2012-03-17,5664,多多博彩,特别奖,打小鸟,Shooting Small Birds
2012-01-08,5664,多多博彩,安慰奖,打小鸟,Shooting Small Birds
2011-07-16,5664,多多博彩,特别奖,打小鸟,Shooting Small Birds
2011-04-02,5664,萬能,安慰奖,卖蛋糕,Selling Cakes
2010-10-03,5664,多多博彩,安慰奖,打小鸟,Shooting Small Birds
2010-09-28,5664,大馬彩,特别奖,打小鸟,Bird Hunting
2010-07-24,5664,萬能,特别奖,卖蛋糕,Selling Cakes
2009-05-03,5664,大馬彩,安慰奖,打小鸟,Bird Hunting
2008-04-09,5664,大馬彩,首奖,打小鸟,Bird Hunting
2005-08-02,5664,萬能,安慰奖,卖蛋糕,Selling Cakes
2005-06-04,5664,萬能,特别奖,卖蛋糕,Selling Cakes
2004-10-24,5664,多多博彩,特别奖,打小鸟,Shooting Small Birds
2003-03-12,5664,萬能,特别奖,卖蛋糕,Selling Cakes
2002-03-13,5664,大馬彩,特别奖,打小鸟,Bird Hunting
2002-02-26,5664,多多博彩,特别奖,打小鸟,Shooting Small Birds
2001-09-15,5664,多多博彩,安慰奖,打小鸟,Shooting Small Birds
2001-09-02,5664,大馬彩,特别奖,打小鸟,Bird Hunting
2000-09-02,5664,多多博彩,安慰奖,打小鸟,Shooting Small Birds
1999-12-11,5664,大馬彩,安慰奖,打小鸟,Bird Hunting
1999-09-26,5664,大馬彩,特别奖,打小鸟,Bird Hunting
1995-11-15,5664,大馬彩,安慰奖,打小鸟,Bird Hunting
1995-05-28,5664,大馬彩,特别奖,打小鸟,Bird Hunting
1994-08-08,5664,多多博彩,特别奖,打小鸟,Shooting Small Birds
1994-03-16,5664,萬能,安慰奖,卖蛋糕,Selling Cakes
1993-06-02,5664,萬能,特别奖,卖蛋糕,Selling Cakes
1992-05-25,5664,多多博彩,安慰奖,打小鸟,Shooting Small Birds
1992-05-14,5664,萬能,特别奖,卖蛋糕,Selling Cakes
