开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-08,3446,星池,安慰奖,,
2023-07-22,3446,萬能,安慰奖,金壳,Golden Shell
2023-02-19,3446,星池,特别奖,,
2022-10-26,3446,星池,特别奖,,
2021-10-05,3446,大馬彩,安慰奖,贝壳,Shell
2018-05-06,3446,大馬彩,安慰奖,贝壳,Shell
2017-04-22,3446,多多博彩,特别奖,贝,Cowry
2017-01-25,3446,大馬彩,安慰奖,贝壳,Shell
2016-11-06,3446,星池,特别奖,,
2016-09-24,3446,多多博彩,安慰奖,贝,Cowry
2015-08-01,3446,多多博彩,安慰奖,贝,Cowry
2014-04-20,3446,萬能,安慰奖,金壳,Golden Shell
2014-01-26,3446,多多博彩,特别奖,贝,Cowry
2013-08-07,3446,萬能,安慰奖,金壳,Golden Shell
2013-06-30,3446,萬能,二奖,金壳,Golden Shell
2013-03-05,3446,大馬彩,安慰奖,贝壳,Shell
2012-04-01,3446,星池,安慰奖,,
2011-11-26,3446,多多博彩,特别奖,贝,Cowry
2011-08-31,3446,星池,安慰奖,,
2011-07-10,3446,星池,特别奖,,
2011-01-19,3446,大馬彩,安慰奖,贝壳,Shell
2009-05-23,3446,多多博彩,特别奖,贝,Cowry
2008-05-25,3446,大馬彩,特别奖,贝壳,Shell
2006-11-05,3446,大馬彩,特别奖,贝壳,Shell
2005-12-04,3446,大馬彩,首奖,贝壳,Shell
2005-02-22,3446,大馬彩,安慰奖,贝壳,Shell
2004-01-24,3446,萬能,特别奖,金壳,Golden Shell
2003-02-19,3446,萬能,特别奖,金壳,Golden Shell
2002-02-27,3446,萬能,三奖,金壳,Golden Shell
2001-09-01,3446,大馬彩,安慰奖,贝壳,Shell
1998-10-10,3446,多多博彩,安慰奖,贝,Cowry
1998-08-16,3446,大馬彩,三奖,贝壳,Shell
1997-09-10,3446,萬能,安慰奖,金壳,Golden Shell
1997-01-25,3446,多多博彩,安慰奖,贝,Cowry
1994-12-31,3446,萬能,安慰奖,金壳,Golden Shell
1994-08-14,3446,萬能,特别奖,金壳,Golden Shell
1994-04-20,3446,大馬彩,安慰奖,贝壳,Shell
1993-12-15,3446,大馬彩,特别奖,贝壳,Shell
1992-06-13,3446,大馬彩,特别奖,贝壳,Shell
1992-03-02,3446,多多博彩,安慰奖,贝,Cowry
1990-05-30,3446,多多博彩,安慰奖,贝,Cowry
