开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,2126,星池,特别奖,,
2024-04-03,2126,多多博彩,特别奖,火烧农场,Farm On Fire
2023-03-08,2126,星池,特别奖,,
2023-01-25,2126,萬能,安慰奖,安地斯山脉秃鹰,Andean Condor
2022-09-21,2126,多多博彩,特别奖,火烧农场,Farm On Fire
2022-05-04,2126,多多博彩,特别奖,火烧农场,Farm On Fire
2022-04-20,2126,星池,首奖,,
2019-02-23,2126,萬能,安慰奖,安地斯山脉秃鹰,Andean Condor
2017-03-29,2126,大馬彩,特别奖,联合国教科文组织,Unesco
2016-05-21,2126,萬能,特别奖,安地斯山脉秃鹰,Andean Condor
2015-08-04,2126,萬能,安慰奖,安地斯山脉秃鹰,Andean Condor
2015-03-21,2126,星池,特别奖,,
2014-10-12,2126,萬能,特别奖,安地斯山脉秃鹰,Andean Condor
2014-08-26,2126,萬能,首奖,安地斯山脉秃鹰,Andean Condor
2014-01-19,2126,星池,特别奖,,
2013-12-01,2126,大馬彩,特别奖,联合国教科文组织,Unesco
2013-07-17,2126,星池,特别奖,,
2012-11-11,2126,萬能,特别奖,安地斯山脉秃鹰,Andean Condor
2012-08-19,2126,多多博彩,安慰奖,火烧农场,Farm On Fire
2012-08-05,2126,萬能,二奖,安地斯山脉秃鹰,Andean Condor
2012-07-28,2126,多多博彩,安慰奖,火烧农场,Farm On Fire
2011-10-12,2126,萬能,特别奖,安地斯山脉秃鹰,Andean Condor
2010-09-04,2126,大馬彩,特别奖,联合国教科文组织,Unesco
2010-01-23,2126,多多博彩,二奖,火烧农场,Farm On Fire
2009-08-01,2126,星池,特别奖,,
2009-07-05,2126,多多博彩,特别奖,火烧农场,Farm On Fire
2008-12-03,2126,星池,特别奖,,
2007-01-07,2126,多多博彩,特别奖,火烧农场,Farm On Fire
2004-10-24,2126,多多博彩,安慰奖,火烧农场,Farm On Fire
2004-04-28,2126,多多博彩,安慰奖,火烧农场,Farm On Fire
2004-02-11,2126,大馬彩,特别奖,联合国教科文组织,Unesco
2003-09-14,2126,萬能,安慰奖,安地斯山脉秃鹰,Andean Condor
2002-07-21,2126,多多博彩,安慰奖,火烧农场,Farm On Fire
2001-07-15,2126,大馬彩,安慰奖,联合国教科文组织,Unesco
2001-01-27,2126,大馬彩,特别奖,联合国教科文组织,Unesco
2000-08-26,2126,大馬彩,特别奖,联合国教科文组织,Unesco
1999-03-10,2126,大馬彩,特别奖,联合国教科文组织,Unesco
1997-01-19,2126,大馬彩,安慰奖,联合国教科文组织,Unesco
1995-04-05,2126,多多博彩,安慰奖,火烧农场,Farm On Fire
1994-07-31,2126,大馬彩,特别奖,联合国教科文组织,Unesco
1994-07-02,2126,大馬彩,安慰奖,联合国教科文组织,Unesco
1993-07-15,2126,多多博彩,安慰奖,火烧农场,Farm On Fire
1992-08-05,2126,萬能,安慰奖,安地斯山脉秃鹰,Andean Condor
1991-10-14,2126,多多博彩,特别奖,火烧农场,Farm On Fire
1985-09-08,2126,多多博彩,安慰奖,火烧农场,Farm On Fire
