开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-24,5734,星池,特别奖,,
2021-12-15,5734,萬能,安慰奖,卖烧肉,Selling Roast Pork
2021-02-09,5734,萬能,特别奖,卖烧肉,Selling Roast Pork
2020-10-24,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2020-02-01,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2019-11-30,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
2019-08-03,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2018-09-23,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2018-09-12,5734,多多博彩,安慰奖,偷入境,Secretly Inbound
2018-07-29,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2018-05-27,5734,萬能,安慰奖,卖烧肉,Selling Roast Pork
2017-10-11,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2017-07-08,5734,多多博彩,安慰奖,偷入境,Secretly Inbound
2017-01-21,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
2016-03-27,5734,萬能,特别奖,卖烧肉,Selling Roast Pork
2015-08-16,5734,星池,特别奖,,
2015-02-04,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
2012-11-03,5734,星池,特别奖,,
2011-12-17,5734,星池,三奖,,
2011-08-14,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
2011-06-12,5734,大馬彩,安慰奖,偷入境,Illegal Immigrant
2011-04-09,5734,多多博彩,安慰奖,偷入境,Secretly Inbound
2011-02-22,5734,多多博彩,安慰奖,偷入境,Secretly Inbound
2011-01-23,5734,星池,特别奖,,
2010-01-09,5734,多多博彩,三奖,偷入境,Secretly Inbound
2007-10-03,5734,萬能,安慰奖,卖烧肉,Selling Roast Pork
2007-09-19,5734,多多博彩,安慰奖,偷入境,Secretly Inbound
2007-09-12,5734,萬能,安慰奖,卖烧肉,Selling Roast Pork
2007-04-22,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
2006-02-12,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
2006-02-12,5734,萬能,安慰奖,卖烧肉,Selling Roast Pork
2005-07-02,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2002-02-06,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2001-01-21,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
2000-11-12,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
2000-07-09,5734,萬能,安慰奖,卖烧肉,Selling Roast Pork
2000-04-29,5734,多多博彩,特别奖,偷入境,Secretly Inbound
2000-04-19,5734,多多博彩,特别奖,偷入境,Secretly Inbound
1999-01-16,5734,多多博彩,特别奖,偷入境,Secretly Inbound
1997-11-16,5734,大馬彩,特别奖,偷入境,Illegal Immigrant
1997-11-02,5734,大馬彩,安慰奖,偷入境,Illegal Immigrant
1997-03-29,5734,多多博彩,特别奖,偷入境,Secretly Inbound
1993-04-11,5734,萬能,安慰奖,卖烧肉,Selling Roast Pork
1991-04-25,5734,多多博彩,安慰奖,偷入境,Secretly Inbound
1988-07-07,5734,多多博彩,特别奖,偷入境,Secretly Inbound
