开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-14,4991,多多博彩,安慰奖,无比膏,Mopiko
2024-01-10,4991,星池,安慰奖,,
2023-04-26,4991,多多博彩,首奖,无比膏,Mopiko
2023-03-18,4991,大馬彩,安慰奖,徒弟,Apprentice
2021-10-24,4991,大馬彩,特别奖,徒弟,Apprentice
2019-08-04,4991,多多博彩,特别奖,无比膏,Mopiko
2018-11-25,4991,星池,三奖,,
2018-11-18,4991,星池,二奖,,
2016-11-16,4991,大馬彩,特别奖,徒弟,Apprentice
2015-12-06,4991,多多博彩,特别奖,无比膏,Mopiko
2012-12-19,4991,多多博彩,特别奖,无比膏,Mopiko
2011-09-25,4991,星池,安慰奖,,
2011-07-03,4991,星池,安慰奖,,
2011-04-16,4991,多多博彩,特别奖,无比膏,Mopiko
2010-09-22,4991,星池,特别奖,,
2010-05-29,4991,大馬彩,安慰奖,徒弟,Apprentice
2009-05-17,4991,多多博彩,特别奖,无比膏,Mopiko
2008-04-23,4991,大馬彩,特别奖,徒弟,Apprentice
2008-04-09,4991,多多博彩,特别奖,无比膏,Mopiko
2007-11-28,4991,星池,安慰奖,,
2007-10-28,4991,萬能,安慰奖,房屋保险,House-owner Insurance
2006-03-01,4991,萬能,安慰奖,房屋保险,House-owner Insurance
2005-01-16,4991,大馬彩,特别奖,徒弟,Apprentice
2004-10-16,4991,多多博彩,特别奖,无比膏,Mopiko
2004-10-03,4991,萬能,安慰奖,房屋保险,House-owner Insurance
2004-07-03,4991,萬能,特别奖,房屋保险,House-owner Insurance
1999-05-02,4991,多多博彩,特别奖,无比膏,Mopiko
1999-02-07,4991,大馬彩,特别奖,徒弟,Apprentice
1999-01-16,4991,多多博彩,安慰奖,无比膏,Mopiko
1997-04-05,4991,多多博彩,安慰奖,无比膏,Mopiko
1995-05-06,4991,萬能,安慰奖,房屋保险,House-owner Insurance
1993-08-26,4991,萬能,安慰奖,房屋保险,House-owner Insurance
1993-07-10,4991,大馬彩,特别奖,徒弟,Apprentice
1993-05-20,4991,多多博彩,特别奖,无比膏,Mopiko
1992-03-04,4991,大馬彩,特别奖,徒弟,Apprentice
1991-06-08,4991,多多博彩,安慰奖,无比膏,Mopiko
1990-09-08,4991,多多博彩,首奖,无比膏,Mopiko
1985-10-27,4991,多多博彩,特别奖,无比膏,Mopiko
