开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-08-23,4828,大馬彩,damacai,安慰奖,工匠,Artisan
2022-08-13,4828,多多博彩,magnum,特别奖,茄汁,Ketchup
2022-03-30,4828,,sg4d,安慰奖,,
2021-12-19,4828,萬能,toto,首奖,树篱,Hedge
2020-12-27,4828,萬能,toto,安慰奖,树篱,Hedge
2019-07-03,4828,,sg4d,三奖,,
2018-11-14,4828,,sg4d,特别奖,,
2018-09-22,4828,,sg4d,特别奖,,
2018-08-25,4828,,sg4d,安慰奖,,
2018-08-01,4828,多多博彩,magnum,首奖,茄汁,Ketchup
2018-05-27,4828,大馬彩,damacai,特别奖,工匠,Artisan
2017-08-13,4828,多多博彩,magnum,特别奖,茄汁,Ketchup
2017-02-04,4828,大馬彩,damacai,安慰奖,工匠,Artisan
2016-07-12,4828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2016-04-16,4828,大馬彩,damacai,安慰奖,工匠,Artisan
2016-03-09,4828,多多博彩,magnum,三奖,茄汁,Ketchup
2016-02-10,4828,萬能,toto,特别奖,树篱,Hedge
2015-02-08,4828,大馬彩,damacai,特别奖,工匠,Artisan
2014-03-19,4828,,sg4d,特别奖,,
2011-04-06,4828,多多博彩,magnum,特别奖,茄汁,Ketchup
2010-12-29,4828,萬能,toto,安慰奖,树篱,Hedge
2010-05-30,4828,大馬彩,damacai,特别奖,工匠,Artisan
2010-01-24,4828,大馬彩,damacai,安慰奖,工匠,Artisan
2009-11-15,4828,多多博彩,magnum,特别奖,茄汁,Ketchup
2009-05-27,4828,,sg4d,特别奖,,
2007-03-04,4828,大馬彩,damacai,特别奖,工匠,Artisan
2006-08-20,4828,萬能,toto,首奖,树篱,Hedge
2006-06-20,4828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2006-06-18,4828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2004-11-24,4828,大馬彩,damacai,首奖,工匠,Artisan
2003-04-29,4828,多多博彩,magnum,安慰奖,茄汁,Ketchup
2002-12-18,4828,萬能,toto,首奖,树篱,Hedge
2002-08-11,4828,多多博彩,magnum,二奖,茄汁,Ketchup
2000-10-22,4828,大馬彩,damacai,安慰奖,工匠,Artisan
1999-12-05,4828,大馬彩,damacai,特别奖,工匠,Artisan
1998-09-13,4828,大馬彩,damacai,特别奖,工匠,Artisan
1998-06-07,4828,萬能,toto,特别奖,树篱,Hedge
1998-01-31,4828,萬能,toto,特别奖,树篱,Hedge
1996-10-02,4828,萬能,toto,特别奖,树篱,Hedge
1996-09-21,4828,大馬彩,damacai,安慰奖,工匠,Artisan
1995-12-10,4828,大馬彩,damacai,安慰奖,工匠,Artisan
1995-02-19,4828,大馬彩,damacai,特别奖,工匠,Artisan
1993-12-26,4828,萬能,toto,首奖,树篱,Hedge
1993-10-14,4828,萬能,toto,特别奖,树篱,Hedge
1993-01-25,4828,多多博彩,magnum,特别奖,茄汁,Ketchup
1991-12-26,4828,多多博彩,magnum,安慰奖,茄汁,Ketchup
1990-07-02,4828,多多博彩,magnum,特别奖,茄汁,Ketchup
1986-10-02,4828,多多博彩,magnum,安慰奖,茄汁,Ketchup
