开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-12,5228,多多博彩,安慰奖,打砖头,Hit The Bricks
2022-10-01,5228,多多博彩,安慰奖,打砖头,Hit The Bricks
2022-08-09,5228,多多博彩,特别奖,打砖头,Hit The Bricks
2019-07-10,5228,星池,安慰奖,,
2019-06-08,5228,萬能,特别奖,空手砍砖,Chopping Brick With Bare Hand
2018-12-02,5228,多多博彩,安慰奖,打砖头,Hit The Bricks
2018-08-12,5228,大馬彩,安慰奖,打砖头,Chopping Bricks With Hand
2018-08-05,5228,星池,特别奖,,
2018-03-14,5228,星池,安慰奖,,
2018-02-20,5228,萬能,特别奖,空手砍砖,Chopping Brick With Bare Hand
2018-02-13,5228,大馬彩,安慰奖,打砖头,Chopping Bricks With Hand
2017-11-25,5228,大馬彩,首奖,打砖头,Chopping Bricks With Hand
2016-07-23,5228,星池,特别奖,,
2016-03-27,5228,星池,安慰奖,,
2016-01-03,5228,星池,特别奖,,
2015-11-25,5228,星池,二奖,,
2015-06-07,5228,多多博彩,特别奖,打砖头,Hit The Bricks
2015-05-05,5228,多多博彩,二奖,打砖头,Hit The Bricks
2015-02-07,5228,大馬彩,安慰奖,打砖头,Chopping Bricks With Hand
2014-06-15,5228,萬能,安慰奖,空手砍砖,Chopping Brick With Bare Hand
2014-02-01,5228,萬能,首奖,空手砍砖,Chopping Brick With Bare Hand
2013-01-30,5228,大馬彩,特别奖,打砖头,Chopping Bricks With Hand
2013-01-02,5228,萬能,安慰奖,空手砍砖,Chopping Brick With Bare Hand
2011-04-06,5228,星池,特别奖,,
2010-10-13,5228,萬能,特别奖,空手砍砖,Chopping Brick With Bare Hand
2010-06-27,5228,星池,安慰奖,,
2010-04-04,5228,星池,安慰奖,,
2009-08-22,5228,大馬彩,特别奖,打砖头,Chopping Bricks With Hand
2009-08-08,5228,星池,安慰奖,,
2008-09-03,5228,大馬彩,安慰奖,打砖头,Chopping Bricks With Hand
2007-10-28,5228,大馬彩,安慰奖,打砖头,Chopping Bricks With Hand
2007-09-29,5228,大馬彩,特别奖,打砖头,Chopping Bricks With Hand
2007-01-31,5228,多多博彩,安慰奖,打砖头,Hit The Bricks
2006-09-06,5228,大馬彩,特别奖,打砖头,Chopping Bricks With Hand
2006-04-01,5228,多多博彩,安慰奖,打砖头,Hit The Bricks
2005-09-11,5228,萬能,特别奖,空手砍砖,Chopping Brick With Bare Hand
2005-05-11,5228,萬能,特别奖,空手砍砖,Chopping Brick With Bare Hand
2004-02-18,5228,多多博彩,特别奖,打砖头,Hit The Bricks
2003-03-16,5228,多多博彩,特别奖,打砖头,Hit The Bricks
2003-01-04,5228,大馬彩,特别奖,打砖头,Chopping Bricks With Hand
2001-11-14,5228,大馬彩,特别奖,打砖头,Chopping Bricks With Hand
1998-09-19,5228,萬能,特别奖,空手砍砖,Chopping Brick With Bare Hand
1998-04-29,5228,大馬彩,特别奖,打砖头,Chopping Bricks With Hand
1997-10-01,5228,多多博彩,特别奖,打砖头,Hit The Bricks
1997-08-27,5228,萬能,特别奖,空手砍砖,Chopping Brick With Bare Hand
1997-04-16,5228,萬能,特别奖,空手砍砖,Chopping Brick With Bare Hand
1997-03-02,5228,大馬彩,安慰奖,打砖头,Chopping Bricks With Hand
1996-11-20,5228,大馬彩,特别奖,打砖头,Chopping Bricks With Hand
1990-01-08,5228,多多博彩,特别奖,打砖头,Hit The Bricks
