开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-08,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
2022-08-20,8091,萬能,安慰奖,坐雪山缆车,Riding Ski Lift
2022-04-30,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
2022-03-12,8091,萬能,三奖,坐雪山缆车,Riding Ski Lift
2022-03-06,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
2021-05-09,8091,萬能,特别奖,坐雪山缆车,Riding Ski Lift
2021-02-20,8091,萬能,安慰奖,坐雪山缆车,Riding Ski Lift
2019-10-05,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
2019-06-15,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
2017-03-12,8091,星池,特别奖,,
2015-12-09,8091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2015-09-30,8091,萬能,特别奖,坐雪山缆车,Riding Ski Lift
2015-08-30,8091,大馬彩,特别奖,欺骗朋友,Cheating Friends
2014-10-22,8091,星池,安慰奖,,
2014-07-02,8091,萬能,特别奖,坐雪山缆车,Riding Ski Lift
2014-06-04,8091,大馬彩,特别奖,欺骗朋友,Cheating Friends
2013-10-01,8091,萬能,特别奖,坐雪山缆车,Riding Ski Lift
2013-03-16,8091,星池,特别奖,,
2013-02-12,8091,多多博彩,特别奖,止咳散,Relieving Cough Powder
2012-12-15,8091,大馬彩,特别奖,欺骗朋友,Cheating Friends
2009-12-06,8091,星池,安慰奖,,
2009-06-14,8091,星池,特别奖,,
2008-08-03,8091,星池,安慰奖,,
2007-12-08,8091,大馬彩,特别奖,欺骗朋友,Cheating Friends
2007-01-14,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
2006-12-10,8091,萬能,二奖,坐雪山缆车,Riding Ski Lift
2006-11-01,8091,大馬彩,特别奖,欺骗朋友,Cheating Friends
2004-09-05,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
2004-07-07,8091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
2003-12-03,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
2003-05-07,8091,萬能,特别奖,坐雪山缆车,Riding Ski Lift
2002-02-23,8091,萬能,特别奖,坐雪山缆车,Riding Ski Lift
2002-02-02,8091,萬能,特别奖,坐雪山缆车,Riding Ski Lift
2001-09-19,8091,大馬彩,特别奖,欺骗朋友,Cheating Friends
2000-11-05,8091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
2000-10-28,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
1999-09-15,8091,大馬彩,三奖,欺骗朋友,Cheating Friends
1997-10-01,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
1996-04-28,8091,萬能,安慰奖,坐雪山缆车,Riding Ski Lift
1995-10-21,8091,萬能,特别奖,坐雪山缆车,Riding Ski Lift
1995-05-14,8091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
1994-11-26,8091,多多博彩,特别奖,止咳散,Relieving Cough Powder
1994-06-05,8091,大馬彩,二奖,欺骗朋友,Cheating Friends
1993-10-16,8091,大馬彩,安慰奖,欺骗朋友,Cheating Friends
1993-06-19,8091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
1992-07-09,8091,多多博彩,三奖,止咳散,Relieving Cough Powder
1988-12-01,8091,多多博彩,安慰奖,止咳散,Relieving Cough Powder
