开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-07,8312,多多博彩,magnum,二奖,打樁,Piling
2023-09-13,8312,,sg4d,特别奖,,
2021-10-17,8312,萬能,toto,特别奖,神龛,Shrine
2021-02-06,8312,萬能,toto,特别奖,神龛,Shrine
2021-01-03,8312,多多博彩,magnum,特别奖,打樁,Piling
2020-01-22,8312,多多博彩,magnum,安慰奖,打樁,Piling
2019-06-29,8312,萬能,toto,安慰奖,神龛,Shrine
2019-04-17,8312,萬能,toto,安慰奖,神龛,Shrine
2018-12-22,8312,萬能,toto,特别奖,神龛,Shrine
2017-09-20,8312,多多博彩,magnum,特别奖,打樁,Piling
2016-02-06,8312,多多博彩,magnum,三奖,打樁,Piling
2015-06-03,8312,萬能,toto,特别奖,神龛,Shrine
2015-04-18,8312,大馬彩,damacai,特别奖,入学考试,Entrance Exam
2015-01-14,8312,大馬彩,damacai,特别奖,入学考试,Entrance Exam
2013-09-21,8312,,sg4d,特别奖,,
2013-06-15,8312,萬能,toto,特别奖,神龛,Shrine
2012-03-21,8312,大馬彩,damacai,特别奖,入学考试,Entrance Exam
2011-11-26,8312,大馬彩,damacai,安慰奖,入学考试,Entrance Exam
2011-08-27,8312,,sg4d,特别奖,,
2009-12-26,8312,萬能,toto,二奖,神龛,Shrine
2008-12-07,8312,,sg4d,特别奖,,
2007-02-04,8312,多多博彩,magnum,特别奖,打樁,Piling
2004-11-03,8312,多多博彩,magnum,安慰奖,打樁,Piling
2004-06-05,8312,多多博彩,magnum,特别奖,打樁,Piling
2003-05-11,8312,大馬彩,damacai,特别奖,入学考试,Entrance Exam
2002-09-14,8312,多多博彩,magnum,安慰奖,打樁,Piling
2002-04-20,8312,萬能,toto,特别奖,神龛,Shrine
2002-03-02,8312,多多博彩,magnum,特别奖,打樁,Piling
2001-04-22,8312,大馬彩,damacai,特别奖,入学考试,Entrance Exam
2000-06-10,8312,多多博彩,magnum,安慰奖,打樁,Piling
1999-05-12,8312,大馬彩,damacai,特别奖,入学考试,Entrance Exam
1998-09-16,8312,大馬彩,damacai,首奖,入学考试,Entrance Exam
1997-04-26,8312,大馬彩,damacai,特别奖,入学考试,Entrance Exam
1997-03-02,8312,萬能,toto,特别奖,神龛,Shrine
1995-06-24,8312,萬能,toto,特别奖,神龛,Shrine
1995-04-30,8312,萬能,toto,特别奖,神龛,Shrine
1993-07-10,8312,多多博彩,magnum,特别奖,打樁,Piling
1993-06-30,8312,大馬彩,damacai,特别奖,入学考试,Entrance Exam
1990-07-05,8312,多多博彩,magnum,特别奖,打樁,Piling
1989-01-19,8312,多多博彩,magnum,特别奖,打樁,Piling
1988-11-21,8312,多多博彩,magnum,安慰奖,打樁,Piling
1988-03-10,8312,多多博彩,magnum,安慰奖,打樁,Piling
