开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-10,0228,大馬彩,damacai,安慰奖,蛙人,Scuba Diver
2019-11-20,0228,多多博彩,magnum,特别奖,蛙人,Diver
2019-08-24,0228,萬能,toto,安慰奖,蛙人,Skin- Diver/ Frogman
2019-08-18,0228,,sg4d,特别奖,,
2018-01-13,0228,萬能,toto,特别奖,蛙人,Skin- Diver/ Frogman
2018-01-13,0228,,sg4d,特别奖,,
2017-02-07,0228,大馬彩,damacai,特别奖,蛙人,Scuba Diver
2017-01-29,0228,,sg4d,特别奖,,
2016-11-13,0228,多多博彩,magnum,特别奖,蛙人,Diver
2016-10-30,0228,萬能,toto,特别奖,蛙人,Skin- Diver/ Frogman
2016-02-27,0228,萬能,toto,安慰奖,蛙人,Skin- Diver/ Frogman
2015-03-29,0228,萬能,toto,安慰奖,蛙人,Skin- Diver/ Frogman
2014-11-01,0228,大馬彩,damacai,安慰奖,蛙人,Scuba Diver
2013-10-29,0228,大馬彩,damacai,三奖,蛙人,Scuba Diver
2013-09-01,0228,多多博彩,magnum,安慰奖,蛙人,Diver
2012-05-16,0228,,sg4d,二奖,,
2012-04-01,0228,多多博彩,magnum,安慰奖,蛙人,Diver
2012-02-18,0228,萬能,toto,特别奖,蛙人,Skin- Diver/ Frogman
2011-08-31,0228,,sg4d,安慰奖,,
2011-01-26,0228,大馬彩,damacai,特别奖,蛙人,Scuba Diver
2011-01-09,0228,,sg4d,特别奖,,
2010-12-22,0228,萬能,toto,首奖,蛙人,Skin- Diver/ Frogman
2010-09-15,0228,,sg4d,特别奖,,
2010-07-17,0228,多多博彩,magnum,安慰奖,蛙人,Diver
2009-04-19,0228,大馬彩,damacai,安慰奖,蛙人,Scuba Diver
2008-03-15,0228,萬能,toto,安慰奖,蛙人,Skin- Diver/ Frogman
2008-02-27,0228,,sg4d,特别奖,,
2006-12-16,0228,多多博彩,magnum,特别奖,蛙人,Diver
2006-09-16,0228,多多博彩,magnum,安慰奖,蛙人,Diver
2006-07-16,0228,多多博彩,magnum,二奖,蛙人,Diver
2005-08-17,0228,大馬彩,damacai,特别奖,蛙人,Scuba Diver
2003-11-29,0228,多多博彩,magnum,安慰奖,蛙人,Diver
2002-05-26,0228,大馬彩,damacai,安慰奖,蛙人,Scuba Diver
2001-10-31,0228,萬能,toto,特别奖,蛙人,Skin- Diver/ Frogman
1999-12-25,0228,多多博彩,magnum,安慰奖,蛙人,Diver
1999-09-08,0228,大馬彩,damacai,安慰奖,蛙人,Scuba Diver
1999-08-14,0228,大馬彩,damacai,安慰奖,蛙人,Scuba Diver
1998-08-22,0228,大馬彩,damacai,特别奖,蛙人,Scuba Diver
1998-05-30,0228,大馬彩,damacai,安慰奖,蛙人,Scuba Diver
1998-03-04,0228,大馬彩,damacai,安慰奖,蛙人,Scuba Diver
1997-07-02,0228,大馬彩,damacai,特别奖,蛙人,Scuba Diver
1997-03-16,0228,萬能,toto,特别奖,蛙人,Skin- Diver/ Frogman
1996-06-30,0228,萬能,toto,特别奖,蛙人,Skin- Diver/ Frogman
1996-01-03,0228,大馬彩,damacai,首奖,蛙人,Scuba Diver
1995-07-05,0228,多多博彩,magnum,特别奖,蛙人,Diver
1994-08-06,0228,多多博彩,magnum,特别奖,蛙人,Diver
1994-03-07,0228,多多博彩,magnum,安慰奖,蛙人,Diver
1993-10-09,0228,多多博彩,magnum,首奖,蛙人,Diver
1993-07-12,0228,多多博彩,magnum,安慰奖,蛙人,Diver
1992-11-07,0228,多多博彩,magnum,二奖,蛙人,Diver
1992-10-03,0228,多多博彩,magnum,特别奖,蛙人,Diver
1991-07-25,0228,多多博彩,magnum,安慰奖,蛙人,Diver
1990-12-03,0228,多多博彩,magnum,安慰奖,蛙人,Diver
1988-10-17,0228,多多博彩,magnum,安慰奖,蛙人,Diver
1988-05-21,0228,多多博彩,magnum,特别奖,蛙人,Diver
1987-01-24,0228,多多博彩,magnum,安慰奖,蛙人,Diver
1985-09-26,0228,多多博彩,magnum,安慰奖,蛙人,Diver
