开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-21,5643,星池,三奖,,
2023-09-16,5643,多多博彩,特别奖,跳弄迎,Ronggeng
2023-04-30,5643,星池,特别奖,,
2022-06-14,5643,萬能,安慰奖,马来 Ronggeng舞,"Malay"" Ronggeng"" Dance"
2022-04-27,5643,大馬彩,安慰奖,跳舞,Dancing
2021-11-03,5643,星池,特别奖,,
2020-11-28,5643,大馬彩,安慰奖,跳舞,Dancing
2020-09-06,5643,多多博彩,首奖,跳弄迎,Ronggeng
2020-08-05,5643,星池,安慰奖,,
2019-09-10,5643,萬能,安慰奖,马来 Ronggeng舞,"Malay"" Ronggeng"" Dance"
2018-11-10,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2015-10-07,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2015-09-09,5643,大馬彩,安慰奖,跳舞,Dancing
2015-07-15,5643,大馬彩,特别奖,跳舞,Dancing
2015-06-07,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2014-11-19,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2013-09-22,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2013-08-03,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2013-05-18,5643,萬能,三奖,马来 Ronggeng舞,"Malay"" Ronggeng"" Dance"
2012-07-04,5643,多多博彩,三奖,跳弄迎,Ronggeng
2012-06-24,5643,萬能,特别奖,马来 Ronggeng舞,"Malay"" Ronggeng"" Dance"
2012-04-11,5643,星池,特别奖,,
2012-02-14,5643,大馬彩,特别奖,跳舞,Dancing
2011-08-27,5643,大馬彩,三奖,跳舞,Dancing
2009-04-14,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2005-09-24,5643,大馬彩,安慰奖,跳舞,Dancing
2005-09-14,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2005-09-04,5643,萬能,二奖,马来 Ronggeng舞,"Malay"" Ronggeng"" Dance"
2004-09-07,5643,萬能,特别奖,马来 Ronggeng舞,"Malay"" Ronggeng"" Dance"
2001-08-15,5643,大馬彩,特别奖,跳舞,Dancing
2000-10-15,5643,多多博彩,特别奖,跳弄迎,Ronggeng
2000-04-09,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
2000-03-26,5643,大馬彩,特别奖,跳舞,Dancing
1999-10-24,5643,大馬彩,安慰奖,跳舞,Dancing
1996-01-27,5643,大馬彩,安慰奖,跳舞,Dancing
1995-12-09,5643,大馬彩,安慰奖,跳舞,Dancing
1995-10-08,5643,大馬彩,三奖,跳舞,Dancing
1995-07-22,5643,多多博彩,特别奖,跳弄迎,Ronggeng
1995-04-09,5643,大馬彩,首奖,跳舞,Dancing
1994-11-12,5643,萬能,特别奖,马来 Ronggeng舞,"Malay"" Ronggeng"" Dance"
1994-07-03,5643,大馬彩,安慰奖,跳舞,Dancing
1993-06-12,5643,大馬彩,特别奖,跳舞,Dancing
1992-08-08,5643,多多博彩,安慰奖,跳弄迎,Ronggeng
1987-08-20,5643,多多博彩,三奖,跳弄迎,Ronggeng
