开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-22,4856,大馬彩,安慰奖,传教士,Missionary
2022-08-24,4856,萬能,特别奖,印度神龛,Hindu Shrine
2022-07-23,4856,大馬彩,特别奖,传教士,Missionary
2021-02-21,4856,星池,首奖,,
2020-10-03,4856,多多博彩,首奖,藤瓜,Melon Vine
2020-02-23,4856,星池,特别奖,,
2019-12-21,4856,多多博彩,安慰奖,藤瓜,Melon Vine
2019-08-24,4856,萬能,特别奖,印度神龛,Hindu Shrine
2018-10-03,4856,星池,安慰奖,,
2018-03-17,4856,大馬彩,安慰奖,传教士,Missionary
2017-11-19,4856,萬能,首奖,印度神龛,Hindu Shrine
2017-01-08,4856,星池,安慰奖,,
2016-11-20,4856,萬能,特别奖,印度神龛,Hindu Shrine
2016-04-13,4856,大馬彩,特别奖,传教士,Missionary
2015-12-05,4856,萬能,特别奖,印度神龛,Hindu Shrine
2015-04-22,4856,多多博彩,特别奖,藤瓜,Melon Vine
2015-03-28,4856,大馬彩,特别奖,传教士,Missionary
2014-04-19,4856,星池,安慰奖,,
2014-01-19,4856,多多博彩,安慰奖,藤瓜,Melon Vine
2013-02-17,4856,多多博彩,特别奖,藤瓜,Melon Vine
2013-01-22,4856,多多博彩,特别奖,藤瓜,Melon Vine
2011-03-20,4856,多多博彩,安慰奖,藤瓜,Melon Vine
2010-12-04,4856,萬能,特别奖,印度神龛,Hindu Shrine
2010-07-10,4856,大馬彩,首奖,传教士,Missionary
2010-05-01,4856,大馬彩,特别奖,传教士,Missionary
2009-08-11,4856,大馬彩,安慰奖,传教士,Missionary
2009-05-02,4856,星池,三奖,,
2009-02-01,4856,多多博彩,安慰奖,藤瓜,Melon Vine
2008-10-25,4856,星池,安慰奖,,
2006-09-24,4856,大馬彩,安慰奖,传教士,Missionary
2006-07-22,4856,多多博彩,特别奖,藤瓜,Melon Vine
2006-04-16,4856,萬能,安慰奖,印度神龛,Hindu Shrine
2005-09-14,4856,大馬彩,安慰奖,传教士,Missionary
2002-11-02,4856,大馬彩,特别奖,传教士,Missionary
2000-10-01,4856,萬能,特别奖,印度神龛,Hindu Shrine
2000-02-20,4856,大馬彩,安慰奖,传教士,Missionary
1999-11-28,4856,多多博彩,特别奖,藤瓜,Melon Vine
1999-01-24,4856,萬能,安慰奖,印度神龛,Hindu Shrine
1997-11-02,4856,萬能,安慰奖,印度神龛,Hindu Shrine
1997-10-15,4856,多多博彩,安慰奖,藤瓜,Melon Vine
1995-11-26,4856,大馬彩,特别奖,传教士,Missionary
1994-03-31,4856,多多博彩,安慰奖,藤瓜,Melon Vine
1993-07-10,4856,多多博彩,安慰奖,藤瓜,Melon Vine
1992-11-30,4856,多多博彩,安慰奖,藤瓜,Melon Vine
1989-08-24,4856,多多博彩,特别奖,藤瓜,Melon Vine
1988-06-11,4856,多多博彩,特别奖,藤瓜,Melon Vine
1985-09-15,4856,多多博彩,特别奖,藤瓜,Melon Vine
