开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-20,6872,萬能,特别奖,试味道,Tasting Food
2023-08-16,6872,大馬彩,特别奖,尝,Taste
2023-06-10,6872,多多博彩,三奖,尝,Taste
2022-12-31,6872,大馬彩,安慰奖,尝,Taste
2022-06-29,6872,多多博彩,特别奖,尝,Taste
2021-12-15,6872,大馬彩,二奖,尝,Taste
2021-05-30,6872,星池,安慰奖,,
2020-02-02,6872,星池,安慰奖,,
2019-03-31,6872,大馬彩,特别奖,尝,Taste
2018-07-18,6872,萬能,特别奖,试味道,Tasting Food
2017-12-16,6872,萬能,特别奖,试味道,Tasting Food
2017-10-03,6872,多多博彩,特别奖,尝,Taste
2017-03-11,6872,大馬彩,安慰奖,尝,Taste
2016-12-17,6872,萬能,安慰奖,试味道,Tasting Food
2015-02-25,6872,大馬彩,特别奖,尝,Taste
2014-10-07,6872,多多博彩,安慰奖,尝,Taste
2014-07-13,6872,星池,特别奖,,
2013-03-30,6872,萬能,安慰奖,试味道,Tasting Food
2013-02-09,6872,星池,特别奖,,
2012-11-14,6872,星池,安慰奖,,
2012-08-05,6872,星池,安慰奖,,
2011-08-14,6872,萬能,安慰奖,试味道,Tasting Food
2009-12-20,6872,大馬彩,特别奖,尝,Taste
2009-11-01,6872,大馬彩,安慰奖,尝,Taste
2008-11-12,6872,大馬彩,安慰奖,尝,Taste
2008-05-21,6872,大馬彩,特别奖,尝,Taste
2007-07-01,6872,大馬彩,安慰奖,尝,Taste
2007-02-28,6872,萬能,三奖,试味道,Tasting Food
2006-08-09,6872,大馬彩,特别奖,尝,Taste
2006-01-17,6872,多多博彩,安慰奖,尝,Taste
2005-06-18,6872,大馬彩,安慰奖,尝,Taste
2004-06-05,6872,大馬彩,三奖,尝,Taste
2002-08-25,6872,多多博彩,特别奖,尝,Taste
2002-01-05,6872,萬能,安慰奖,试味道,Tasting Food
2000-01-26,6872,萬能,特别奖,试味道,Tasting Food
1998-09-02,6872,萬能,安慰奖,试味道,Tasting Food
1997-07-05,6872,萬能,安慰奖,试味道,Tasting Food
1996-07-28,6872,多多博彩,特别奖,尝,Taste
1993-10-04,6872,多多博彩,特别奖,尝,Taste
1993-04-22,6872,萬能,安慰奖,试味道,Tasting Food
1992-05-14,6872,萬能,特别奖,试味道,Tasting Food
1992-05-11,6872,多多博彩,二奖,尝,Taste
1991-06-24,6872,多多博彩,安慰奖,尝,Taste
1990-04-19,6872,多多博彩,特别奖,尝,Taste
