开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-17,5152,萬能,特别奖,暴风雨,Tempest
2022-08-03,5152,萬能,安慰奖,暴风雨,Tempest
2022-05-11,5152,多多博彩,首奖,狂风,Strong Wind
2021-04-03,5152,萬能,安慰奖,暴风雨,Tempest
2020-03-08,5152,萬能,特别奖,暴风雨,Tempest
2020-02-22,5152,星池,特别奖,,
2019-06-30,5152,大馬彩,安慰奖,狂风,Storm
2018-03-31,5152,多多博彩,特别奖,狂风,Strong Wind
2017-11-12,5152,多多博彩,特别奖,狂风,Strong Wind
2017-10-25,5152,萬能,特别奖,暴风雨,Tempest
2017-08-08,5152,多多博彩,特别奖,狂风,Strong Wind
2017-08-05,5152,多多博彩,三奖,狂风,Strong Wind
2016-03-01,5152,萬能,特别奖,暴风雨,Tempest
2015-04-08,5152,星池,特别奖,,
2014-12-13,5152,星池,安慰奖,,
2014-03-15,5152,大馬彩,特别奖,狂风,Storm
2013-12-31,5152,萬能,安慰奖,暴风雨,Tempest
2013-02-17,5152,萬能,特别奖,暴风雨,Tempest
2012-08-29,5152,星池,安慰奖,,
2012-06-09,5152,星池,特别奖,,
2012-01-29,5152,大馬彩,安慰奖,狂风,Storm
2011-12-31,5152,萬能,特别奖,暴风雨,Tempest
2011-08-17,5152,多多博彩,安慰奖,狂风,Strong Wind
2011-08-03,5152,大馬彩,安慰奖,狂风,Storm
2011-06-15,5152,多多博彩,安慰奖,狂风,Strong Wind
2011-05-07,5152,星池,安慰奖,,
2011-02-20,5152,大馬彩,安慰奖,狂风,Storm
2007-08-29,5152,萬能,安慰奖,暴风雨,Tempest
2007-08-25,5152,多多博彩,安慰奖,狂风,Strong Wind
2007-05-01,5152,大馬彩,安慰奖,狂风,Storm
2005-12-28,5152,大馬彩,特别奖,狂风,Storm
2001-08-19,5152,大馬彩,安慰奖,狂风,Storm
2001-02-21,5152,萬能,特别奖,暴风雨,Tempest
2000-06-28,5152,大馬彩,特别奖,狂风,Storm
1999-10-13,5152,多多博彩,安慰奖,狂风,Strong Wind
1999-07-14,5152,萬能,安慰奖,暴风雨,Tempest
1998-06-21,5152,多多博彩,安慰奖,狂风,Strong Wind
1998-05-30,5152,大馬彩,特别奖,狂风,Storm
1997-09-27,5152,多多博彩,特别奖,狂风,Strong Wind
1996-04-13,5152,萬能,二奖,暴风雨,Tempest
1990-12-17,5152,多多博彩,特别奖,狂风,Strong Wind
1988-07-02,5152,多多博彩,特别奖,狂风,Strong Wind
1987-08-29,5152,多多博彩,安慰奖,狂风,Strong Wind
