开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-06,8998,多多博彩,安慰奖,去万挠,Go To Rawang
2023-06-10,8998,大馬彩,安慰奖,咖喱汁,Curry Sauce
2023-05-14,8998,大馬彩,特别奖,咖喱汁,Curry Sauce
2022-02-09,8998,萬能,二奖,卫塞节游行,Wesak Day Procession
2020-08-15,8998,大馬彩,特别奖,咖喱汁,Curry Sauce
2019-10-30,8998,萬能,特别奖,卫塞节游行,Wesak Day Procession
2019-10-13,8998,星池,安慰奖,,
2017-06-10,8998,多多博彩,二奖,去万挠,Go To Rawang
2015-11-15,8998,多多博彩,特别奖,去万挠,Go To Rawang
2015-08-08,8998,大馬彩,特别奖,咖喱汁,Curry Sauce
2015-03-25,8998,多多博彩,特别奖,去万挠,Go To Rawang
2015-03-21,8998,多多博彩,特别奖,去万挠,Go To Rawang
2014-01-19,8998,萬能,三奖,卫塞节游行,Wesak Day Procession
2014-01-08,8998,大馬彩,安慰奖,咖喱汁,Curry Sauce
2012-09-19,8998,萬能,三奖,卫塞节游行,Wesak Day Procession
2012-07-22,8998,多多博彩,特别奖,去万挠,Go To Rawang
2012-01-14,8998,多多博彩,首奖,去万挠,Go To Rawang
2011-03-16,8998,大馬彩,特别奖,咖喱汁,Curry Sauce
2011-01-26,8998,大馬彩,首奖,咖喱汁,Curry Sauce
2010-12-25,8998,星池,安慰奖,,
2010-12-18,8998,萬能,特别奖,卫塞节游行,Wesak Day Procession
2010-12-04,8998,多多博彩,安慰奖,去万挠,Go To Rawang
2010-11-17,8998,星池,特别奖,,
2010-10-13,8998,萬能,二奖,卫塞节游行,Wesak Day Procession
2010-01-02,8998,大馬彩,安慰奖,咖喱汁,Curry Sauce
2009-06-17,8998,多多博彩,安慰奖,去万挠,Go To Rawang
2009-04-07,8998,大馬彩,安慰奖,咖喱汁,Curry Sauce
2007-09-22,8998,多多博彩,特别奖,去万挠,Go To Rawang
2007-08-19,8998,萬能,安慰奖,卫塞节游行,Wesak Day Procession
2007-08-05,8998,多多博彩,安慰奖,去万挠,Go To Rawang
2006-10-31,8998,多多博彩,特别奖,去万挠,Go To Rawang
2006-10-21,8998,多多博彩,安慰奖,去万挠,Go To Rawang
2005-08-14,8998,多多博彩,安慰奖,去万挠,Go To Rawang
2004-11-03,8998,大馬彩,安慰奖,咖喱汁,Curry Sauce
2003-01-04,8998,大馬彩,安慰奖,咖喱汁,Curry Sauce
2002-08-18,8998,多多博彩,安慰奖,去万挠,Go To Rawang
2002-02-14,8998,大馬彩,安慰奖,咖喱汁,Curry Sauce
2002-01-30,8998,萬能,安慰奖,卫塞节游行,Wesak Day Procession
2001-11-03,8998,大馬彩,特别奖,咖喱汁,Curry Sauce
2001-02-18,8998,大馬彩,特别奖,咖喱汁,Curry Sauce
2000-09-03,8998,萬能,安慰奖,卫塞节游行,Wesak Day Procession
1999-05-26,8998,萬能,安慰奖,卫塞节游行,Wesak Day Procession
1997-06-14,8998,萬能,特别奖,卫塞节游行,Wesak Day Procession
1997-04-19,8998,多多博彩,安慰奖,去万挠,Go To Rawang
1996-06-22,8998,大馬彩,安慰奖,咖喱汁,Curry Sauce
1995-12-06,8998,多多博彩,安慰奖,去万挠,Go To Rawang
1994-02-13,8998,萬能,特别奖,卫塞节游行,Wesak Day Procession
1993-11-11,8998,多多博彩,三奖,去万挠,Go To Rawang
1993-09-30,8998,多多博彩,特别奖,去万挠,Go To Rawang
1993-01-17,8998,萬能,特别奖,卫塞节游行,Wesak Day Procession
1992-01-27,8998,多多博彩,首奖,去万挠,Go To Rawang
1991-03-11,8998,多多博彩,首奖,去万挠,Go To Rawang
1989-07-15,8998,多多博彩,特别奖,去万挠,Go To Rawang
1988-07-02,8998,多多博彩,特别奖,去万挠,Go To Rawang
1986-09-14,8998,多多博彩,安慰奖,去万挠,Go To Rawang
