开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-27,0649,萬能,特别奖,唇膏,Lipstick
2023-12-23,0649,多多博彩,三奖,黄鲷,Golden Tail
2023-12-06,0649,星池,特别奖,,
2022-01-12,0649,多多博彩,安慰奖,黄鲷,Golden Tail
2020-07-26,0649,大馬彩,安慰奖,黄鲷,Yellow Fish
2019-02-24,0649,星池,特别奖,,
2018-05-23,0649,星池,特别奖,,
2018-02-28,0649,萬能,二奖,唇膏,Lipstick
2017-08-20,0649,星池,特别奖,,
2017-04-29,0649,多多博彩,特别奖,黄鲷,Golden Tail
2017-01-08,0649,萬能,安慰奖,唇膏,Lipstick
2016-06-12,0649,多多博彩,首奖,黄鲷,Golden Tail
2016-01-03,0649,星池,安慰奖,,
2015-05-20,0649,萬能,安慰奖,唇膏,Lipstick
2015-02-18,0649,多多博彩,安慰奖,黄鲷,Golden Tail
2015-02-11,0649,多多博彩,特别奖,黄鲷,Golden Tail
2014-01-01,0649,大馬彩,安慰奖,黄鲷,Yellow Fish
2013-11-10,0649,多多博彩,安慰奖,黄鲷,Golden Tail
2013-05-11,0649,萬能,安慰奖,唇膏,Lipstick
2012-03-17,0649,萬能,特别奖,唇膏,Lipstick
2011-02-22,0649,多多博彩,安慰奖,黄鲷,Golden Tail
2010-03-27,0649,多多博彩,安慰奖,黄鲷,Golden Tail
2010-02-13,0649,萬能,特别奖,唇膏,Lipstick
2008-06-11,0649,多多博彩,安慰奖,黄鲷,Golden Tail
2007-08-25,0649,萬能,安慰奖,唇膏,Lipstick
2006-01-14,0649,大馬彩,二奖,黄鲷,Yellow Fish
2005-12-14,0649,萬能,特别奖,唇膏,Lipstick
2004-06-26,0649,大馬彩,首奖,黄鲷,Yellow Fish
2003-09-07,0649,多多博彩,首奖,黄鲷,Golden Tail
2003-08-30,0649,多多博彩,安慰奖,黄鲷,Golden Tail
2003-05-04,0649,多多博彩,特别奖,黄鲷,Golden Tail
2002-12-21,0649,多多博彩,特别奖,黄鲷,Golden Tail
2001-10-07,0649,萬能,特别奖,唇膏,Lipstick
2001-04-08,0649,多多博彩,首奖,黄鲷,Golden Tail
2000-11-19,0649,多多博彩,安慰奖,黄鲷,Golden Tail
2000-09-10,0649,萬能,特别奖,唇膏,Lipstick
2000-01-02,0649,多多博彩,安慰奖,黄鲷,Golden Tail
1997-08-27,0649,大馬彩,特别奖,黄鲷,Yellow Fish
1996-08-18,0649,多多博彩,特别奖,黄鲷,Golden Tail
1995-06-21,0649,大馬彩,特别奖,黄鲷,Yellow Fish
1995-01-11,0649,多多博彩,安慰奖,黄鲷,Golden Tail
1994-04-23,0649,大馬彩,安慰奖,黄鲷,Yellow Fish
1989-08-24,0649,多多博彩,安慰奖,黄鲷,Golden Tail
1988-12-26,0649,多多博彩,首奖,黄鲷,Golden Tail
1985-07-27,0649,多多博彩,特别奖,黄鲷,Golden Tail
