开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-13,1431,大馬彩,安慰奖,脚铃,Anklet
2023-05-03,1431,萬能,特别奖,脚铃,Leg Bell
2022-10-08,1431,星池,首奖,,
2022-02-06,1431,多多博彩,三奖,脚铃,Anklet
2021-12-26,1431,萬能,特别奖,脚铃,Leg Bell
2021-11-06,1431,星池,首奖,,
2021-04-24,1431,萬能,安慰奖,脚铃,Leg Bell
2021-04-07,1431,萬能,特别奖,脚铃,Leg Bell
2021-03-20,1431,萬能,三奖,脚铃,Leg Bell
2021-03-13,1431,萬能,安慰奖,脚铃,Leg Bell
2020-02-26,1431,大馬彩,安慰奖,脚铃,Anklet
2018-08-08,1431,大馬彩,安慰奖,脚铃,Anklet
2017-12-05,1431,萬能,特别奖,脚铃,Leg Bell
2016-12-21,1431,萬能,安慰奖,脚铃,Leg Bell
2016-11-09,1431,萬能,安慰奖,脚铃,Leg Bell
2016-08-17,1431,星池,安慰奖,,
2015-12-09,1431,星池,二奖,,
2015-08-02,1431,多多博彩,特别奖,脚铃,Anklet
2015-02-18,1431,萬能,特别奖,脚铃,Leg Bell
2014-01-01,1431,大馬彩,安慰奖,脚铃,Anklet
2013-12-31,1431,萬能,安慰奖,脚铃,Leg Bell
2013-07-24,1431,萬能,特别奖,脚铃,Leg Bell
2011-12-11,1431,星池,安慰奖,,
2011-11-05,1431,萬能,特别奖,脚铃,Leg Bell
2010-10-16,1431,大馬彩,特别奖,脚铃,Anklet
2009-08-12,1431,萬能,特别奖,脚铃,Leg Bell
2008-06-15,1431,星池,特别奖,,
2008-03-19,1431,星池,安慰奖,,
2007-02-07,1431,大馬彩,二奖,脚铃,Anklet
2007-01-17,1431,大馬彩,特别奖,脚铃,Anklet
2006-10-01,1431,多多博彩,安慰奖,脚铃,Anklet
2006-03-19,1431,多多博彩,安慰奖,脚铃,Anklet
2004-01-07,1431,多多博彩,特别奖,脚铃,Anklet
2002-10-30,1431,大馬彩,安慰奖,脚铃,Anklet
2002-06-08,1431,多多博彩,安慰奖,脚铃,Anklet
2000-01-29,1431,萬能,安慰奖,脚铃,Leg Bell
1999-07-06,1431,多多博彩,特别奖,脚铃,Anklet
1999-05-05,1431,大馬彩,三奖,脚铃,Anklet
1997-08-23,1431,大馬彩,特别奖,脚铃,Anklet
1997-04-30,1431,多多博彩,特别奖,脚铃,Anklet
1995-02-19,1431,大馬彩,安慰奖,脚铃,Anklet
1994-10-15,1431,萬能,特别奖,脚铃,Leg Bell
1994-06-11,1431,多多博彩,安慰奖,脚铃,Anklet
1993-05-23,1431,大馬彩,安慰奖,脚铃,Anklet
1992-03-28,1431,大馬彩,安慰奖,脚铃,Anklet
1990-07-12,1431,多多博彩,安慰奖,脚铃,Anklet
1989-12-18,1431,多多博彩,安慰奖,脚铃,Anklet
1989-09-21,1431,多多博彩,三奖,脚铃,Anklet
1988-10-03,1431,多多博彩,特别奖,脚铃,Anklet
1987-08-30,1431,多多博彩,特别奖,脚铃,Anklet
