开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-13,3908,星池,安慰奖,,
2022-10-15,3908,星池,首奖,,
2022-06-19,3908,大馬彩,安慰奖,酸芒,Green Mango
2022-06-08,3908,萬能,安慰奖,芒果干,Dried Mango
2021-11-27,3908,星池,特别奖,,
2020-09-16,3908,萬能,安慰奖,芒果干,Dried Mango
2020-07-18,3908,星池,安慰奖,,
2019-08-28,3908,大馬彩,安慰奖,酸芒,Green Mango
2018-11-04,3908,星池,安慰奖,,
2018-08-26,3908,大馬彩,安慰奖,酸芒,Green Mango
2018-07-11,3908,大馬彩,安慰奖,酸芒,Green Mango
2017-09-10,3908,大馬彩,安慰奖,酸芒,Green Mango
2017-07-08,3908,大馬彩,特别奖,酸芒,Green Mango
2016-07-09,3908,多多博彩,安慰奖,酸芒,Sour Mangos
2015-10-27,3908,多多博彩,安慰奖,酸芒,Sour Mangos
2015-04-08,3908,萬能,安慰奖,芒果干,Dried Mango
2014-10-04,3908,大馬彩,特别奖,酸芒,Green Mango
2014-04-23,3908,大馬彩,特别奖,酸芒,Green Mango
2012-11-10,3908,多多博彩,特别奖,酸芒,Sour Mangos
2012-06-02,3908,萬能,特别奖,芒果干,Dried Mango
2012-03-18,3908,星池,特别奖,,
2012-03-04,3908,萬能,特别奖,芒果干,Dried Mango
2012-01-07,3908,多多博彩,特别奖,酸芒,Sour Mangos
2010-08-04,3908,萬能,安慰奖,芒果干,Dried Mango
2010-02-28,3908,星池,安慰奖,,
2009-07-11,3908,多多博彩,特别奖,酸芒,Sour Mangos
2009-05-17,3908,星池,安慰奖,,
2008-08-20,3908,星池,特别奖,,
2008-06-08,3908,多多博彩,特别奖,酸芒,Sour Mangos
2008-05-31,3908,大馬彩,安慰奖,酸芒,Green Mango
2007-01-31,3908,大馬彩,特别奖,酸芒,Green Mango
2006-11-01,3908,大馬彩,安慰奖,酸芒,Green Mango
2006-08-27,3908,萬能,安慰奖,芒果干,Dried Mango
2005-03-30,3908,大馬彩,特别奖,酸芒,Green Mango
2004-12-08,3908,萬能,特别奖,芒果干,Dried Mango
2002-06-12,3908,多多博彩,安慰奖,酸芒,Sour Mangos
2000-09-03,3908,大馬彩,特别奖,酸芒,Green Mango
2000-03-19,3908,萬能,特别奖,芒果干,Dried Mango
1999-10-24,3908,萬能,二奖,芒果干,Dried Mango
1999-09-05,3908,大馬彩,特别奖,酸芒,Green Mango
1999-04-10,3908,多多博彩,安慰奖,酸芒,Sour Mangos
1999-02-24,3908,萬能,安慰奖,芒果干,Dried Mango
1998-11-28,3908,多多博彩,特别奖,酸芒,Sour Mangos
1997-08-16,3908,多多博彩,特别奖,酸芒,Sour Mangos
1997-02-05,3908,多多博彩,特别奖,酸芒,Sour Mangos
1995-04-16,3908,多多博彩,特别奖,酸芒,Sour Mangos
1995-01-14,3908,大馬彩,特别奖,酸芒,Green Mango
1994-05-25,3908,萬能,安慰奖,芒果干,Dried Mango
1993-09-22,3908,大馬彩,安慰奖,酸芒,Green Mango
1992-03-19,3908,多多博彩,特别奖,酸芒,Sour Mangos
