开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,1314,大馬彩,特别奖,裂痕,Wall Crack
2023-11-12,1314,萬能,特别奖,墙壁裂缝,Crack In Wall
2023-01-07,1314,星池,安慰奖,,
2021-01-30,1314,星池,特别奖,,
2020-08-01,1314,多多博彩,特别奖,裂,Crack
2020-07-08,1314,星池,三奖,,
2020-03-01,1314,萬能,安慰奖,墙壁裂缝,Crack In Wall
2019-06-05,1314,萬能,特别奖,墙壁裂缝,Crack In Wall
2019-04-24,1314,萬能,安慰奖,墙壁裂缝,Crack In Wall
2019-03-16,1314,多多博彩,特别奖,裂,Crack
2018-09-25,1314,萬能,安慰奖,墙壁裂缝,Crack In Wall
2017-08-30,1314,多多博彩,安慰奖,裂,Crack
2017-05-21,1314,星池,安慰奖,,
2016-03-05,1314,多多博彩,安慰奖,裂,Crack
2015-07-15,1314,萬能,安慰奖,墙壁裂缝,Crack In Wall
2011-09-03,1314,萬能,特别奖,墙壁裂缝,Crack In Wall
2010-04-18,1314,星池,安慰奖,,
2007-12-08,1314,萬能,安慰奖,墙壁裂缝,Crack In Wall
2007-06-16,1314,大馬彩,安慰奖,裂痕,Wall Crack
2006-05-27,1314,大馬彩,特别奖,裂痕,Wall Crack
2006-01-21,1314,萬能,安慰奖,墙壁裂缝,Crack In Wall
2005-09-24,1314,多多博彩,安慰奖,裂,Crack
2004-10-24,1314,大馬彩,安慰奖,裂痕,Wall Crack
2004-04-21,1314,多多博彩,特别奖,裂,Crack
2004-01-14,1314,多多博彩,首奖,裂,Crack
2002-12-28,1314,大馬彩,特别奖,裂痕,Wall Crack
2002-08-18,1314,萬能,特别奖,墙壁裂缝,Crack In Wall
2002-02-16,1314,多多博彩,特别奖,裂,Crack
2001-05-23,1314,多多博彩,安慰奖,裂,Crack
1999-09-11,1314,多多博彩,三奖,裂,Crack
1999-06-02,1314,大馬彩,特别奖,裂痕,Wall Crack
1998-10-11,1314,萬能,特别奖,墙壁裂缝,Crack In Wall
1998-06-13,1314,多多博彩,二奖,裂,Crack
1997-03-29,1314,大馬彩,首奖,裂痕,Wall Crack
1997-02-15,1314,多多博彩,首奖,裂,Crack
1997-02-01,1314,萬能,特别奖,墙壁裂缝,Crack In Wall
1996-06-12,1314,萬能,特别奖,墙壁裂缝,Crack In Wall
1996-02-11,1314,大馬彩,二奖,裂痕,Wall Crack
1995-12-10,1314,萬能,安慰奖,墙壁裂缝,Crack In Wall
1994-03-19,1314,大馬彩,安慰奖,裂痕,Wall Crack
1992-05-31,1314,大馬彩,二奖,裂痕,Wall Crack
1990-04-21,1314,多多博彩,安慰奖,裂,Crack
1986-09-18,1314,多多博彩,二奖,裂,Crack
1986-07-05,1314,多多博彩,特别奖,裂,Crack
