开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-20,9998,大馬彩,二奖,口吃,Stammer
2023-02-04,9998,大馬彩,三奖,口吃,Stammer
2022-08-03,9998,大馬彩,二奖,口吃,Stammer
2022-05-14,9998,萬能,特别奖,开灯,Switching On The Light
2021-05-16,9998,星池,安慰奖,,
2021-03-28,9998,萬能,安慰奖,开灯,Switching On The Light
2021-02-06,9998,萬能,特别奖,开灯,Switching On The Light
2019-09-07,9998,多多博彩,安慰奖,测字游戏,Word Game
2018-06-27,9998,萬能,二奖,开灯,Switching On The Light
2016-11-13,9998,萬能,特别奖,开灯,Switching On The Light
2016-10-22,9998,萬能,三奖,开灯,Switching On The Light
2016-08-20,9998,萬能,安慰奖,开灯,Switching On The Light
2015-07-05,9998,多多博彩,特别奖,测字游戏,Word Game
2014-07-27,9998,大馬彩,安慰奖,口吃,Stammer
2012-12-22,9998,大馬彩,安慰奖,口吃,Stammer
2010-08-14,9998,大馬彩,安慰奖,口吃,Stammer
2010-07-18,9998,星池,安慰奖,,
2010-07-04,9998,多多博彩,特别奖,测字游戏,Word Game
2010-01-02,9998,多多博彩,安慰奖,测字游戏,Word Game
2009-12-06,9998,多多博彩,三奖,测字游戏,Word Game
2009-11-28,9998,萬能,安慰奖,开灯,Switching On The Light
2009-05-17,9998,多多博彩,特别奖,测字游戏,Word Game
2008-04-26,9998,多多博彩,特别奖,测字游戏,Word Game
2006-01-07,9998,大馬彩,特别奖,口吃,Stammer
2004-03-10,9998,大馬彩,安慰奖,口吃,Stammer
2003-08-13,9998,多多博彩,安慰奖,测字游戏,Word Game
2003-06-28,9998,大馬彩,安慰奖,口吃,Stammer
2002-11-20,9998,萬能,特别奖,开灯,Switching On The Light
2002-10-19,9998,大馬彩,安慰奖,口吃,Stammer
2001-02-14,9998,大馬彩,安慰奖,口吃,Stammer
2000-12-24,9998,大馬彩,安慰奖,口吃,Stammer
2000-04-26,9998,大馬彩,安慰奖,口吃,Stammer
1998-03-21,9998,大馬彩,安慰奖,口吃,Stammer
1998-02-21,9998,大馬彩,首奖,口吃,Stammer
1996-12-22,9998,大馬彩,特别奖,口吃,Stammer
1996-11-10,9998,萬能,安慰奖,开灯,Switching On The Light
1996-03-10,9998,萬能,安慰奖,开灯,Switching On The Light
1994-07-21,9998,萬能,安慰奖,开灯,Switching On The Light
1992-09-24,9998,多多博彩,安慰奖,测字游戏,Word Game
1989-09-25,9998,多多博彩,三奖,测字游戏,Word Game
1985-07-14,9998,多多博彩,安慰奖,测字游戏,Word Game
