开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-25,0699,多多博彩,特别奖,滨穴鲨,Bin Cave Shark
2023-07-15,0699,大馬彩,特别奖,滨穴鲨,Spotted Shark
2023-07-02,0699,大馬彩,安慰奖,滨穴鲨,Spotted Shark
2023-02-08,0699,萬能,特别奖,喝葡萄酒,Drinking Wine
2021-11-28,0699,多多博彩,特别奖,滨穴鲨,Bin Cave Shark
2021-11-06,0699,萬能,安慰奖,喝葡萄酒,Drinking Wine
2021-03-14,0699,多多博彩,特别奖,滨穴鲨,Bin Cave Shark
2020-02-01,0699,萬能,安慰奖,喝葡萄酒,Drinking Wine
2018-12-25,0699,大馬彩,特别奖,滨穴鲨,Spotted Shark
2017-05-10,0699,星池,特别奖,,
2016-12-06,0699,萬能,安慰奖,喝葡萄酒,Drinking Wine
2016-08-27,0699,萬能,特别奖,喝葡萄酒,Drinking Wine
2016-07-10,0699,萬能,安慰奖,喝葡萄酒,Drinking Wine
2016-03-05,0699,多多博彩,安慰奖,滨穴鲨,Bin Cave Shark
2014-11-25,0699,萬能,特别奖,喝葡萄酒,Drinking Wine
2014-01-22,0699,萬能,二奖,喝葡萄酒,Drinking Wine
2012-10-10,0699,星池,安慰奖,,
2012-08-08,0699,星池,安慰奖,,
2012-03-14,0699,多多博彩,安慰奖,滨穴鲨,Bin Cave Shark
2012-01-08,0699,星池,特别奖,,
2011-11-16,0699,多多博彩,特别奖,滨穴鲨,Bin Cave Shark
2011-08-21,0699,星池,二奖,,
2011-02-05,0699,大馬彩,安慰奖,滨穴鲨,Spotted Shark
2010-11-10,0699,大馬彩,特别奖,滨穴鲨,Spotted Shark
2010-02-07,0699,星池,三奖,,
2009-04-28,0699,大馬彩,特别奖,滨穴鲨,Spotted Shark
2009-04-15,0699,多多博彩,安慰奖,滨穴鲨,Bin Cave Shark
2008-03-08,0699,星池,安慰奖,,
2008-01-05,0699,大馬彩,安慰奖,滨穴鲨,Spotted Shark
2006-12-24,0699,多多博彩,安慰奖,滨穴鲨,Bin Cave Shark
2006-05-27,0699,萬能,安慰奖,喝葡萄酒,Drinking Wine
2006-01-11,0699,多多博彩,特别奖,滨穴鲨,Bin Cave Shark
2006-01-11,0699,萬能,安慰奖,喝葡萄酒,Drinking Wine
2005-11-06,0699,萬能,安慰奖,喝葡萄酒,Drinking Wine
2004-06-26,0699,大馬彩,安慰奖,滨穴鲨,Spotted Shark
2004-01-04,0699,大馬彩,特别奖,滨穴鲨,Spotted Shark
2000-11-01,0699,多多博彩,特别奖,滨穴鲨,Bin Cave Shark
2000-06-14,0699,大馬彩,首奖,滨穴鲨,Spotted Shark
1997-01-12,0699,多多博彩,三奖,滨穴鲨,Bin Cave Shark
1996-08-18,0699,多多博彩,安慰奖,滨穴鲨,Bin Cave Shark
1996-03-09,0699,萬能,安慰奖,喝葡萄酒,Drinking Wine
1993-01-27,0699,萬能,特别奖,喝葡萄酒,Drinking Wine
1990-02-19,0699,多多博彩,特别奖,滨穴鲨,Bin Cave Shark
1988-04-02,0699,多多博彩,安慰奖,滨穴鲨,Bin Cave Shark
1987-09-17,0699,多多博彩,安慰奖,滨穴鲨,Bin Cave Shark
1987-04-18,0699,多多博彩,特别奖,滨穴鲨,Bin Cave Shark
