开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,2113,萬能,安慰奖,救伤车遇车祸,Ambulance Met With An Accident
2024-08-28,2113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
2022-11-15,2113,大馬彩,安慰奖,扩建道路,Road Expansion
2021-05-09,2113,大馬彩,安慰奖,扩建道路,Road Expansion
2019-11-24,2113,萬能,安慰奖,救伤车遇车祸,Ambulance Met With An Accident
2018-07-15,2113,星池,首奖,,
2017-04-25,2113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
2017-03-15,2113,星池,三奖,,
2017-03-07,2113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2016-10-12,2113,萬能,特别奖,救伤车遇车祸,Ambulance Met With An Accident
2016-07-06,2113,萬能,特别奖,救伤车遇车祸,Ambulance Met With An Accident
2016-03-26,2113,萬能,安慰奖,救伤车遇车祸,Ambulance Met With An Accident
2015-10-10,2113,大馬彩,特别奖,扩建道路,Road Expansion
2015-06-10,2113,大馬彩,安慰奖,扩建道路,Road Expansion
2015-05-17,2113,萬能,特别奖,救伤车遇车祸,Ambulance Met With An Accident
2015-04-05,2113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2014-10-25,2113,大馬彩,特别奖,扩建道路,Road Expansion
2013-12-28,2113,星池,二奖,,
2013-10-12,2113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2013-01-23,2113,萬能,安慰奖,救伤车遇车祸,Ambulance Met With An Accident
2012-03-10,2113,星池,特别奖,,
2012-01-11,2113,大馬彩,安慰奖,扩建道路,Road Expansion
2011-04-06,2113,大馬彩,特别奖,扩建道路,Road Expansion
2010-10-20,2113,大馬彩,二奖,扩建道路,Road Expansion
2010-04-14,2113,萬能,特别奖,救伤车遇车祸,Ambulance Met With An Accident
2009-10-06,2113,大馬彩,安慰奖,扩建道路,Road Expansion
2009-04-12,2113,星池,特别奖,,
2009-04-05,2113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
2009-01-10,2113,大馬彩,安慰奖,扩建道路,Road Expansion
2008-09-13,2113,星池,特别奖,,
2008-03-23,2113,大馬彩,安慰奖,扩建道路,Road Expansion
2007-04-10,2113,大馬彩,特别奖,扩建道路,Road Expansion
2006-07-05,2113,多多博彩,首奖,壁虎相咬,Gecko Biting Each Other
2004-11-17,2113,大馬彩,二奖,扩建道路,Road Expansion
2003-12-31,2113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2003-09-13,2113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
2001-09-05,2113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
2000-08-16,2113,大馬彩,首奖,扩建道路,Road Expansion
2000-06-07,2113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
1999-09-11,2113,多多博彩,二奖,壁虎相咬,Gecko Biting Each Other
1999-06-13,2113,大馬彩,三奖,扩建道路,Road Expansion
1999-06-09,2113,萬能,安慰奖,救伤车遇车祸,Ambulance Met With An Accident
1999-06-02,2113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
1998-06-24,2113,大馬彩,特别奖,扩建道路,Road Expansion
1996-09-08,2113,萬能,特别奖,救伤车遇车祸,Ambulance Met With An Accident
1996-05-04,2113,大馬彩,安慰奖,扩建道路,Road Expansion
1996-01-31,2113,多多博彩,特别奖,壁虎相咬,Gecko Biting Each Other
1995-05-13,2113,多多博彩,安慰奖,壁虎相咬,Gecko Biting Each Other
1993-09-29,2113,萬能,特别奖,救伤车遇车祸,Ambulance Met With An Accident
1993-09-15,2113,萬能,特别奖,救伤车遇车祸,Ambulance Met With An Accident
1993-06-16,2113,萬能,特别奖,救伤车遇车祸,Ambulance Met With An Accident
1992-01-26,2113,大馬彩,首奖,扩建道路,Road Expansion
1989-12-14,2113,多多博彩,首奖,壁虎相咬,Gecko Biting Each Other
