开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-17,9901,萬能,安慰奖,雪,Snow
2022-09-03,9901,星池,安慰奖,,
2022-08-07,9901,星池,安慰奖,,
2022-02-06,9901,萬能,安慰奖,雪,Snow
2021-04-17,9901,多多博彩,特别奖,骇,Shock
2019-02-16,9901,星池,特别奖,,
2018-03-25,9901,多多博彩,特别奖,骇,Shock
2016-09-21,9901,多多博彩,安慰奖,骇,Shock
2016-09-11,9901,星池,安慰奖,,
2016-05-04,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
2015-09-29,9901,多多博彩,安慰奖,骇,Shock
2014-08-05,9901,多多博彩,特别奖,骇,Shock
2013-03-26,9901,大馬彩,特别奖,游客太多,Overrun With Tourists
2012-09-15,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
2012-06-24,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
2011-10-25,9901,大馬彩,三奖,游客太多,Overrun With Tourists
2011-09-10,9901,大馬彩,特别奖,游客太多,Overrun With Tourists
2010-08-07,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
2010-06-29,9901,多多博彩,特别奖,骇,Shock
2010-05-30,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
2010-04-24,9901,星池,安慰奖,,
2009-12-08,9901,萬能,特别奖,雪,Snow
2008-04-26,9901,多多博彩,安慰奖,骇,Shock
2008-02-10,9901,大馬彩,特别奖,游客太多,Overrun With Tourists
2007-06-17,9901,多多博彩,安慰奖,骇,Shock
2005-06-26,9901,萬能,特别奖,雪,Snow
2004-12-04,9901,多多博彩,特别奖,骇,Shock
2004-06-13,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
2003-07-05,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
2002-12-31,9901,大馬彩,特别奖,游客太多,Overrun With Tourists
2002-05-25,9901,多多博彩,特别奖,骇,Shock
2000-12-27,9901,萬能,首奖,雪,Snow
2000-10-03,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
2000-02-23,9901,多多博彩,三奖,骇,Shock
1999-03-14,9901,萬能,特别奖,雪,Snow
1998-02-11,9901,大馬彩,特别奖,游客太多,Overrun With Tourists
1997-07-27,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
1996-02-14,9901,多多博彩,安慰奖,骇,Shock
1995-05-27,9901,多多博彩,安慰奖,骇,Shock
1994-03-09,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
1994-01-13,9901,萬能,三奖,雪,Snow
1993-11-17,9901,大馬彩,安慰奖,游客太多,Overrun With Tourists
1993-07-08,9901,多多博彩,特别奖,骇,Shock
1988-08-06,9901,多多博彩,特别奖,骇,Shock
1987-11-19,9901,多多博彩,二奖,骇,Shock
1987-09-12,9901,多多博彩,安慰奖,骇,Shock
1987-01-17,9901,多多博彩,安慰奖,骇,Shock
1986-11-16,9901,多多博彩,首奖,骇,Shock
