开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,3421,大馬彩,特别奖,神弓,Bow
2024-02-28,3421,大馬彩,特别奖,神弓,Bow
2024-01-21,3421,大馬彩,安慰奖,神弓,Bow
2022-03-06,3421,大馬彩,安慰奖,神弓,Bow
2022-02-19,3421,大馬彩,安慰奖,神弓,Bow
2022-02-13,3421,星池,特别奖,,
2020-11-28,3421,萬能,三奖,金弓,Golden Bow
2019-02-19,3421,萬能,特别奖,金弓,Golden Bow
2018-12-15,3421,大馬彩,安慰奖,神弓,Bow
2018-11-28,3421,多多博彩,安慰奖,神弓,Lagendary Bow
2018-06-27,3421,大馬彩,安慰奖,神弓,Bow
2018-02-20,3421,大馬彩,二奖,神弓,Bow
2017-05-03,3421,萬能,特别奖,金弓,Golden Bow
2017-04-23,3421,萬能,安慰奖,金弓,Golden Bow
2017-04-04,3421,多多博彩,安慰奖,神弓,Lagendary Bow
2016-10-19,3421,萬能,特别奖,金弓,Golden Bow
2016-08-20,3421,萬能,特别奖,金弓,Golden Bow
2014-11-22,3421,萬能,三奖,金弓,Golden Bow
2014-01-25,3421,萬能,特别奖,金弓,Golden Bow
2013-10-12,3421,星池,安慰奖,,
2012-06-10,3421,大馬彩,安慰奖,神弓,Bow
2012-04-11,3421,萬能,安慰奖,金弓,Golden Bow
2010-12-29,3421,大馬彩,安慰奖,神弓,Bow
2010-12-01,3421,大馬彩,特别奖,神弓,Bow
2009-10-17,3421,大馬彩,安慰奖,神弓,Bow
2009-09-09,3421,星池,首奖,,
2008-11-11,3421,多多博彩,三奖,神弓,Lagendary Bow
2008-04-06,3421,星池,特别奖,,
2007-06-16,3421,多多博彩,安慰奖,神弓,Lagendary Bow
2007-01-27,3421,多多博彩,安慰奖,神弓,Lagendary Bow
2005-12-10,3421,萬能,特别奖,金弓,Golden Bow
2005-10-23,3421,萬能,特别奖,金弓,Golden Bow
2005-10-02,3421,多多博彩,特别奖,神弓,Lagendary Bow
2003-06-11,3421,大馬彩,安慰奖,神弓,Bow
2003-05-24,3421,大馬彩,特别奖,神弓,Bow
2003-03-29,3421,萬能,安慰奖,金弓,Golden Bow
1999-03-21,3421,萬能,安慰奖,金弓,Golden Bow
1996-06-09,3421,萬能,安慰奖,金弓,Golden Bow
1996-03-10,3421,大馬彩,安慰奖,神弓,Bow
1995-11-22,3421,大馬彩,安慰奖,神弓,Bow
1995-08-19,3421,大馬彩,安慰奖,神弓,Bow
1995-02-05,3421,萬能,特别奖,金弓,Golden Bow
1994-11-16,3421,多多博彩,特别奖,神弓,Lagendary Bow
1994-08-10,3421,大馬彩,安慰奖,神弓,Bow
1994-06-22,3421,大馬彩,安慰奖,神弓,Bow
1994-03-27,3421,大馬彩,安慰奖,神弓,Bow
1994-01-05,3421,大馬彩,三奖,神弓,Bow
1992-12-10,3421,萬能,安慰奖,金弓,Golden Bow
1992-11-04,3421,萬能,安慰奖,金弓,Golden Bow
1991-11-07,3421,多多博彩,安慰奖,神弓,Lagendary Bow
1987-10-24,3421,多多博彩,三奖,神弓,Lagendary Bow
1986-08-07,3421,多多博彩,特别奖,神弓,Lagendary Bow
