开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-26,5019,,sg4d,特别奖,,
2023-12-24,5019,多多博彩,magnum,特别奖,猩猩丸,Orangutan Pills
2022-02-08,5019,萬能,toto,首奖,路税,Road Tax
2021-11-10,5019,大馬彩,damacai,安慰奖,猩猩丸,Chinese Herbs
2020-07-05,5019,多多博彩,magnum,安慰奖,猩猩丸,Orangutan Pills
2020-03-11,5019,萬能,toto,特别奖,路税,Road Tax
2019-02-16,5019,,sg4d,安慰奖,,
2018-11-14,5019,大馬彩,damacai,特别奖,猩猩丸,Chinese Herbs
2017-07-08,5019,,sg4d,安慰奖,,
2017-04-12,5019,,sg4d,特别奖,,
2016-07-27,5019,大馬彩,damacai,特别奖,猩猩丸,Chinese Herbs
2016-07-16,5019,,sg4d,特别奖,,
2016-04-06,5019,大馬彩,damacai,安慰奖,猩猩丸,Chinese Herbs
2015-11-04,5019,大馬彩,damacai,安慰奖,猩猩丸,Chinese Herbs
2015-05-05,5019,多多博彩,magnum,特别奖,猩猩丸,Orangutan Pills
2014-10-22,5019,,sg4d,特别奖,,
2014-07-06,5019,多多博彩,magnum,特别奖,猩猩丸,Orangutan Pills
2013-01-22,5019,多多博彩,magnum,首奖,猩猩丸,Orangutan Pills
2011-07-27,5019,多多博彩,magnum,特别奖,猩猩丸,Orangutan Pills
2010-04-03,5019,,sg4d,三奖,,
2009-10-14,5019,大馬彩,damacai,安慰奖,猩猩丸,Chinese Herbs
2009-09-13,5019,多多博彩,magnum,安慰奖,猩猩丸,Orangutan Pills
2009-02-08,5019,大馬彩,damacai,特别奖,猩猩丸,Chinese Herbs
2008-09-06,5019,大馬彩,damacai,特别奖,猩猩丸,Chinese Herbs
2008-06-25,5019,,sg4d,特别奖,,
2008-01-12,5019,大馬彩,damacai,安慰奖,猩猩丸,Chinese Herbs
2007-12-23,5019,萬能,toto,特别奖,路税,Road Tax
2006-10-08,5019,萬能,toto,安慰奖,路税,Road Tax
2003-12-17,5019,多多博彩,magnum,安慰奖,猩猩丸,Orangutan Pills
2003-08-20,5019,萬能,toto,特别奖,路税,Road Tax
2003-01-28,5019,大馬彩,damacai,特别奖,猩猩丸,Chinese Herbs
2001-03-31,5019,萬能,toto,首奖,路税,Road Tax
2000-12-27,5019,萬能,toto,安慰奖,路税,Road Tax
1999-12-29,5019,萬能,toto,特别奖,路税,Road Tax
1999-06-27,5019,萬能,toto,安慰奖,路税,Road Tax
1995-12-31,5019,多多博彩,magnum,特别奖,猩猩丸,Orangutan Pills
1995-12-10,5019,萬能,toto,安慰奖,路税,Road Tax
1995-08-05,5019,多多博彩,magnum,特别奖,猩猩丸,Orangutan Pills
1994-03-02,5019,萬能,toto,安慰奖,路税,Road Tax
1993-08-26,5019,萬能,toto,特别奖,路税,Road Tax
1992-11-04,5019,萬能,toto,特别奖,路税,Road Tax
1992-08-29,5019,多多博彩,magnum,安慰奖,猩猩丸,Orangutan Pills
1992-07-13,5019,多多博彩,magnum,特别奖,猩猩丸,Orangutan Pills
1992-01-09,5019,多多博彩,magnum,安慰奖,猩猩丸,Orangutan Pills
1989-12-07,5019,多多博彩,magnum,安慰奖,猩猩丸,Orangutan Pills
1989-10-12,5019,多多博彩,magnum,安慰奖,猩猩丸,Orangutan Pills
