开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-19,6528,大馬彩,三奖,三星智能手机,Samsung Smartphone
2022-08-20,6528,大馬彩,特别奖,三星智能手机,Samsung Smartphone
2022-02-16,6528,多多博彩,安慰奖,铭,Inscription
2021-03-06,6528,多多博彩,特别奖,铭,Inscription
2020-12-06,6528,多多博彩,特别奖,铭,Inscription
2020-11-14,6528,星池,特别奖,,
2020-07-05,6528,萬能,特别奖,木雕,Wood Carving
2019-09-15,6528,星池,特别奖,,
2019-07-17,6528,多多博彩,特别奖,铭,Inscription
2018-12-15,6528,星池,安慰奖,,
2018-12-01,6528,多多博彩,特别奖,铭,Inscription
2018-06-13,6528,星池,特别奖,,
2018-05-16,6528,萬能,特别奖,木雕,Wood Carving
2018-02-14,6528,萬能,特别奖,木雕,Wood Carving
2018-01-10,6528,星池,特别奖,,
2017-12-13,6528,大馬彩,特别奖,三星智能手机,Samsung Smartphone
2016-06-11,6528,多多博彩,特别奖,铭,Inscription
2016-01-10,6528,萬能,特别奖,木雕,Wood Carving
2015-03-14,6528,萬能,特别奖,木雕,Wood Carving
2014-02-12,6528,多多博彩,特别奖,铭,Inscription
2013-09-25,6528,星池,安慰奖,,
2012-10-03,6528,大馬彩,安慰奖,三星智能手机,Samsung Smartphone
2012-09-16,6528,萬能,特别奖,木雕,Wood Carving
2012-09-16,6528,多多博彩,安慰奖,铭,Inscription
2012-04-21,6528,多多博彩,安慰奖,铭,Inscription
2012-04-11,6528,多多博彩,安慰奖,铭,Inscription
2011-10-19,6528,大馬彩,首奖,三星智能手机,Samsung Smartphone
2011-03-09,6528,星池,特别奖,,
2010-10-13,6528,星池,安慰奖,,
2010-04-24,6528,星池,安慰奖,,
2009-11-17,6528,多多博彩,特别奖,铭,Inscription
2008-12-14,6528,多多博彩,安慰奖,铭,Inscription
2008-11-19,6528,星池,特别奖,,
2008-04-06,6528,萬能,二奖,木雕,Wood Carving
2007-01-17,6528,多多博彩,安慰奖,铭,Inscription
2005-09-17,6528,多多博彩,安慰奖,铭,Inscription
2004-10-10,6528,萬能,安慰奖,木雕,Wood Carving
2003-07-09,6528,大馬彩,特别奖,三星智能手机,Samsung Smartphone
2003-03-23,6528,萬能,安慰奖,木雕,Wood Carving
2002-08-03,6528,萬能,安慰奖,木雕,Wood Carving
1999-10-03,6528,多多博彩,特别奖,铭,Inscription
1999-01-30,6528,萬能,安慰奖,木雕,Wood Carving
1998-07-11,6528,大馬彩,特别奖,三星智能手机,Samsung Smartphone
1998-03-25,6528,多多博彩,安慰奖,铭,Inscription
1997-09-07,6528,萬能,安慰奖,木雕,Wood Carving
1997-01-29,6528,多多博彩,特别奖,铭,Inscription
1996-10-26,6528,大馬彩,特别奖,三星智能手机,Samsung Smartphone
1996-07-28,6528,大馬彩,特别奖,三星智能手机,Samsung Smartphone
1995-06-21,6528,多多博彩,特别奖,铭,Inscription
1993-07-14,6528,大馬彩,特别奖,三星智能手机,Samsung Smartphone
1993-05-19,6528,大馬彩,特别奖,三星智能手机,Samsung Smartphone
1991-10-05,6528,多多博彩,安慰奖,铭,Inscription
1989-02-25,6528,多多博彩,特别奖,铭,Inscription
1985-07-21,6528,多多博彩,特别奖,铭,Inscription
