开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-17,5546,萬能,特别奖,剪草,Mowing Grass
2024-04-06,5546,星池,特别奖,,
2023-07-09,5546,星池,安慰奖,,
2023-03-12,5546,多多博彩,安慰奖,割草,Mow
2022-08-09,5546,多多博彩,安慰奖,割草,Mow
2021-12-25,5546,萬能,特别奖,剪草,Mowing Grass
2021-03-14,5546,多多博彩,安慰奖,割草,Mow
2020-08-08,5546,大馬彩,特别奖,割草/铲草,Grass Cutting Machine
2020-08-01,5546,星池,安慰奖,,
2019-09-22,5546,星池,特别奖,,
2019-09-21,5546,星池,安慰奖,,
2019-06-05,5546,星池,安慰奖,,
2019-02-24,5546,大馬彩,特别奖,割草/铲草,Grass Cutting Machine
2018-08-05,5546,萬能,特别奖,剪草,Mowing Grass
2017-05-02,5546,大馬彩,安慰奖,割草/铲草,Grass Cutting Machine
2017-02-25,5546,多多博彩,特别奖,割草,Mow
2016-11-02,5546,大馬彩,安慰奖,割草/铲草,Grass Cutting Machine
2016-09-17,5546,星池,特别奖,,
2016-09-07,5546,大馬彩,安慰奖,割草/铲草,Grass Cutting Machine
2016-06-29,5546,大馬彩,安慰奖,割草/铲草,Grass Cutting Machine
2015-09-16,5546,多多博彩,特别奖,割草,Mow
2015-06-20,5546,多多博彩,安慰奖,割草,Mow
2015-06-17,5546,大馬彩,安慰奖,割草/铲草,Grass Cutting Machine
2013-11-24,5546,萬能,首奖,剪草,Mowing Grass
2013-06-29,5546,萬能,安慰奖,剪草,Mowing Grass
2013-04-17,5546,萬能,安慰奖,剪草,Mowing Grass
2012-01-17,5546,萬能,特别奖,剪草,Mowing Grass
2011-11-02,5546,星池,三奖,,
2010-11-17,5546,萬能,特别奖,剪草,Mowing Grass
2010-08-25,5546,大馬彩,特别奖,割草/铲草,Grass Cutting Machine
2010-03-31,5546,星池,特别奖,,
2010-02-16,5546,大馬彩,特别奖,割草/铲草,Grass Cutting Machine
2010-01-20,5546,多多博彩,特别奖,割草,Mow
2009-09-13,5546,萬能,安慰奖,剪草,Mowing Grass
2008-12-31,5546,多多博彩,特别奖,割草,Mow
2008-11-01,5546,多多博彩,安慰奖,割草,Mow
2005-08-24,5546,大馬彩,安慰奖,割草/铲草,Grass Cutting Machine
2003-11-26,5546,多多博彩,特别奖,割草,Mow
2003-04-02,5546,萬能,安慰奖,剪草,Mowing Grass
2002-07-10,5546,大馬彩,特别奖,割草/铲草,Grass Cutting Machine
2002-05-25,5546,大馬彩,安慰奖,割草/铲草,Grass Cutting Machine
2001-04-11,5546,大馬彩,安慰奖,割草/铲草,Grass Cutting Machine
2001-03-18,5546,萬能,特别奖,剪草,Mowing Grass
2000-06-21,5546,多多博彩,安慰奖,割草,Mow
2000-03-05,5546,多多博彩,三奖,割草,Mow
1999-12-26,5546,萬能,安慰奖,剪草,Mowing Grass
1999-03-07,5546,萬能,二奖,剪草,Mowing Grass
1998-07-04,5546,萬能,特别奖,剪草,Mowing Grass
1996-11-16,5546,多多博彩,三奖,割草,Mow
1995-03-15,5546,萬能,特别奖,剪草,Mowing Grass
1994-01-23,5546,大馬彩,特别奖,割草/铲草,Grass Cutting Machine
1993-12-12,5546,萬能,安慰奖,剪草,Mowing Grass
1989-07-15,5546,多多博彩,特别奖,割草,Mow
1988-08-08,5546,多多博彩,三奖,割草,Mow
