开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-12,9566,星池,特别奖,,
2023-06-10,9566,大馬彩,安慰奖,私奔,Elopement
2022-08-02,9566,多多博彩,特别奖,士,Scholar
2020-12-01,9566,大馬彩,安慰奖,私奔,Elopement
2018-08-05,9566,多多博彩,安慰奖,士,Scholar
2018-04-08,9566,大馬彩,特别奖,私奔,Elopement
2018-01-13,9566,萬能,安慰奖,直升机机场,Helipad
2017-03-05,9566,萬能,特别奖,直升机机场,Helipad
2017-02-15,9566,多多博彩,特别奖,士,Scholar
2015-06-13,9566,大馬彩,特别奖,私奔,Elopement
2014-03-30,9566,多多博彩,安慰奖,士,Scholar
2014-02-15,9566,大馬彩,安慰奖,私奔,Elopement
2014-01-01,9566,星池,特别奖,,
2013-05-22,9566,星池,特别奖,,
2011-03-13,9566,星池,安慰奖,,
2009-05-09,9566,星池,特别奖,,
2009-03-11,9566,多多博彩,安慰奖,士,Scholar
2008-08-06,9566,大馬彩,安慰奖,私奔,Elopement
2008-06-15,9566,星池,安慰奖,,
2008-05-24,9566,大馬彩,特别奖,私奔,Elopement
2006-06-20,9566,多多博彩,安慰奖,士,Scholar
2006-05-17,9566,大馬彩,安慰奖,私奔,Elopement
2005-03-19,9566,多多博彩,安慰奖,士,Scholar
2004-12-15,9566,大馬彩,安慰奖,私奔,Elopement
2004-03-17,9566,大馬彩,特别奖,私奔,Elopement
2002-01-27,9566,大馬彩,安慰奖,私奔,Elopement
2001-10-10,9566,多多博彩,安慰奖,士,Scholar
1999-09-12,9566,大馬彩,安慰奖,私奔,Elopement
1999-02-20,9566,萬能,特别奖,直升机机场,Helipad
1999-01-02,9566,萬能,安慰奖,直升机机场,Helipad
1998-11-28,9566,大馬彩,安慰奖,私奔,Elopement
1998-10-10,9566,萬能,安慰奖,直升机机场,Helipad
1998-04-08,9566,多多博彩,特别奖,士,Scholar
1997-01-26,9566,萬能,安慰奖,直升机机场,Helipad
1996-10-27,9566,萬能,特别奖,直升机机场,Helipad
1996-07-14,9566,萬能,特别奖,直升机机场,Helipad
1996-05-05,9566,萬能,特别奖,直升机机场,Helipad
1991-03-28,9566,多多博彩,特别奖,士,Scholar
1985-07-25,9566,多多博彩,特别奖,士,Scholar
1985-05-04,9566,多多博彩,特别奖,士,Scholar
