开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,3673,星池,特别奖,,
2022-06-08,3673,大馬彩,特别奖,猪肝,Pork Liver
2021-12-28,3673,萬能,特别奖,猪肝,Pig Liver
2019-09-11,3673,大馬彩,首奖,猪肝,Pork Liver
2018-08-28,3673,多多博彩,安慰奖,猪肝,Pork Liver
2017-04-16,3673,多多博彩,特别奖,猪肝,Pork Liver
2016-10-15,3673,多多博彩,安慰奖,猪肝,Pork Liver
2016-08-28,3673,星池,安慰奖,,
2016-05-07,3673,多多博彩,安慰奖,猪肝,Pork Liver
2015-01-03,3673,萬能,特别奖,猪肝,Pig Liver
2014-07-16,3673,大馬彩,特别奖,猪肝,Pork Liver
2013-07-14,3673,星池,二奖,,
2013-02-10,3673,萬能,特别奖,猪肝,Pig Liver
2012-03-25,3673,星池,特别奖,,
2011-09-18,3673,大馬彩,安慰奖,猪肝,Pork Liver
2010-06-12,3673,星池,安慰奖,,
2010-05-09,3673,多多博彩,安慰奖,猪肝,Pork Liver
2009-10-18,3673,萬能,特别奖,猪肝,Pig Liver
2009-06-07,3673,大馬彩,特别奖,猪肝,Pork Liver
2009-04-11,3673,大馬彩,特别奖,猪肝,Pork Liver
2007-10-21,3673,星池,特别奖,,
2007-08-12,3673,萬能,特别奖,猪肝,Pig Liver
2007-05-30,3673,萬能,安慰奖,猪肝,Pig Liver
2005-12-11,3673,多多博彩,特别奖,猪肝,Pork Liver
2004-06-30,3673,萬能,安慰奖,猪肝,Pig Liver
2003-05-21,3673,萬能,安慰奖,猪肝,Pig Liver
2002-10-06,3673,大馬彩,特别奖,猪肝,Pork Liver
2002-08-31,3673,大馬彩,安慰奖,猪肝,Pork Liver
2001-03-18,3673,多多博彩,特别奖,猪肝,Pork Liver
2000-02-06,3673,多多博彩,安慰奖,猪肝,Pork Liver
1997-03-16,3673,多多博彩,安慰奖,猪肝,Pork Liver
1996-08-10,3673,多多博彩,安慰奖,猪肝,Pork Liver
1995-01-14,3673,大馬彩,安慰奖,猪肝,Pork Liver
1992-09-09,3673,萬能,二奖,猪肝,Pig Liver
1992-01-18,3673,大馬彩,三奖,猪肝,Pork Liver
1990-01-04,3673,多多博彩,二奖,猪肝,Pork Liver
1986-04-17,3673,多多博彩,安慰奖,猪肝,Pork Liver
