开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,9980,大馬彩,安慰奖,舞龙,Dragon Dance
2022-05-18,9980,多多博彩,三奖,莊,Village
2022-03-19,9980,多多博彩,安慰奖,莊,Village
2021-03-21,9980,大馬彩,安慰奖,舞龙,Dragon Dance
2021-01-10,9980,萬能,安慰奖,狐猴,Aye Aye Lemur( Monkey)
2020-11-11,9980,星池,特别奖,,
2020-10-10,9980,多多博彩,安慰奖,莊,Village
2020-07-07,9980,萬能,安慰奖,狐猴,Aye Aye Lemur( Monkey)
2019-12-21,9980,多多博彩,安慰奖,莊,Village
2019-05-26,9980,星池,特别奖,,
2019-03-13,9980,大馬彩,特别奖,舞龙,Dragon Dance
2017-12-20,9980,萬能,三奖,狐猴,Aye Aye Lemur( Monkey)
2013-03-30,9980,星池,首奖,,
2013-03-27,9980,萬能,安慰奖,狐猴,Aye Aye Lemur( Monkey)
2012-07-22,9980,大馬彩,安慰奖,舞龙,Dragon Dance
2012-06-13,9980,星池,二奖,,
2011-08-28,9980,大馬彩,特别奖,舞龙,Dragon Dance
2010-07-17,9980,萬能,二奖,狐猴,Aye Aye Lemur( Monkey)
2008-03-15,9980,多多博彩,特别奖,莊,Village
2007-05-19,9980,大馬彩,安慰奖,舞龙,Dragon Dance
2006-07-01,9980,多多博彩,安慰奖,莊,Village
2002-11-06,9980,大馬彩,安慰奖,舞龙,Dragon Dance
2002-11-06,9980,大馬彩,特别奖,舞龙,Dragon Dance
2002-10-05,9980,萬能,安慰奖,狐猴,Aye Aye Lemur( Monkey)
2001-12-26,9980,多多博彩,特别奖,莊,Village
2001-03-18,9980,多多博彩,安慰奖,莊,Village
2000-10-07,9980,多多博彩,首奖,莊,Village
2000-07-04,9980,萬能,特别奖,狐猴,Aye Aye Lemur( Monkey)
1999-07-07,9980,大馬彩,三奖,舞龙,Dragon Dance
1997-10-29,9980,萬能,特别奖,狐猴,Aye Aye Lemur( Monkey)
1997-08-31,9980,大馬彩,特别奖,舞龙,Dragon Dance
1997-05-07,9980,萬能,特别奖,狐猴,Aye Aye Lemur( Monkey)
1996-10-26,9980,多多博彩,安慰奖,莊,Village
1996-03-24,9980,萬能,三奖,狐猴,Aye Aye Lemur( Monkey)
1995-10-22,9980,萬能,特别奖,狐猴,Aye Aye Lemur( Monkey)
1995-03-15,9980,多多博彩,安慰奖,莊,Village
1994-07-21,9980,萬能,特别奖,狐猴,Aye Aye Lemur( Monkey)
1994-04-14,9980,多多博彩,安慰奖,莊,Village
1993-10-20,9980,大馬彩,首奖,舞龙,Dragon Dance
1993-08-07,9980,大馬彩,特别奖,舞龙,Dragon Dance
1992-09-06,9980,萬能,安慰奖,狐猴,Aye Aye Lemur( Monkey)
1992-02-16,9980,大馬彩,安慰奖,舞龙,Dragon Dance
1992-01-11,9980,多多博彩,安慰奖,莊,Village
1990-07-02,9980,多多博彩,安慰奖,莊,Village
1989-09-28,9980,多多博彩,安慰奖,莊,Village
