开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-03,3985,星池,安慰奖,,
2022-07-27,3985,大馬彩,二奖,八卦丹,Bagua Pills
2022-01-30,3985,多多博彩,安慰奖,八掛丹,Bagua Pills
2019-01-20,3985,大馬彩,安慰奖,八卦丹,Bagua Pills
2018-03-17,3985,大馬彩,特别奖,八卦丹,Bagua Pills
2017-06-10,3985,星池,特别奖,,
2016-03-27,3985,星池,安慰奖,,
2016-02-17,3985,萬能,首奖,咳嗽药水,Cough Mixture
2015-11-25,3985,萬能,安慰奖,咳嗽药水,Cough Mixture
2015-05-05,3985,多多博彩,特别奖,八掛丹,Bagua Pills
2014-12-14,3985,多多博彩,首奖,八掛丹,Bagua Pills
2013-06-22,3985,大馬彩,安慰奖,八卦丹,Bagua Pills
2013-05-15,3985,萬能,安慰奖,咳嗽药水,Cough Mixture
2013-05-01,3985,星池,特别奖,,
2013-02-16,3985,星池,安慰奖,,
2012-04-21,3985,多多博彩,特别奖,八掛丹,Bagua Pills
2011-12-07,3985,多多博彩,安慰奖,八掛丹,Bagua Pills
2010-06-23,3985,萬能,安慰奖,咳嗽药水,Cough Mixture
2010-04-27,3985,萬能,特别奖,咳嗽药水,Cough Mixture
2009-12-12,3985,萬能,安慰奖,咳嗽药水,Cough Mixture
2009-10-24,3985,大馬彩,二奖,八卦丹,Bagua Pills
2009-09-05,3985,星池,特别奖,,
2009-05-09,3985,多多博彩,安慰奖,八掛丹,Bagua Pills
2008-06-28,3985,多多博彩,特别奖,八掛丹,Bagua Pills
2008-05-21,3985,星池,安慰奖,,
2008-03-29,3985,星池,特别奖,,
2006-10-18,3985,大馬彩,安慰奖,八卦丹,Bagua Pills
2006-09-27,3985,萬能,安慰奖,咳嗽药水,Cough Mixture
2006-01-01,3985,萬能,特别奖,咳嗽药水,Cough Mixture
2005-06-01,3985,萬能,安慰奖,咳嗽药水,Cough Mixture
2005-05-21,3985,萬能,特别奖,咳嗽药水,Cough Mixture
2005-03-09,3985,大馬彩,特别奖,八卦丹,Bagua Pills
2003-09-14,3985,大馬彩,安慰奖,八卦丹,Bagua Pills
2002-03-10,3985,多多博彩,特别奖,八掛丹,Bagua Pills
2001-05-13,3985,大馬彩,安慰奖,八卦丹,Bagua Pills
2000-09-24,3985,萬能,特别奖,咳嗽药水,Cough Mixture
1999-11-14,3985,大馬彩,特别奖,八卦丹,Bagua Pills
1999-06-26,3985,萬能,首奖,咳嗽药水,Cough Mixture
1999-01-13,3985,多多博彩,特别奖,八掛丹,Bagua Pills
1996-03-03,3985,大馬彩,安慰奖,八卦丹,Bagua Pills
1995-05-20,3985,多多博彩,特别奖,八掛丹,Bagua Pills
1994-12-04,3985,多多博彩,安慰奖,八掛丹,Bagua Pills
1994-06-09,3985,多多博彩,特别奖,八掛丹,Bagua Pills
1994-05-25,3985,大馬彩,安慰奖,八卦丹,Bagua Pills
1994-03-10,3985,萬能,特别奖,咳嗽药水,Cough Mixture
1993-10-09,3985,大馬彩,安慰奖,八卦丹,Bagua Pills
1991-10-19,3985,多多博彩,特别奖,八掛丹,Bagua Pills
