开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-04,3570,萬能,安慰奖,酿豆腐,""" Yong Tau Foo"""
2023-10-01,3570,大馬彩,特别奖,酿豆腐,Stuffed Tofu
2023-07-19,3570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2023-02-12,3570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
2019-02-03,3570,多多博彩,首奖,酿豆腐,Stuffed Tofu
2018-01-28,3570,大馬彩,特别奖,酿豆腐,Stuffed Tofu
2016-12-06,3570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2015-07-15,3570,大馬彩,安慰奖,酿豆腐,Stuffed Tofu
2014-07-09,3570,大馬彩,安慰奖,酿豆腐,Stuffed Tofu
2012-07-28,3570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
2012-06-10,3570,萬能,三奖,酿豆腐,""" Yong Tau Foo"""
2011-09-24,3570,萬能,二奖,酿豆腐,""" Yong Tau Foo"""
2010-08-28,3570,星池,安慰奖,,
2010-05-02,3570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2009-08-09,3570,星池,安慰奖,,
2009-07-04,3570,多多博彩,三奖,酿豆腐,Stuffed Tofu
2008-11-19,3570,星池,首奖,,
2007-07-07,3570,萬能,特别奖,酿豆腐,""" Yong Tau Foo"""
2007-02-21,3570,大馬彩,三奖,酿豆腐,Stuffed Tofu
2006-05-20,3570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
2005-01-30,3570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2004-12-25,3570,多多博彩,特别奖,酿豆腐,Stuffed Tofu
2004-06-20,3570,萬能,首奖,酿豆腐,""" Yong Tau Foo"""
2003-08-23,3570,萬能,首奖,酿豆腐,""" Yong Tau Foo"""
2001-03-31,3570,萬能,特别奖,酿豆腐,""" Yong Tau Foo"""
2000-02-09,3570,大馬彩,安慰奖,酿豆腐,Stuffed Tofu
1999-01-13,3570,大馬彩,安慰奖,酿豆腐,Stuffed Tofu
1997-05-18,3570,萬能,特别奖,酿豆腐,""" Yong Tau Foo"""
1996-12-22,3570,大馬彩,特别奖,酿豆腐,Stuffed Tofu
1996-09-01,3570,萬能,特别奖,酿豆腐,""" Yong Tau Foo"""
1996-06-01,3570,萬能,安慰奖,酿豆腐,""" Yong Tau Foo"""
1995-09-23,3570,萬能,特别奖,酿豆腐,""" Yong Tau Foo"""
1994-07-17,3570,萬能,特别奖,酿豆腐,""" Yong Tau Foo"""
1994-01-13,3570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
1994-01-06,3570,多多博彩,安慰奖,酿豆腐,Stuffed Tofu
