开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-01,3611,星池,安慰奖,,
2022-11-23,3611,多多博彩,三奖,大菜糕,Agar-agar
2022-09-14,3611,萬能,安慰奖,萝卜蛋糕,Carrot Cake
2022-02-16,3611,星池,特别奖,,
2021-01-27,3611,萬能,特别奖,萝卜蛋糕,Carrot Cake
2016-11-12,3611,萬能,特别奖,萝卜蛋糕,Carrot Cake
2016-10-25,3611,萬能,安慰奖,萝卜蛋糕,Carrot Cake
2016-10-15,3611,大馬彩,特别奖,大菜糕,Jelly Dessert
2016-09-10,3611,多多博彩,安慰奖,大菜糕,Agar-agar
2016-01-26,3611,大馬彩,首奖,大菜糕,Jelly Dessert
2014-12-17,3611,星池,特别奖,,
2014-10-01,3611,大馬彩,特别奖,大菜糕,Jelly Dessert
2014-03-04,3611,多多博彩,首奖,大菜糕,Agar-agar
2014-01-12,3611,多多博彩,安慰奖,大菜糕,Agar-agar
2012-05-12,3611,大馬彩,安慰奖,大菜糕,Jelly Dessert
2012-04-29,3611,萬能,首奖,萝卜蛋糕,Carrot Cake
2011-10-30,3611,多多博彩,二奖,大菜糕,Agar-agar
2010-09-29,3611,大馬彩,特别奖,大菜糕,Jelly Dessert
2010-03-10,3611,星池,特别奖,,
2009-09-06,3611,多多博彩,首奖,大菜糕,Agar-agar
2009-02-07,3611,大馬彩,二奖,大菜糕,Jelly Dessert
2008-10-04,3611,星池,安慰奖,,
2008-04-26,3611,多多博彩,安慰奖,大菜糕,Agar-agar
2007-04-15,3611,大馬彩,特别奖,大菜糕,Jelly Dessert
2005-08-27,3611,萬能,安慰奖,萝卜蛋糕,Carrot Cake
2003-01-26,3611,大馬彩,特别奖,大菜糕,Jelly Dessert
2001-08-26,3611,多多博彩,二奖,大菜糕,Agar-agar
2001-07-28,3611,萬能,安慰奖,萝卜蛋糕,Carrot Cake
2001-04-08,3611,萬能,二奖,萝卜蛋糕,Carrot Cake
2001-02-25,3611,多多博彩,三奖,大菜糕,Agar-agar
2000-10-14,3611,大馬彩,特别奖,大菜糕,Jelly Dessert
2000-01-16,3611,大馬彩,安慰奖,大菜糕,Jelly Dessert
1999-11-13,3611,萬能,三奖,萝卜蛋糕,Carrot Cake
1999-09-18,3611,多多博彩,特别奖,大菜糕,Agar-agar
1998-05-16,3611,多多博彩,安慰奖,大菜糕,Agar-agar
1996-06-02,3611,萬能,安慰奖,萝卜蛋糕,Carrot Cake
1995-11-25,3611,多多博彩,特别奖,大菜糕,Agar-agar
1994-08-17,3611,萬能,安慰奖,萝卜蛋糕,Carrot Cake
1991-07-04,3611,多多博彩,特别奖,大菜糕,Agar-agar
1990-11-22,3611,多多博彩,特别奖,大菜糕,Agar-agar
1987-11-08,3611,多多博彩,首奖,大菜糕,Agar-agar
