开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,8398,星池,三奖,,
2024-08-10,8398,大馬彩,特别奖,抚心自问,Ask Yourself
2023-03-12,8398,大馬彩,首奖,抚心自问,Ask Yourself
2022-12-28,8398,多多博彩,特别奖,心痛,Heartache
2022-10-16,8398,大馬彩,特别奖,抚心自问,Ask Yourself
2022-01-09,8398,萬能,安慰奖,蛇,Snake
2021-01-17,8398,星池,安慰奖,,
2020-09-27,8398,大馬彩,特别奖,抚心自问,Ask Yourself
2019-11-27,8398,多多博彩,安慰奖,心痛,Heartache
2017-12-26,8398,萬能,特别奖,蛇,Snake
2016-05-18,8398,萬能,安慰奖,蛇,Snake
2015-12-27,8398,星池,安慰奖,,
2015-09-27,8398,多多博彩,特别奖,心痛,Heartache
2014-12-10,8398,多多博彩,安慰奖,心痛,Heartache
2014-12-10,8398,大馬彩,安慰奖,抚心自问,Ask Yourself
2014-04-23,8398,星池,安慰奖,,
2014-02-22,8398,星池,特别奖,,
2013-12-01,8398,星池,安慰奖,,
2008-11-22,8398,星池,特别奖,,
2008-10-25,8398,大馬彩,安慰奖,抚心自问,Ask Yourself
2008-01-26,8398,萬能,安慰奖,蛇,Snake
2007-08-08,8398,萬能,安慰奖,蛇,Snake
2006-02-15,8398,多多博彩,特别奖,心痛,Heartache
2006-02-01,8398,萬能,安慰奖,蛇,Snake
2005-10-29,8398,大馬彩,安慰奖,抚心自问,Ask Yourself
2005-06-01,8398,萬能,安慰奖,蛇,Snake
2005-04-24,8398,多多博彩,特别奖,心痛,Heartache
2005-02-13,8398,多多博彩,特别奖,心痛,Heartache
2004-11-13,8398,多多博彩,特别奖,心痛,Heartache
2004-07-25,8398,萬能,特别奖,蛇,Snake
2004-01-27,8398,大馬彩,特别奖,抚心自问,Ask Yourself
2003-07-26,8398,大馬彩,特别奖,抚心自问,Ask Yourself
2002-07-20,8398,大馬彩,特别奖,抚心自问,Ask Yourself
2001-10-28,8398,大馬彩,安慰奖,抚心自问,Ask Yourself
2001-07-04,8398,多多博彩,特别奖,心痛,Heartache
2000-09-06,8398,多多博彩,安慰奖,心痛,Heartache
1998-03-15,8398,大馬彩,安慰奖,抚心自问,Ask Yourself
1997-05-17,8398,萬能,首奖,蛇,Snake
1995-03-22,8398,多多博彩,特别奖,心痛,Heartache
1994-07-06,8398,大馬彩,特别奖,抚心自问,Ask Yourself
1992-08-13,8398,萬能,特别奖,蛇,Snake
