开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-21,6782,多多博彩,magnum,二奖,摩,Rub
2024-06-09,6782,,sg4d,特别奖,,
2023-04-01,6782,多多博彩,magnum,特别奖,摩,Rub
2022-12-27,6782,萬能,toto,特别奖,出双入对,In Pair
2020-11-04,6782,,sg4d,安慰奖,,
2020-09-19,6782,多多博彩,magnum,安慰奖,摩,Rub
2019-10-06,6782,多多博彩,magnum,安慰奖,摩,Rub
2019-07-21,6782,萬能,toto,安慰奖,出双入对,In Pair
2018-12-29,6782,,sg4d,特别奖,,
2017-12-20,6782,大馬彩,damacai,安慰奖,摩,Rub
2017-09-06,6782,多多博彩,magnum,首奖,摩,Rub
2016-10-30,6782,多多博彩,magnum,安慰奖,摩,Rub
2016-03-16,6782,大馬彩,damacai,二奖,摩,Rub
2014-10-26,6782,多多博彩,magnum,安慰奖,摩,Rub
2014-10-05,6782,多多博彩,magnum,二奖,摩,Rub
2014-04-12,6782,,sg4d,特别奖,,
2013-02-27,6782,,sg4d,三奖,,
2013-01-13,6782,多多博彩,magnum,特别奖,摩,Rub
2012-05-19,6782,萬能,toto,特别奖,出双入对,In Pair
2012-01-07,6782,,sg4d,特别奖,,
2011-11-19,6782,大馬彩,damacai,特别奖,摩,Rub
2011-06-12,6782,萬能,toto,安慰奖,出双入对,In Pair
2011-04-13,6782,大馬彩,damacai,安慰奖,摩,Rub
2010-12-25,6782,大馬彩,damacai,安慰奖,摩,Rub
2010-07-06,6782,萬能,toto,特别奖,出双入对,In Pair
2010-05-29,6782,大馬彩,damacai,安慰奖,摩,Rub
2010-03-14,6782,,sg4d,三奖,,
2009-04-11,6782,多多博彩,magnum,安慰奖,摩,Rub
2009-02-04,6782,大馬彩,damacai,特别奖,摩,Rub
2008-07-09,6782,多多博彩,magnum,安慰奖,摩,Rub
2006-10-01,6782,萬能,toto,安慰奖,出双入对,In Pair
2006-07-15,6782,萬能,toto,安慰奖,出双入对,In Pair
2005-06-12,6782,大馬彩,damacai,特别奖,摩,Rub
2004-03-28,6782,萬能,toto,特别奖,出双入对,In Pair
2004-03-03,6782,大馬彩,damacai,特别奖,摩,Rub
2003-12-13,6782,多多博彩,magnum,特别奖,摩,Rub
2003-08-16,6782,多多博彩,magnum,安慰奖,摩,Rub
2001-08-18,6782,萬能,toto,安慰奖,出双入对,In Pair
1999-08-14,6782,多多博彩,magnum,安慰奖,摩,Rub
1999-07-10,6782,大馬彩,damacai,安慰奖,摩,Rub
1999-01-24,6782,多多博彩,magnum,安慰奖,摩,Rub
1998-10-24,6782,萬能,toto,特别奖,出双入对,In Pair
1997-03-26,6782,萬能,toto,安慰奖,出双入对,In Pair
1997-01-01,6782,多多博彩,magnum,安慰奖,摩,Rub
1996-11-30,6782,大馬彩,damacai,特别奖,摩,Rub
1996-11-03,6782,多多博彩,magnum,安慰奖,摩,Rub
1994-07-23,6782,多多博彩,magnum,安慰奖,摩,Rub
1992-06-20,6782,大馬彩,damacai,特别奖,摩,Rub
1992-03-19,6782,多多博彩,magnum,特别奖,摩,Rub
1988-12-29,6782,多多博彩,magnum,特别奖,摩,Rub
1988-04-09,6782,多多博彩,magnum,安慰奖,摩,Rub
1986-05-10,6782,多多博彩,magnum,三奖,摩,Rub
