开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-04,4228,萬能,安慰奖,蒸馏水,Distilled Water
2022-07-16,4228,萬能,特别奖,蒸馏水,Distilled Water
2022-01-23,4228,大馬彩,安慰奖,邮轮船员,Tanker Crewmen
2021-01-27,4228,多多博彩,特别奖,吊绳,Sling Rope
2019-12-21,4228,多多博彩,二奖,吊绳,Sling Rope
2019-04-17,4228,大馬彩,安慰奖,邮轮船员,Tanker Crewmen
2016-10-12,4228,大馬彩,安慰奖,邮轮船员,Tanker Crewmen
2016-01-09,4228,大馬彩,特别奖,邮轮船员,Tanker Crewmen
2015-11-25,4228,多多博彩,特别奖,吊绳,Sling Rope
2015-07-26,4228,星池,安慰奖,,
2015-02-03,4228,萬能,特别奖,蒸馏水,Distilled Water
2015-01-28,4228,大馬彩,安慰奖,邮轮船员,Tanker Crewmen
2014-10-29,4228,星池,安慰奖,,
2013-06-23,4228,星池,安慰奖,,
2012-06-26,4228,萬能,特别奖,蒸馏水,Distilled Water
2011-05-18,4228,多多博彩,特别奖,吊绳,Sling Rope
2011-02-27,4228,萬能,特别奖,蒸馏水,Distilled Water
2011-01-09,4228,大馬彩,安慰奖,邮轮船员,Tanker Crewmen
2010-02-03,4228,多多博彩,特别奖,吊绳,Sling Rope
2009-08-08,4228,多多博彩,特别奖,吊绳,Sling Rope
2008-03-19,4228,萬能,安慰奖,蒸馏水,Distilled Water
2008-03-09,4228,星池,三奖,,
2007-10-24,4228,大馬彩,三奖,邮轮船员,Tanker Crewmen
2006-10-22,4228,萬能,安慰奖,蒸馏水,Distilled Water
2005-09-11,4228,萬能,首奖,蒸馏水,Distilled Water
2005-01-15,4228,多多博彩,安慰奖,吊绳,Sling Rope
2003-04-16,4228,多多博彩,二奖,吊绳,Sling Rope
2002-12-25,4228,多多博彩,安慰奖,吊绳,Sling Rope
2002-06-23,4228,萬能,特别奖,蒸馏水,Distilled Water
2002-02-09,4228,萬能,安慰奖,蒸馏水,Distilled Water
2000-01-22,4228,大馬彩,安慰奖,邮轮船员,Tanker Crewmen
1999-06-26,4228,萬能,安慰奖,蒸馏水,Distilled Water
1997-11-19,4228,多多博彩,安慰奖,吊绳,Sling Rope
1997-03-19,4228,大馬彩,特别奖,邮轮船员,Tanker Crewmen
1996-11-24,4228,多多博彩,特别奖,吊绳,Sling Rope
1996-07-24,4228,萬能,安慰奖,蒸馏水,Distilled Water
1996-05-25,4228,多多博彩,三奖,吊绳,Sling Rope
1994-04-21,4228,萬能,安慰奖,蒸馏水,Distilled Water
1994-03-30,4228,萬能,特别奖,蒸馏水,Distilled Water
1994-03-14,4228,多多博彩,特别奖,吊绳,Sling Rope
1993-10-07,4228,萬能,安慰奖,蒸馏水,Distilled Water
1993-01-31,4228,大馬彩,安慰奖,邮轮船员,Tanker Crewmen
1991-04-20,4228,多多博彩,特别奖,吊绳,Sling Rope
