开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-10,6922,星池,特别奖,,
2024-07-17,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
2024-03-02,6922,大馬彩,特别奖,笔,Pencil
2023-09-27,6922,多多博彩,安慰奖,笔,Pen
2022-09-21,6922,大馬彩,特别奖,笔,Pencil
2022-06-01,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
2021-12-07,6922,萬能,二奖,笔无墨,Pen Ran Out Of Ink
2021-04-07,6922,大馬彩,特别奖,笔,Pencil
2021-01-26,6922,多多博彩,特别奖,笔,Pen
2019-01-26,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
2018-04-22,6922,星池,安慰奖,,
2018-01-27,6922,大馬彩,安慰奖,笔,Pencil
2017-07-25,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
2017-03-11,6922,星池,特别奖,,
2014-11-08,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
2014-01-19,6922,星池,特别奖,,
2013-12-25,6922,大馬彩,安慰奖,笔,Pencil
2012-01-28,6922,多多博彩,特别奖,笔,Pen
2012-01-04,6922,星池,三奖,,
2011-10-15,6922,萬能,首奖,笔无墨,Pen Ran Out Of Ink
2011-08-03,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
2010-09-22,6922,星池,三奖,,
2010-08-08,6922,多多博彩,安慰奖,笔,Pen
2008-03-23,6922,大馬彩,特别奖,笔,Pencil
2007-04-29,6922,多多博彩,特别奖,笔,Pen
2007-01-28,6922,大馬彩,安慰奖,笔,Pencil
2005-01-12,6922,大馬彩,安慰奖,笔,Pencil
2004-11-07,6922,大馬彩,安慰奖,笔,Pencil
2004-04-18,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
2002-02-20,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
2000-06-07,6922,多多博彩,首奖,笔,Pen
1998-10-06,6922,多多博彩,特别奖,笔,Pen
1996-06-16,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
1995-09-10,6922,大馬彩,首奖,笔,Pencil
1995-07-05,6922,大馬彩,特别奖,笔,Pencil
1995-02-15,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
1995-02-08,6922,萬能,安慰奖,笔无墨,Pen Ran Out Of Ink
1993-08-08,6922,萬能,特别奖,笔无墨,Pen Ran Out Of Ink
1993-05-15,6922,大馬彩,安慰奖,笔,Pencil
