开彩日期,彩号,秦庄,奖,秦典,英典
2022-11-06,8521,星池,特别奖,,
2022-07-30,8521,大馬彩,安慰奖,失联,Lost Contact
2021-07-25,8521,星池,安慰奖,,
2020-09-05,8521,萬能,特别奖,焖肉,Stewed Meat
2019-10-12,8521,多多博彩,特别奖,打高尔夫球,Golf
2019-09-25,8521,大馬彩,安慰奖,失联,Lost Contact
2018-09-19,8521,萬能,安慰奖,焖肉,Stewed Meat
2017-11-29,8521,多多博彩,特别奖,打高尔夫球,Golf
2015-09-23,8521,多多博彩,特别奖,打高尔夫球,Golf
2015-09-19,8521,萬能,安慰奖,焖肉,Stewed Meat
2012-03-24,8521,星池,特别奖,,
2011-11-02,8521,星池,特别奖,,
2011-05-14,8521,大馬彩,二奖,失联,Lost Contact
2010-12-25,8521,萬能,安慰奖,焖肉,Stewed Meat
2010-11-20,8521,萬能,安慰奖,焖肉,Stewed Meat
2009-08-18,8521,萬能,二奖,焖肉,Stewed Meat
2009-08-01,8521,星池,特别奖,,
2009-07-26,8521,萬能,特别奖,焖肉,Stewed Meat
2008-11-23,8521,多多博彩,安慰奖,打高尔夫球,Golf
2008-06-18,8521,星池,安慰奖,,
2007-10-21,8521,星池,首奖,,
2007-03-24,8521,大馬彩,特别奖,失联,Lost Contact
2006-07-01,8521,多多博彩,特别奖,打高尔夫球,Golf
2005-11-27,8521,大馬彩,三奖,失联,Lost Contact
2004-08-22,8521,萬能,特别奖,焖肉,Stewed Meat
2004-08-01,8521,多多博彩,特别奖,打高尔夫球,Golf
2003-11-22,8521,大馬彩,安慰奖,失联,Lost Contact
2001-02-03,8521,多多博彩,特别奖,打高尔夫球,Golf
2000-09-30,8521,大馬彩,安慰奖,失联,Lost Contact
1997-08-20,8521,大馬彩,特别奖,失联,Lost Contact
1997-06-22,8521,萬能,安慰奖,焖肉,Stewed Meat
1996-05-01,8521,大馬彩,特别奖,失联,Lost Contact
1995-01-15,8521,大馬彩,安慰奖,失联,Lost Contact
1994-10-08,8521,萬能,安慰奖,焖肉,Stewed Meat
1994-08-21,8521,大馬彩,安慰奖,失联,Lost Contact
1993-08-23,8521,多多博彩,安慰奖,打高尔夫球,Golf
1992-12-24,8521,多多博彩,特别奖,打高尔夫球,Golf
1992-07-25,8521,大馬彩,特别奖,失联,Lost Contact
1992-01-02,8521,多多博彩,特别奖,打高尔夫球,Golf
1988-02-18,8521,多多博彩,特别奖,打高尔夫球,Golf
1987-08-15,8521,多多博彩,二奖,打高尔夫球,Golf
1987-04-18,8521,多多博彩,特别奖,打高尔夫球,Golf
