开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,9474,大馬彩,首奖,法院禁令,Court Injunction
2023-05-30,9474,多多博彩,安慰奖,集,Assemble
2022-11-23,9474,多多博彩,首奖,集,Assemble
2022-11-05,9474,多多博彩,首奖,集,Assemble
2022-06-18,9474,大馬彩,特别奖,法院禁令,Court Injunction
2020-10-21,9474,星池,安慰奖,,
2020-02-29,9474,大馬彩,安慰奖,法院禁令,Court Injunction
2019-12-18,9474,星池,特别奖,,
2018-12-01,9474,萬能,特别奖,山竹树,Mangosteen Tree
2018-10-10,9474,大馬彩,特别奖,法院禁令,Court Injunction
2016-04-10,9474,星池,特别奖,,
2014-07-23,9474,多多博彩,安慰奖,集,Assemble
2013-12-29,9474,大馬彩,特别奖,法院禁令,Court Injunction
2013-02-02,9474,大馬彩,安慰奖,法院禁令,Court Injunction
2012-04-21,9474,大馬彩,安慰奖,法院禁令,Court Injunction
2012-03-24,9474,星池,特别奖,,
2012-02-18,9474,星池,安慰奖,,
2012-02-11,9474,大馬彩,特别奖,法院禁令,Court Injunction
2011-04-24,9474,多多博彩,二奖,集,Assemble
2011-02-12,9474,多多博彩,安慰奖,集,Assemble
2011-01-25,9474,多多博彩,二奖,集,Assemble
2010-09-28,9474,萬能,特别奖,山竹树,Mangosteen Tree
2010-05-23,9474,星池,三奖,,
2009-09-02,9474,萬能,二奖,山竹树,Mangosteen Tree
2008-12-10,9474,星池,首奖,,
2007-08-22,9474,萬能,特别奖,山竹树,Mangosteen Tree
2006-09-09,9474,萬能,特别奖,山竹树,Mangosteen Tree
2006-04-19,9474,多多博彩,安慰奖,集,Assemble
2006-02-12,9474,多多博彩,安慰奖,集,Assemble
2004-10-31,9474,萬能,特别奖,山竹树,Mangosteen Tree
2002-02-13,9474,大馬彩,特别奖,法院禁令,Court Injunction
2000-12-17,9474,萬能,安慰奖,山竹树,Mangosteen Tree
2000-12-13,9474,萬能,安慰奖,山竹树,Mangosteen Tree
2000-04-12,9474,大馬彩,首奖,法院禁令,Court Injunction
1998-11-29,9474,大馬彩,特别奖,法院禁令,Court Injunction
1998-03-01,9474,萬能,特别奖,山竹树,Mangosteen Tree
1997-03-23,9474,多多博彩,特别奖,集,Assemble
1996-04-10,9474,大馬彩,特别奖,法院禁令,Court Injunction
1994-08-17,9474,大馬彩,安慰奖,法院禁令,Court Injunction
1994-07-20,9474,大馬彩,特别奖,法院禁令,Court Injunction
1993-06-13,9474,大馬彩,安慰奖,法院禁令,Court Injunction
1991-12-21,9474,多多博彩,首奖,集,Assemble
1989-07-20,9474,多多博彩,安慰奖,集,Assemble
1989-04-17,9474,多多博彩,安慰奖,集,Assemble
1989-02-25,9474,多多博彩,安慰奖,集,Assemble
1988-10-06,9474,多多博彩,特别奖,集,Assemble
1987-02-26,9474,多多博彩,特别奖,集,Assemble
1986-07-06,9474,多多博彩,三奖,集,Assemble
