开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-06,4120,多多博彩,特别奖,彩色盒,Coloring Box
2024-08-21,4120,多多博彩,安慰奖,彩色盒,Coloring Box
2024-06-25,4120,萬能,特别奖,货币贬值,Currency Collapsed
2024-04-24,4120,星池,特别奖,,
2024-03-02,4120,星池,首奖,,
2023-10-21,4120,大馬彩,特别奖,培育人才,Nurturing Talent
2023-01-11,4120,星池,特别奖,,
2022-10-19,4120,大馬彩,安慰奖,培育人才,Nurturing Talent
2020-01-12,4120,星池,特别奖,,
2019-11-13,4120,多多博彩,安慰奖,彩色盒,Coloring Box
2019-02-24,4120,星池,安慰奖,,
2018-11-17,4120,萬能,首奖,货币贬值,Currency Collapsed
2017-09-02,4120,萬能,二奖,货币贬值,Currency Collapsed
2017-02-26,4120,多多博彩,安慰奖,彩色盒,Coloring Box
2016-11-27,4120,大馬彩,特别奖,培育人才,Nurturing Talent
2015-05-30,4120,萬能,特别奖,货币贬值,Currency Collapsed
2014-04-26,4120,大馬彩,安慰奖,培育人才,Nurturing Talent
2014-01-15,4120,星池,特别奖,,
2013-07-07,4120,多多博彩,特别奖,彩色盒,Coloring Box
2012-06-03,4120,多多博彩,安慰奖,彩色盒,Coloring Box
2012-04-11,4120,多多博彩,二奖,彩色盒,Coloring Box
2011-07-10,4120,星池,二奖,,
2011-04-30,4120,多多博彩,特别奖,彩色盒,Coloring Box
2008-06-08,4120,星池,特别奖,,
2008-06-01,4120,星池,安慰奖,,
2007-11-04,4120,多多博彩,三奖,彩色盒,Coloring Box
2007-09-16,4120,大馬彩,二奖,培育人才,Nurturing Talent
2007-07-11,4120,萬能,安慰奖,货币贬值,Currency Collapsed
2006-11-22,4120,大馬彩,特别奖,培育人才,Nurturing Talent
2005-06-04,4120,萬能,特别奖,货币贬值,Currency Collapsed
2005-03-26,4120,多多博彩,特别奖,彩色盒,Coloring Box
2003-09-17,4120,萬能,安慰奖,货币贬值,Currency Collapsed
2000-09-24,4120,萬能,特别奖,货币贬值,Currency Collapsed
2000-09-17,4120,大馬彩,特别奖,培育人才,Nurturing Talent
1999-03-14,4120,多多博彩,特别奖,彩色盒,Coloring Box
1999-01-20,4120,多多博彩,特别奖,彩色盒,Coloring Box
1998-09-06,4120,大馬彩,安慰奖,培育人才,Nurturing Talent
1998-09-01,4120,多多博彩,特别奖,彩色盒,Coloring Box
1998-06-13,4120,多多博彩,特别奖,彩色盒,Coloring Box
1998-02-15,4120,多多博彩,特别奖,彩色盒,Coloring Box
1994-07-24,4120,萬能,安慰奖,货币贬值,Currency Collapsed
1994-05-12,4120,多多博彩,安慰奖,彩色盒,Coloring Box
1993-12-30,4120,萬能,安慰奖,货币贬值,Currency Collapsed
1991-06-24,4120,多多博彩,安慰奖,彩色盒,Coloring Box
1989-07-29,4120,多多博彩,三奖,彩色盒,Coloring Box
