开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-30,4014,多多博彩,安慰奖,回音,Echo
2024-08-04,4014,大馬彩,特别奖,印大党,Mic
2024-05-15,4014,萬能,特别奖,受州元首册封,Conferred State Award By State Governor
2023-06-03,4014,萬能,特别奖,受州元首册封,Conferred State Award By State Governor
2020-08-19,4014,大馬彩,安慰奖,印大党,Mic
2020-03-01,4014,萬能,三奖,受州元首册封,Conferred State Award By State Governor
2019-11-17,4014,萬能,安慰奖,受州元首册封,Conferred State Award By State Governor
2019-10-20,4014,多多博彩,特别奖,回音,Echo
2018-05-13,4014,大馬彩,首奖,印大党,Mic
2018-02-17,4014,大馬彩,安慰奖,印大党,Mic
2017-12-13,4014,星池,特别奖,,
2017-11-15,4014,大馬彩,特别奖,印大党,Mic
2017-02-15,4014,萬能,特别奖,受州元首册封,Conferred State Award By State Governor
2016-09-03,4014,萬能,安慰奖,受州元首册封,Conferred State Award By State Governor
2016-03-09,4014,星池,首奖,,
2015-12-16,4014,星池,特别奖,,
2015-06-14,4014,萬能,特别奖,受州元首册封,Conferred State Award By State Governor
2015-03-21,4014,星池,安慰奖,,
2015-01-18,4014,星池,特别奖,,
2015-01-14,4014,萬能,安慰奖,受州元首册封,Conferred State Award By State Governor
2014-11-02,4014,多多博彩,安慰奖,回音,Echo
2014-09-06,4014,多多博彩,安慰奖,回音,Echo
2013-01-06,4014,萬能,三奖,受州元首册封,Conferred State Award By State Governor
2012-01-11,4014,星池,特别奖,,
2011-12-11,4014,多多博彩,特别奖,回音,Echo
2011-12-04,4014,星池,首奖,,
2011-08-07,4014,大馬彩,特别奖,印大党,Mic
2009-05-10,4014,多多博彩,安慰奖,回音,Echo
2009-03-11,4014,大馬彩,安慰奖,印大党,Mic
2007-10-21,4014,大馬彩,特别奖,印大党,Mic
2006-07-02,4014,萬能,特别奖,受州元首册封,Conferred State Award By State Governor
2004-12-11,4014,萬能,安慰奖,受州元首册封,Conferred State Award By State Governor
2001-05-29,4014,多多博彩,安慰奖,回音,Echo
2001-03-24,4014,萬能,特别奖,受州元首册封,Conferred State Award By State Governor
2000-11-15,4014,大馬彩,特别奖,印大党,Mic
2000-10-08,4014,大馬彩,特别奖,印大党,Mic
2000-06-14,4014,萬能,特别奖,受州元首册封,Conferred State Award By State Governor
1997-12-28,4014,大馬彩,特别奖,印大党,Mic
1997-02-15,4014,大馬彩,安慰奖,印大党,Mic
1996-12-07,4014,萬能,安慰奖,受州元首册封,Conferred State Award By State Governor
1995-05-24,4014,萬能,安慰奖,受州元首册封,Conferred State Award By State Governor
1993-10-20,4014,大馬彩,特别奖,印大党,Mic
1993-09-01,4014,萬能,特别奖,受州元首册封,Conferred State Award By State Governor
1993-06-19,4014,大馬彩,安慰奖,印大党,Mic
1992-05-07,4014,多多博彩,特别奖,回音,Echo
1992-01-02,4014,多多博彩,二奖,回音,Echo
