开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-31,9545,星池,安慰奖,,
2023-03-04,9545,萬能,安慰奖,男同性恋,Gay
2022-08-27,9545,大馬彩,安慰奖,开除党籍,Expelled From The Party
2022-05-21,9545,萬能,首奖,男同性恋,Gay
2020-09-30,9545,多多博彩,特别奖,桓,Palace
2019-11-17,9545,大馬彩,首奖,开除党籍,Expelled From The Party
2018-03-17,9545,星池,特别奖,,
2017-10-04,9545,萬能,特别奖,男同性恋,Gay
2017-09-27,9545,萬能,特别奖,男同性恋,Gay
2017-01-22,9545,大馬彩,特别奖,开除党籍,Expelled From The Party
2015-12-06,9545,星池,特别奖,,
2015-05-10,9545,大馬彩,二奖,开除党籍,Expelled From The Party
2015-02-14,9545,萬能,特别奖,男同性恋,Gay
2014-03-02,9545,萬能,安慰奖,男同性恋,Gay
2014-01-18,9545,多多博彩,特别奖,桓,Palace
2013-11-20,9545,大馬彩,特别奖,开除党籍,Expelled From The Party
2013-06-26,9545,多多博彩,特别奖,桓,Palace
2012-06-27,9545,大馬彩,二奖,开除党籍,Expelled From The Party
2012-01-22,9545,星池,特别奖,,
2011-08-10,9545,大馬彩,特别奖,开除党籍,Expelled From The Party
2011-01-22,9545,星池,安慰奖,,
2009-10-06,9545,大馬彩,特别奖,开除党籍,Expelled From The Party
2009-09-30,9545,大馬彩,特别奖,开除党籍,Expelled From The Party
2009-03-01,9545,星池,特别奖,,
2008-12-14,9545,多多博彩,安慰奖,桓,Palace
2008-11-08,9545,大馬彩,安慰奖,开除党籍,Expelled From The Party
2007-09-05,9545,萬能,安慰奖,男同性恋,Gay
2007-02-07,9545,大馬彩,特别奖,开除党籍,Expelled From The Party
2004-11-24,9545,萬能,安慰奖,男同性恋,Gay
2004-01-03,9545,萬能,三奖,男同性恋,Gay
2003-06-07,9545,大馬彩,特别奖,开除党籍,Expelled From The Party
2002-09-03,9545,多多博彩,三奖,桓,Palace
2001-11-14,9545,大馬彩,安慰奖,开除党籍,Expelled From The Party
2000-03-18,9545,萬能,二奖,男同性恋,Gay
2000-02-20,9545,多多博彩,特别奖,桓,Palace
1999-02-21,9545,多多博彩,特别奖,桓,Palace
1998-08-01,9545,萬能,安慰奖,男同性恋,Gay
1997-10-26,9545,大馬彩,安慰奖,开除党籍,Expelled From The Party
1994-05-15,9545,萬能,特别奖,男同性恋,Gay
1993-08-11,9545,萬能,特别奖,男同性恋,Gay
1992-10-07,9545,大馬彩,首奖,开除党籍,Expelled From The Party
1992-05-09,9545,多多博彩,安慰奖,桓,Palace
1991-01-14,9545,多多博彩,特别奖,桓,Palace
1987-07-05,9545,多多博彩,安慰奖,桓,Palace
1987-01-31,9545,多多博彩,安慰奖,桓,Palace
