开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,8221,萬能,安慰奖,鲈鱼,Sea Bass
2023-01-11,8221,星池,首奖,,
2021-05-15,8221,大馬彩,特别奖,裙带关系,Nepotism
2020-10-03,8221,星池,安慰奖,,
2020-09-12,8221,萬能,安慰奖,鲈鱼,Sea Bass
2020-06-21,8221,多多博彩,特别奖,发冷,Feel Cold
2020-03-07,8221,星池,安慰奖,,
2019-10-16,8221,多多博彩,特别奖,发冷,Feel Cold
2018-08-19,8221,萬能,安慰奖,鲈鱼,Sea Bass
2016-12-24,8221,星池,三奖,,
2016-08-27,8221,萬能,安慰奖,鲈鱼,Sea Bass
2016-05-29,8221,萬能,安慰奖,鲈鱼,Sea Bass
2014-09-20,8221,多多博彩,安慰奖,发冷,Feel Cold
2014-04-05,8221,星池,特别奖,,
2013-01-13,8221,大馬彩,特别奖,裙带关系,Nepotism
2012-01-25,8221,星池,特别奖,,
2011-10-12,8221,萬能,安慰奖,鲈鱼,Sea Bass
2011-03-13,8221,多多博彩,安慰奖,发冷,Feel Cold
2010-01-06,8221,大馬彩,特别奖,裙带关系,Nepotism
2009-06-06,8221,星池,特别奖,,
2008-10-04,8221,大馬彩,安慰奖,裙带关系,Nepotism
2007-05-26,8221,大馬彩,安慰奖,裙带关系,Nepotism
2007-05-05,8221,萬能,安慰奖,鲈鱼,Sea Bass
2006-10-22,8221,多多博彩,安慰奖,发冷,Feel Cold
2006-08-13,8221,大馬彩,首奖,裙带关系,Nepotism
2005-05-14,8221,大馬彩,安慰奖,裙带关系,Nepotism
2004-09-08,8221,大馬彩,安慰奖,裙带关系,Nepotism
2004-02-11,8221,萬能,特别奖,鲈鱼,Sea Bass
2003-08-03,8221,多多博彩,安慰奖,发冷,Feel Cold
2001-05-09,8221,多多博彩,三奖,发冷,Feel Cold
2000-06-10,8221,萬能,特别奖,鲈鱼,Sea Bass
2000-02-09,8221,大馬彩,安慰奖,裙带关系,Nepotism
1998-12-01,8221,大馬彩,安慰奖,裙带关系,Nepotism
1998-02-04,8221,萬能,安慰奖,鲈鱼,Sea Bass
1997-09-07,8221,萬能,特别奖,鲈鱼,Sea Bass
1997-03-05,8221,多多博彩,安慰奖,发冷,Feel Cold
1996-09-04,8221,大馬彩,安慰奖,裙带关系,Nepotism
1994-02-03,8221,萬能,安慰奖,鲈鱼,Sea Bass
1991-06-15,8221,多多博彩,特别奖,发冷,Feel Cold
1991-01-26,8221,多多博彩,安慰奖,发冷,Feel Cold
1990-12-26,8221,多多博彩,特别奖,发冷,Feel Cold
