开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-18,3711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2024-04-06,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
2023-07-15,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
2023-05-13,3711,大馬彩,damacai,二奖,蕉花,Banana Flower
2023-03-07,3711,萬能,toto,特别奖,香蕉花,Banana Flower
2022-10-19,3711,大馬彩,damacai,特别奖,蕉花,Banana Flower
2021-10-06,3711,萬能,toto,特别奖,香蕉花,Banana Flower
2021-06-12,3711,,sg4d,安慰奖,,
2020-09-09,3711,,sg4d,安慰奖,,
2020-01-18,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
2019-04-06,3711,大馬彩,damacai,三奖,蕉花,Banana Flower
2019-01-06,3711,,sg4d,安慰奖,,
2018-07-18,3711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2017-08-02,3711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2016-10-19,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
2015-04-08,3711,大馬彩,damacai,安慰奖,蕉花,Banana Flower
2015-01-11,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
2014-04-08,3711,萬能,toto,特别奖,香蕉花,Banana Flower
2014-03-26,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
2013-08-07,3711,萬能,toto,特别奖,香蕉花,Banana Flower
2013-03-24,3711,大馬彩,damacai,特别奖,蕉花,Banana Flower
2012-06-26,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
2012-04-01,3711,萬能,toto,特别奖,香蕉花,Banana Flower
2012-01-17,3711,萬能,toto,特别奖,香蕉花,Banana Flower
2011-05-25,3711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2010-06-13,3711,多多博彩,magnum,二奖,蕉花,Banana Flower
2010-04-18,3711,大馬彩,damacai,安慰奖,蕉花,Banana Flower
2010-01-20,3711,,sg4d,安慰奖,,
2009-08-23,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
2007-12-15,3711,大馬彩,damacai,安慰奖,蕉花,Banana Flower
2007-01-27,3711,大馬彩,damacai,安慰奖,蕉花,Banana Flower
2007-01-27,3711,大馬彩,damacai,特别奖,蕉花,Banana Flower
2005-12-11,3711,大馬彩,damacai,特别奖,蕉花,Banana Flower
2004-11-06,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
2004-05-08,3711,大馬彩,damacai,特别奖,蕉花,Banana Flower
2001-07-28,3711,萬能,toto,特别奖,香蕉花,Banana Flower
2000-05-14,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
2000-02-23,3711,萬能,toto,三奖,香蕉花,Banana Flower
2000-02-20,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
1999-01-13,3711,多多博彩,magnum,首奖,蕉花,Banana Flower
1998-01-10,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
1997-10-29,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
1997-06-08,3711,萬能,toto,特别奖,香蕉花,Banana Flower
1997-03-05,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
1996-05-11,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
1995-04-15,3711,大馬彩,damacai,安慰奖,蕉花,Banana Flower
1994-09-25,3711,大馬彩,damacai,二奖,蕉花,Banana Flower
1993-11-21,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
1993-03-17,3711,萬能,toto,特别奖,香蕉花,Banana Flower
1992-07-23,3711,萬能,toto,安慰奖,香蕉花,Banana Flower
1992-05-16,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
1990-11-03,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
1988-04-21,3711,多多博彩,magnum,特别奖,蕉花,Banana Flower
