开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,9303,星池,特别奖,,
2024-03-17,9303,多多博彩,特别奖,无,No
2023-12-27,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
2023-12-24,9303,星池,特别奖,,
2023-08-23,9303,大馬彩,特别奖,捣破贩毒集团,Busted Drugs Ring
2022-08-17,9303,星池,特别奖,,
2022-07-20,9303,星池,安慰奖,,
2022-07-17,9303,星池,首奖,,
2022-03-30,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
2019-05-12,9303,萬能,安慰奖,板球棒,Cricket Bat
2019-05-11,9303,多多博彩,特别奖,无,No
2017-06-28,9303,多多博彩,特别奖,无,No
2017-04-19,9303,星池,安慰奖,,
2016-12-31,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
2016-08-24,9303,多多博彩,安慰奖,无,No
2016-06-04,9303,萬能,特别奖,板球棒,Cricket Bat
2016-04-03,9303,星池,安慰奖,,
2016-02-28,9303,多多博彩,特别奖,无,No
2015-08-15,9303,星池,特别奖,,
2015-06-07,9303,多多博彩,安慰奖,无,No
2015-04-05,9303,萬能,特别奖,板球棒,Cricket Bat
2015-01-28,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
2014-11-30,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
2014-06-28,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
2013-10-12,9303,萬能,特别奖,板球棒,Cricket Bat
2013-03-02,9303,星池,特别奖,,
2012-02-19,9303,萬能,安慰奖,板球棒,Cricket Bat
2011-08-06,9303,萬能,特别奖,板球棒,Cricket Bat
2011-04-26,9303,多多博彩,安慰奖,无,No
2010-06-30,9303,多多博彩,特别奖,无,No
2009-09-05,9303,星池,特别奖,,
2009-05-24,9303,大馬彩,特别奖,捣破贩毒集团,Busted Drugs Ring
2009-04-18,9303,星池,安慰奖,,
2006-04-30,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
2003-12-28,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
2003-02-19,9303,多多博彩,安慰奖,无,No
2001-06-30,9303,萬能,特别奖,板球棒,Cricket Bat
2000-04-26,9303,大馬彩,特别奖,捣破贩毒集团,Busted Drugs Ring
1998-02-25,9303,多多博彩,特别奖,无,No
1996-08-17,9303,大馬彩,安慰奖,捣破贩毒集团,Busted Drugs Ring
1995-02-18,9303,多多博彩,安慰奖,无,No
1995-01-25,9303,多多博彩,特别奖,无,No
1992-10-24,9303,大馬彩,特别奖,捣破贩毒集团,Busted Drugs Ring
1989-06-10,9303,多多博彩,特别奖,无,No
1989-02-27,9303,多多博彩,特别奖,无,No
1989-02-09,9303,多多博彩,三奖,无,No
1988-12-19,9303,多多博彩,特别奖,无,No
1988-09-12,9303,多多博彩,特别奖,无,No
