开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-18,8505,星池,特别奖,,
2024-03-13,8505,多多博彩,特别奖,牛耕田,Cows Plow
2023-09-17,8505,大馬彩,安慰奖,憔悴,Languish
2023-07-05,8505,多多博彩,特别奖,牛耕田,Cows Plow
2023-03-15,8505,多多博彩,首奖,牛耕田,Cows Plow
2022-09-06,8505,萬能,安慰奖,银行劫案,Bank Robbery
2021-01-31,8505,多多博彩,特别奖,牛耕田,Cows Plow
2020-11-03,8505,多多博彩,安慰奖,牛耕田,Cows Plow
2020-07-11,8505,星池,安慰奖,,
2020-01-25,8505,多多博彩,特别奖,牛耕田,Cows Plow
2019-11-06,8505,萬能,特别奖,银行劫案,Bank Robbery
2019-10-19,8505,大馬彩,三奖,憔悴,Languish
2019-10-19,8505,多多博彩,特别奖,牛耕田,Cows Plow
2019-06-12,8505,大馬彩,特别奖,憔悴,Languish
2019-02-10,8505,多多博彩,安慰奖,牛耕田,Cows Plow
2019-01-27,8505,多多博彩,特别奖,牛耕田,Cows Plow
2018-11-07,8505,大馬彩,特别奖,憔悴,Languish
2018-02-11,8505,大馬彩,安慰奖,憔悴,Languish
2017-06-18,8505,星池,特别奖,,
2017-04-16,8505,大馬彩,安慰奖,憔悴,Languish
2016-02-17,8505,多多博彩,特别奖,牛耕田,Cows Plow
2015-11-03,8505,萬能,安慰奖,银行劫案,Bank Robbery
2014-11-23,8505,萬能,安慰奖,银行劫案,Bank Robbery
2014-10-04,8505,萬能,安慰奖,银行劫案,Bank Robbery
2014-01-05,8505,大馬彩,特别奖,憔悴,Languish
2013-05-18,8505,多多博彩,特别奖,牛耕田,Cows Plow
2012-01-28,8505,多多博彩,特别奖,牛耕田,Cows Plow
2011-07-24,8505,多多博彩,安慰奖,牛耕田,Cows Plow
2010-07-11,8505,大馬彩,二奖,憔悴,Languish
2009-11-28,8505,星池,首奖,,
2008-04-06,8505,萬能,特别奖,银行劫案,Bank Robbery
2008-01-19,8505,多多博彩,特别奖,牛耕田,Cows Plow
2007-11-14,8505,萬能,安慰奖,银行劫案,Bank Robbery
2006-08-13,8505,多多博彩,特别奖,牛耕田,Cows Plow
2006-06-18,8505,多多博彩,安慰奖,牛耕田,Cows Plow
2005-08-14,8505,大馬彩,特别奖,憔悴,Languish
2005-08-14,8505,萬能,安慰奖,银行劫案,Bank Robbery
2004-10-10,8505,萬能,特别奖,银行劫案,Bank Robbery
2004-06-05,8505,多多博彩,安慰奖,牛耕田,Cows Plow
2004-05-08,8505,多多博彩,安慰奖,牛耕田,Cows Plow
2003-04-29,8505,多多博彩,特别奖,牛耕田,Cows Plow
2002-09-22,8505,多多博彩,特别奖,牛耕田,Cows Plow
2001-04-14,8505,大馬彩,安慰奖,憔悴,Languish
2001-02-28,8505,萬能,安慰奖,银行劫案,Bank Robbery
2000-10-21,8505,多多博彩,首奖,牛耕田,Cows Plow
2000-01-19,8505,多多博彩,安慰奖,牛耕田,Cows Plow
1998-05-27,8505,多多博彩,特别奖,牛耕田,Cows Plow
1996-05-19,8505,多多博彩,安慰奖,牛耕田,Cows Plow
1995-06-11,8505,大馬彩,特别奖,憔悴,Languish
1995-05-31,8505,大馬彩,特别奖,憔悴,Languish
1994-04-24,8505,大馬彩,特别奖,憔悴,Languish
1992-11-07,8505,大馬彩,特别奖,憔悴,Languish
1992-08-05,8505,大馬彩,二奖,憔悴,Languish
1990-04-19,8505,多多博彩,三奖,牛耕田,Cows Plow
1988-01-31,8505,多多博彩,安慰奖,牛耕田,Cows Plow
1987-03-15,8505,多多博彩,特别奖,牛耕田,Cows Plow
