开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-25,5777,多多博彩,特别奖,赛马被毁,Racing Horses Were Destroyed
2023-03-04,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
2023-01-31,5777,多多博彩,首奖,赛马被毁,Racing Horses Were Destroyed
2022-02-16,5777,萬能,安慰奖,马被割参赛,Horse Scratched From Race
2022-01-16,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
2021-02-28,5777,萬能,首奖,马被割参赛,Horse Scratched From Race
2020-09-02,5777,星池,安慰奖,,
2020-08-08,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
2019-04-20,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
2018-11-17,5777,大馬彩,安慰奖,赛马被毁,Race Horse Killed
2017-09-24,5777,星池,三奖,,
2017-09-02,5777,大馬彩,特别奖,赛马被毁,Race Horse Killed
2017-01-28,5777,星池,安慰奖,,
2017-01-01,5777,大馬彩,安慰奖,赛马被毁,Race Horse Killed
2016-09-24,5777,星池,特别奖,,
2015-11-14,5777,萬能,安慰奖,马被割参赛,Horse Scratched From Race
2014-01-18,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
2012-10-03,5777,大馬彩,二奖,赛马被毁,Race Horse Killed
2012-07-08,5777,萬能,安慰奖,马被割参赛,Horse Scratched From Race
2012-02-04,5777,大馬彩,安慰奖,赛马被毁,Race Horse Killed
2011-10-08,5777,大馬彩,三奖,赛马被毁,Race Horse Killed
2010-12-05,5777,大馬彩,安慰奖,赛马被毁,Race Horse Killed
2010-09-29,5777,萬能,安慰奖,马被割参赛,Horse Scratched From Race
2010-01-23,5777,星池,安慰奖,,
2009-10-24,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
2009-05-02,5777,星池,特别奖,,
2009-01-25,5777,星池,特别奖,,
2008-02-24,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
2007-09-29,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
2007-07-21,5777,多多博彩,特别奖,赛马被毁,Racing Horses Were Destroyed
2007-07-15,5777,大馬彩,特别奖,赛马被毁,Race Horse Killed
2006-11-05,5777,多多博彩,特别奖,赛马被毁,Racing Horses Were Destroyed
2006-05-06,5777,多多博彩,特别奖,赛马被毁,Racing Horses Were Destroyed
2006-04-23,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
2005-11-05,5777,萬能,首奖,马被割参赛,Horse Scratched From Race
2005-03-05,5777,大馬彩,安慰奖,赛马被毁,Race Horse Killed
2004-12-22,5777,多多博彩,特别奖,赛马被毁,Racing Horses Were Destroyed
2003-09-20,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
1999-12-26,5777,萬能,安慰奖,马被割参赛,Horse Scratched From Race
1999-10-24,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
1999-10-17,5777,萬能,安慰奖,马被割参赛,Horse Scratched From Race
1998-11-29,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
1998-07-29,5777,大馬彩,特别奖,赛马被毁,Race Horse Killed
1998-02-21,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
1996-08-14,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
1995-10-29,5777,多多博彩,特别奖,赛马被毁,Racing Horses Were Destroyed
1993-09-11,5777,大馬彩,安慰奖,赛马被毁,Race Horse Killed
1993-02-28,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
1992-10-14,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
1992-09-24,5777,萬能,特别奖,马被割参赛,Horse Scratched From Race
1992-03-05,5777,多多博彩,特别奖,赛马被毁,Racing Horses Were Destroyed
1990-04-23,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
1989-07-17,5777,多多博彩,安慰奖,赛马被毁,Racing Horses Were Destroyed
1986-11-15,5777,多多博彩,二奖,赛马被毁,Racing Horses Were Destroyed
