开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-25,0317,萬能,安慰奖,日本武士,Japanese Warrior
2024-04-20,0317,大馬彩,二奖,武士,War Fighter
2023-09-30,0317,星池,特别奖,,
2023-05-13,0317,星池,特别奖,,
2022-08-09,0317,萬能,三奖,日本武士,Japanese Warrior
2021-05-12,0317,大馬彩,安慰奖,武士,War Fighter
2020-11-07,0317,多多博彩,特别奖,武士,Warrior
2020-08-02,0317,星池,特别奖,,
2019-01-05,0317,多多博彩,特别奖,武士,Warrior
2018-02-17,0317,萬能,安慰奖,日本武士,Japanese Warrior
2018-01-10,0317,大馬彩,特别奖,武士,War Fighter
2017-11-08,0317,星池,三奖,,
2017-08-06,0317,萬能,安慰奖,日本武士,Japanese Warrior
2017-07-05,0317,多多博彩,安慰奖,武士,Warrior
2016-03-26,0317,星池,安慰奖,,
2015-10-24,0317,大馬彩,安慰奖,武士,War Fighter
2014-11-22,0317,萬能,安慰奖,日本武士,Japanese Warrior
2014-10-28,0317,大馬彩,特别奖,武士,War Fighter
2013-06-05,0317,多多博彩,特别奖,武士,Warrior
2013-03-30,0317,星池,特别奖,,
2011-10-23,0317,萬能,特别奖,日本武士,Japanese Warrior
2011-04-13,0317,大馬彩,特别奖,武士,War Fighter
2010-08-07,0317,萬能,三奖,日本武士,Japanese Warrior
2010-07-06,0317,萬能,安慰奖,日本武士,Japanese Warrior
2010-05-08,0317,星池,特别奖,,
2010-03-21,0317,萬能,特别奖,日本武士,Japanese Warrior
2010-01-17,0317,大馬彩,特别奖,武士,War Fighter
2009-06-14,0317,星池,首奖,,
2009-03-22,0317,大馬彩,特别奖,武士,War Fighter
2008-02-23,0317,大馬彩,安慰奖,武士,War Fighter
2006-01-18,0317,萬能,特别奖,日本武士,Japanese Warrior
2005-11-26,0317,萬能,二奖,日本武士,Japanese Warrior
2005-10-26,0317,多多博彩,安慰奖,武士,Warrior
2005-08-07,0317,萬能,特别奖,日本武士,Japanese Warrior
2003-07-05,0317,萬能,特别奖,日本武士,Japanese Warrior
2002-08-31,0317,大馬彩,安慰奖,武士,War Fighter
2001-12-12,0317,大馬彩,特别奖,武士,War Fighter
2001-07-01,0317,大馬彩,安慰奖,武士,War Fighter
2001-02-07,0317,萬能,特别奖,日本武士,Japanese Warrior
2000-06-11,0317,萬能,特别奖,日本武士,Japanese Warrior
1999-11-07,0317,萬能,特别奖,日本武士,Japanese Warrior
1998-03-15,0317,大馬彩,特别奖,武士,War Fighter
1998-01-14,0317,大馬彩,特别奖,武士,War Fighter
1997-09-28,0317,萬能,安慰奖,日本武士,Japanese Warrior
1997-02-02,0317,多多博彩,特别奖,武士,Warrior
1997-01-15,0317,多多博彩,安慰奖,武士,Warrior
1996-11-20,0317,多多博彩,特别奖,武士,Warrior
1996-04-03,0317,大馬彩,安慰奖,武士,War Fighter
1993-07-17,0317,大馬彩,安慰奖,武士,War Fighter
1993-01-27,0317,大馬彩,安慰奖,武士,War Fighter
1992-06-22,0317,多多博彩,特别奖,武士,Warrior
1992-02-10,0317,多多博彩,特别奖,武士,Warrior
1989-08-24,0317,多多博彩,特别奖,武士,Warrior
1987-02-08,0317,多多博彩,安慰奖,武士,Warrior
1986-09-21,0317,多多博彩,安慰奖,武士,Warrior
