开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-25,6980,萬能,安慰奖,花园,Garden
2024-06-12,6980,多多博彩,安慰奖,莊,Village
2024-02-21,6980,多多博彩,二奖,莊,Village
2023-12-20,6980,星池,特别奖,,
2022-12-18,6980,大馬彩,安慰奖,庄,Farmstead
2022-09-07,6980,多多博彩,特别奖,莊,Village
2022-02-15,6980,多多博彩,安慰奖,莊,Village
2022-02-13,6980,多多博彩,特别奖,莊,Village
2021-05-02,6980,萬能,安慰奖,花园,Garden
2020-12-13,6980,大馬彩,特别奖,庄,Farmstead
2020-08-15,6980,萬能,二奖,花园,Garden
2019-12-07,6980,萬能,安慰奖,花园,Garden
2019-05-18,6980,星池,安慰奖,,
2019-05-18,6980,大馬彩,特别奖,庄,Farmstead
2019-02-09,6980,多多博彩,三奖,莊,Village
2017-12-13,6980,大馬彩,特别奖,庄,Farmstead
2017-08-05,6980,星池,特别奖,,
2017-03-26,6980,萬能,特别奖,花园,Garden
2016-12-14,6980,多多博彩,安慰奖,莊,Village
2016-09-25,6980,萬能,安慰奖,花园,Garden
2016-03-23,6980,多多博彩,安慰奖,莊,Village
2015-12-27,6980,大馬彩,特别奖,庄,Farmstead
2015-01-21,6980,多多博彩,安慰奖,莊,Village
2012-06-13,6980,大馬彩,安慰奖,庄,Farmstead
2011-02-09,6980,萬能,特别奖,花园,Garden
2010-12-12,6980,萬能,特别奖,花园,Garden
2010-05-02,6980,大馬彩,三奖,庄,Farmstead
2009-10-24,6980,星池,安慰奖,,
2009-04-05,6980,大馬彩,特别奖,庄,Farmstead
2006-12-20,6980,多多博彩,特别奖,莊,Village
2006-01-15,6980,大馬彩,安慰奖,庄,Farmstead
2005-09-03,6980,大馬彩,特别奖,庄,Farmstead
2005-07-09,6980,多多博彩,特别奖,莊,Village
2004-11-28,6980,大馬彩,安慰奖,庄,Farmstead
2004-08-08,6980,多多博彩,安慰奖,莊,Village
2004-05-08,6980,萬能,安慰奖,花园,Garden
2004-03-03,6980,多多博彩,特别奖,莊,Village
2004-01-25,6980,大馬彩,安慰奖,庄,Farmstead
2003-05-28,6980,大馬彩,二奖,庄,Farmstead
2003-03-19,6980,多多博彩,安慰奖,莊,Village
2003-01-01,6980,多多博彩,特别奖,莊,Village
2002-11-03,6980,萬能,安慰奖,花园,Garden
2002-02-23,6980,多多博彩,安慰奖,莊,Village
2002-02-17,6980,多多博彩,安慰奖,莊,Village
1999-07-06,6980,萬能,特别奖,花园,Garden
1999-02-24,6980,大馬彩,安慰奖,庄,Farmstead
1997-02-02,6980,萬能,首奖,花园,Garden
1996-11-06,6980,多多博彩,特别奖,莊,Village
1996-02-10,6980,萬能,特别奖,花园,Garden
1995-07-12,6980,萬能,安慰奖,花园,Garden
1995-06-04,6980,大馬彩,安慰奖,庄,Farmstead
1994-12-10,6980,多多博彩,特别奖,莊,Village
1994-09-07,6980,萬能,首奖,花园,Garden
1994-03-16,6980,萬能,特别奖,花园,Garden
1993-08-15,6980,萬能,特别奖,花园,Garden
1992-11-30,6980,多多博彩,特别奖,莊,Village
1992-02-15,6980,多多博彩,特别奖,莊,Village
1986-07-12,6980,多多博彩,特别奖,莊,Village
