开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,8399,萬能,特别奖,耍蛇人,Snake Charmer
2023-12-09,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2023-10-31,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
2023-07-22,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2022-09-11,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
2022-09-06,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2022-02-16,8399,星池,特别奖,,
2020-08-12,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2018-04-01,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2017-09-17,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2017-06-24,8399,萬能,安慰奖,耍蛇人,Snake Charmer
2017-03-22,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2016-11-20,8399,大馬彩,特别奖,年度汉字,Character Of The Year
2015-06-21,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
2014-10-29,8399,萬能,安慰奖,耍蛇人,Snake Charmer
2013-06-01,8399,星池,二奖,,
2012-05-27,8399,星池,特别奖,,
2012-03-21,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
2012-02-25,8399,星池,安慰奖,,
2011-07-06,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
2011-06-22,8399,萬能,特别奖,耍蛇人,Snake Charmer
2011-03-01,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2009-08-30,8399,大馬彩,特别奖,年度汉字,Character Of The Year
2009-08-02,8399,萬能,安慰奖,耍蛇人,Snake Charmer
2008-07-16,8399,星池,特别奖,,
2006-09-03,8399,大馬彩,特别奖,年度汉字,Character Of The Year
2005-03-01,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
2004-05-26,8399,大馬彩,特别奖,年度汉字,Character Of The Year
2004-05-23,8399,萬能,安慰奖,耍蛇人,Snake Charmer
2004-03-03,8399,大馬彩,安慰奖,年度汉字,Character Of The Year
2003-12-28,8399,萬能,三奖,耍蛇人,Snake Charmer
2003-01-18,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
2002-04-20,8399,大馬彩,安慰奖,年度汉字,Character Of The Year
2001-08-01,8399,大馬彩,特别奖,年度汉字,Character Of The Year
2001-07-21,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
2001-05-06,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
1999-11-20,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
1999-04-17,8399,大馬彩,安慰奖,年度汉字,Character Of The Year
1998-05-03,8399,大馬彩,二奖,年度汉字,Character Of The Year
1998-04-22,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
1997-03-15,8399,萬能,特别奖,耍蛇人,Snake Charmer
1996-05-29,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
1995-05-27,8399,多多博彩,安慰奖,汽车撞狗,Car Hits Dog
1995-02-25,8399,大馬彩,特别奖,年度汉字,Character Of The Year
1993-06-13,8399,大馬彩,特别奖,年度汉字,Character Of The Year
1988-12-22,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
1985-08-01,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
1985-07-04,8399,多多博彩,特别奖,汽车撞狗,Car Hits Dog
