开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-19,1248,星池,特别奖,,
2023-07-01,1248,大馬彩,安慰奖,漆席,Paint Mat
2023-06-21,1248,大馬彩,三奖,漆席,Paint Mat
2020-09-02,1248,萬能,特别奖,廉价组屋,Low Cost Flats
2018-09-04,1248,多多博彩,安慰奖,漆席,Paint Mat
2017-11-15,1248,星池,特别奖,,
2017-02-18,1248,萬能,特别奖,廉价组屋,Low Cost Flats
2016-05-22,1248,多多博彩,安慰奖,漆席,Paint Mat
2016-04-20,1248,星池,特别奖,,
2016-04-10,1248,大馬彩,特别奖,漆席,Paint Mat
2015-10-18,1248,大馬彩,安慰奖,漆席,Paint Mat
2015-10-11,1248,多多博彩,安慰奖,漆席,Paint Mat
2015-09-20,1248,星池,特别奖,,
2015-03-14,1248,多多博彩,特别奖,漆席,Paint Mat
2015-01-11,1248,萬能,特别奖,廉价组屋,Low Cost Flats
2013-12-11,1248,大馬彩,安慰奖,漆席,Paint Mat
2012-01-29,1248,多多博彩,特别奖,漆席,Paint Mat
2011-06-08,1248,多多博彩,安慰奖,漆席,Paint Mat
2011-03-23,1248,大馬彩,安慰奖,漆席,Paint Mat
2011-02-05,1248,多多博彩,特别奖,漆席,Paint Mat
2010-01-03,1248,星池,特别奖,,
2009-09-15,1248,多多博彩,安慰奖,漆席,Paint Mat
2009-03-14,1248,大馬彩,三奖,漆席,Paint Mat
2008-07-09,1248,大馬彩,特别奖,漆席,Paint Mat
2008-06-11,1248,多多博彩,特别奖,漆席,Paint Mat
2007-12-09,1248,多多博彩,安慰奖,漆席,Paint Mat
2007-09-02,1248,萬能,安慰奖,廉价组屋,Low Cost Flats
2007-04-25,1248,萬能,二奖,廉价组屋,Low Cost Flats
2006-10-15,1248,萬能,特别奖,廉价组屋,Low Cost Flats
2004-12-01,1248,萬能,特别奖,廉价组屋,Low Cost Flats
2002-05-05,1248,萬能,安慰奖,廉价组屋,Low Cost Flats
2000-08-20,1248,大馬彩,特别奖,漆席,Paint Mat
2000-07-15,1248,大馬彩,安慰奖,漆席,Paint Mat
2000-05-31,1248,多多博彩,安慰奖,漆席,Paint Mat
1995-12-23,1248,大馬彩,安慰奖,漆席,Paint Mat
1995-06-18,1248,大馬彩,安慰奖,漆席,Paint Mat
1995-02-15,1248,多多博彩,特别奖,漆席,Paint Mat
1994-10-19,1248,萬能,安慰奖,廉价组屋,Low Cost Flats
1994-09-18,1248,萬能,安慰奖,廉价组屋,Low Cost Flats
1994-08-13,1248,多多博彩,安慰奖,漆席,Paint Mat
1994-06-15,1248,萬能,特别奖,廉价组屋,Low Cost Flats
1994-01-01,1248,多多博彩,安慰奖,漆席,Paint Mat
1993-01-07,1248,萬能,安慰奖,廉价组屋,Low Cost Flats
1992-07-26,1248,萬能,安慰奖,廉价组屋,Low Cost Flats
1991-01-31,1248,多多博彩,特别奖,漆席,Paint Mat
1990-12-30,1248,多多博彩,特别奖,漆席,Paint Mat
