开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-20,3668,星池,首奖,,
2020-08-15,3668,多多博彩,安慰奖,饼子,Biscuits
2019-10-16,3668,星池,安慰奖,,
2018-10-30,3668,多多博彩,安慰奖,饼子,Biscuits
2017-09-10,3668,萬能,特别奖,饼干厂,Biscuit Factory
2017-09-06,3668,萬能,特别奖,饼干厂,Biscuit Factory
2015-12-12,3668,大馬彩,安慰奖,饼干,Round Biscuit
2014-11-16,3668,星池,特别奖,,
2014-06-08,3668,星池,安慰奖,,
2013-08-03,3668,萬能,特别奖,饼干厂,Biscuit Factory
2013-06-08,3668,多多博彩,特别奖,饼子,Biscuits
2012-01-24,3668,大馬彩,特别奖,饼干,Round Biscuit
2011-12-03,3668,多多博彩,安慰奖,饼子,Biscuits
2011-11-20,3668,萬能,二奖,饼干厂,Biscuit Factory
2011-04-09,3668,多多博彩,特别奖,饼子,Biscuits
2010-06-23,3668,大馬彩,安慰奖,饼干,Round Biscuit
2009-08-05,3668,萬能,安慰奖,饼干厂,Biscuit Factory
2009-08-02,3668,萬能,安慰奖,饼干厂,Biscuit Factory
2007-11-18,3668,大馬彩,安慰奖,饼干,Round Biscuit
2007-01-28,3668,萬能,特别奖,饼干厂,Biscuit Factory
2006-04-05,3668,多多博彩,特别奖,饼子,Biscuits
2004-09-18,3668,多多博彩,特别奖,饼子,Biscuits
2003-08-17,3668,萬能,特别奖,饼干厂,Biscuit Factory
2003-02-26,3668,多多博彩,安慰奖,饼子,Biscuits
2002-07-20,3668,大馬彩,安慰奖,饼干,Round Biscuit
2002-02-10,3668,大馬彩,安慰奖,饼干,Round Biscuit
2001-06-03,3668,萬能,三奖,饼干厂,Biscuit Factory
2000-12-06,3668,多多博彩,三奖,饼子,Biscuits
2000-01-05,3668,大馬彩,特别奖,饼干,Round Biscuit
1999-11-02,3668,萬能,特别奖,饼干厂,Biscuit Factory
1999-06-26,3668,大馬彩,安慰奖,饼干,Round Biscuit
1999-04-18,3668,萬能,特别奖,饼干厂,Biscuit Factory
1999-03-20,3668,多多博彩,特别奖,饼子,Biscuits
1998-09-06,3668,多多博彩,特别奖,饼子,Biscuits
1998-06-24,3668,大馬彩,安慰奖,饼干,Round Biscuit
1998-04-22,3668,萬能,特别奖,饼干厂,Biscuit Factory
1997-11-26,3668,多多博彩,特别奖,饼子,Biscuits
1996-03-24,3668,萬能,安慰奖,饼干厂,Biscuit Factory
1996-03-16,3668,多多博彩,首奖,饼子,Biscuits
1996-02-17,3668,萬能,特别奖,饼干厂,Biscuit Factory
1996-01-03,3668,多多博彩,特别奖,饼子,Biscuits
1995-08-26,3668,多多博彩,安慰奖,饼子,Biscuits
1995-07-09,3668,大馬彩,安慰奖,饼干,Round Biscuit
1995-05-07,3668,大馬彩,安慰奖,饼干,Round Biscuit
1993-11-21,3668,萬能,特别奖,饼干厂,Biscuit Factory
1993-03-10,3668,萬能,安慰奖,饼干厂,Biscuit Factory
1992-02-19,3668,大馬彩,特别奖,饼干,Round Biscuit
1992-02-12,3668,大馬彩,安慰奖,饼干,Round Biscuit
