开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-23,4315,星池,安慰奖,,
2023-08-02,4315,星池,安慰奖,,
2023-05-28,4315,萬能,特别奖,冒险之旅,Adventurous Trip
2023-01-22,4315,多多博彩,特别奖,火葬场,Crematorium
2017-06-10,4315,萬能,特别奖,冒险之旅,Adventurous Trip
2017-04-01,4315,萬能,安慰奖,冒险之旅,Adventurous Trip
2017-01-21,4315,星池,安慰奖,,
2016-05-21,4315,大馬彩,安慰奖,升降椅,Lift Chair
2015-11-21,4315,大馬彩,特别奖,升降椅,Lift Chair
2015-07-15,4315,大馬彩,安慰奖,升降椅,Lift Chair
2015-03-07,4315,萬能,特别奖,冒险之旅,Adventurous Trip
2015-01-14,4315,大馬彩,特别奖,升降椅,Lift Chair
2013-10-13,4315,多多博彩,特别奖,火葬场,Crematorium
2013-06-29,4315,多多博彩,安慰奖,火葬场,Crematorium
2013-03-26,4315,大馬彩,特别奖,升降椅,Lift Chair
2012-10-10,4315,大馬彩,安慰奖,升降椅,Lift Chair
2012-07-17,4315,大馬彩,安慰奖,升降椅,Lift Chair
2012-05-19,4315,大馬彩,特别奖,升降椅,Lift Chair
2011-11-05,4315,多多博彩,安慰奖,火葬场,Crematorium
2011-10-22,4315,萬能,三奖,冒险之旅,Adventurous Trip
2011-08-10,4315,大馬彩,特别奖,升降椅,Lift Chair
2011-07-10,4315,萬能,三奖,冒险之旅,Adventurous Trip
2010-12-01,4315,大馬彩,安慰奖,升降椅,Lift Chair
2010-11-24,4315,大馬彩,特别奖,升降椅,Lift Chair
2010-02-10,4315,萬能,三奖,冒险之旅,Adventurous Trip
2009-08-18,4315,萬能,安慰奖,冒险之旅,Adventurous Trip
2009-08-11,4315,大馬彩,安慰奖,升降椅,Lift Chair
2008-08-13,4315,大馬彩,特别奖,升降椅,Lift Chair
2008-07-19,4315,星池,安慰奖,,
2008-01-09,4315,多多博彩,安慰奖,火葬场,Crematorium
2007-12-01,4315,萬能,安慰奖,冒险之旅,Adventurous Trip
2007-11-28,4315,大馬彩,特别奖,升降椅,Lift Chair
2006-02-07,4315,萬能,安慰奖,冒险之旅,Adventurous Trip
2004-09-29,4315,萬能,特别奖,冒险之旅,Adventurous Trip
2002-02-06,4315,多多博彩,安慰奖,火葬场,Crematorium
2001-09-16,4315,大馬彩,特别奖,升降椅,Lift Chair
2001-03-21,4315,萬能,安慰奖,冒险之旅,Adventurous Trip
2000-05-06,4315,萬能,安慰奖,冒险之旅,Adventurous Trip
1999-09-11,4315,大馬彩,二奖,升降椅,Lift Chair
1999-05-08,4315,大馬彩,安慰奖,升降椅,Lift Chair
1998-09-30,4315,大馬彩,安慰奖,升降椅,Lift Chair
1998-09-19,4315,萬能,特别奖,冒险之旅,Adventurous Trip
1997-11-12,4315,大馬彩,特别奖,升降椅,Lift Chair
1997-10-08,4315,大馬彩,二奖,升降椅,Lift Chair
1996-10-23,4315,多多博彩,安慰奖,火葬场,Crematorium
1996-07-17,4315,大馬彩,安慰奖,升降椅,Lift Chair
1996-06-23,4315,萬能,安慰奖,冒险之旅,Adventurous Trip
1993-11-06,4315,大馬彩,特别奖,升降椅,Lift Chair
1989-01-07,4315,多多博彩,二奖,火葬场,Crematorium
1987-02-05,4315,多多博彩,安慰奖,火葬场,Crematorium
