开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-11,6911,多多博彩,magnum,特别奖,叛,Rebel
2023-06-10,6911,,sg4d,安慰奖,,
2021-10-24,6911,多多博彩,magnum,特别奖,叛,Rebel
2021-04-17,6911,大馬彩,damacai,安慰奖,叛,Rebellious Act
2020-12-19,6911,,sg4d,安慰奖,,
2020-08-29,6911,萬能,toto,安慰奖,被出卖,Betrayed
2019-11-05,6911,多多博彩,magnum,安慰奖,叛,Rebel
2018-12-25,6911,多多博彩,magnum,特别奖,叛,Rebel
2018-05-27,6911,多多博彩,magnum,特别奖,叛,Rebel
2012-09-18,6911,大馬彩,damacai,安慰奖,叛,Rebellious Act
2011-11-02,6911,,sg4d,安慰奖,,
2010-10-13,6911,多多博彩,magnum,特别奖,叛,Rebel
2010-04-14,6911,大馬彩,damacai,二奖,叛,Rebellious Act
2009-10-28,6911,多多博彩,magnum,安慰奖,叛,Rebel
2009-09-05,6911,大馬彩,damacai,特别奖,叛,Rebellious Act
2009-08-19,6911,多多博彩,magnum,特别奖,叛,Rebel
2008-11-12,6911,,sg4d,特别奖,,
2008-02-20,6911,,sg4d,安慰奖,,
2007-02-20,6911,萬能,toto,安慰奖,被出卖,Betrayed
2006-04-15,6911,多多博彩,magnum,安慰奖,叛,Rebel
2005-02-26,6911,大馬彩,damacai,特别奖,叛,Rebellious Act
2004-08-04,6911,萬能,toto,特别奖,被出卖,Betrayed
2003-05-11,6911,萬能,toto,首奖,被出卖,Betrayed
2002-09-21,6911,大馬彩,damacai,特别奖,叛,Rebellious Act
2001-09-02,6911,多多博彩,magnum,特别奖,叛,Rebel
2000-10-04,6911,萬能,toto,特别奖,被出卖,Betrayed
1999-09-19,6911,大馬彩,damacai,二奖,叛,Rebellious Act
1996-03-20,6911,多多博彩,magnum,安慰奖,叛,Rebel
1996-03-10,6911,多多博彩,magnum,特别奖,叛,Rebel
1995-03-11,6911,萬能,toto,首奖,被出卖,Betrayed
1994-09-07,6911,萬能,toto,安慰奖,被出卖,Betrayed
1994-02-13,6911,萬能,toto,首奖,被出卖,Betrayed
1993-05-13,6911,多多博彩,magnum,安慰奖,叛,Rebel
1992-12-27,6911,萬能,toto,特别奖,被出卖,Betrayed
1992-08-15,6911,大馬彩,damacai,特别奖,叛,Rebellious Act
1988-05-07,6911,多多博彩,magnum,安慰奖,叛,Rebel
1987-10-03,6911,多多博彩,magnum,特别奖,叛,Rebel
1985-06-22,6911,多多博彩,magnum,安慰奖,叛,Rebel
