开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-06,8650,,sg4d,特别奖,,
2023-03-15,8650,大馬彩,damacai,安慰奖,一见钟情,Love At First Sight
2023-01-14,8650,多多博彩,magnum,安慰奖,做街戏,Doing Street Show
2022-04-30,8650,多多博彩,magnum,安慰奖,做街戏,Doing Street Show
2021-11-10,8650,,sg4d,特别奖,,
2021-05-30,8650,,sg4d,安慰奖,,
2020-12-09,8650,多多博彩,magnum,安慰奖,做街戏,Doing Street Show
2020-11-21,8650,大馬彩,damacai,特别奖,一见钟情,Love At First Sight
2018-12-05,8650,大馬彩,damacai,安慰奖,一见钟情,Love At First Sight
2018-09-19,8650,多多博彩,magnum,特别奖,做街戏,Doing Street Show
2018-07-03,8650,大馬彩,damacai,安慰奖,一见钟情,Love At First Sight
2017-08-20,8650,大馬彩,damacai,特别奖,一见钟情,Love At First Sight
2017-04-23,8650,多多博彩,magnum,安慰奖,做街戏,Doing Street Show
2015-12-16,8650,,sg4d,首奖,,
2012-09-01,8650,,sg4d,特别奖,,
2012-02-11,8650,,sg4d,特别奖,,
2012-02-01,8650,,sg4d,安慰奖,,
2011-11-19,8650,,sg4d,二奖,,
2011-03-12,8650,多多博彩,magnum,安慰奖,做街戏,Doing Street Show
2010-10-26,8650,大馬彩,damacai,安慰奖,一见钟情,Love At First Sight
2010-10-17,8650,,sg4d,安慰奖,,
2010-03-21,8650,萬能,toto,特别奖,眼泪,Tear
2008-04-06,8650,大馬彩,damacai,三奖,一见钟情,Love At First Sight
2008-04-05,8650,,sg4d,安慰奖,,
2007-09-12,8650,萬能,toto,特别奖,眼泪,Tear
2007-06-23,8650,多多博彩,magnum,特别奖,做街戏,Doing Street Show
2007-01-13,8650,萬能,toto,安慰奖,眼泪,Tear
2005-08-27,8650,多多博彩,magnum,特别奖,做街戏,Doing Street Show
2004-05-12,8650,大馬彩,damacai,安慰奖,一见钟情,Love At First Sight
2004-01-11,8650,多多博彩,magnum,安慰奖,做街戏,Doing Street Show
1998-11-15,8650,大馬彩,damacai,特别奖,一见钟情,Love At First Sight
1997-08-10,8650,多多博彩,magnum,特别奖,做街戏,Doing Street Show
1996-06-01,8650,萬能,toto,特别奖,眼泪,Tear
1996-01-28,8650,多多博彩,magnum,特别奖,做街戏,Doing Street Show
1993-01-25,8650,多多博彩,magnum,特别奖,做街戏,Doing Street Show
1990-10-29,8650,多多博彩,magnum,特别奖,做街戏,Doing Street Show
1990-07-07,8650,多多博彩,magnum,安慰奖,做街戏,Doing Street Show
