开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-30,5865,萬能,特别奖,三太子诞,"Birthday Of Diety""3rd Prince"""
2021-12-15,5865,大馬彩,安慰奖,哪咤诞,Na Za Birthday
2021-10-09,5865,星池,特别奖,,
2021-01-20,5865,萬能,二奖,三太子诞,"Birthday Of Diety""3rd Prince"""
2020-12-30,5865,萬能,安慰奖,三太子诞,"Birthday Of Diety""3rd Prince"""
2020-02-09,5865,星池,特别奖,,
2020-01-15,5865,星池,安慰奖,,
2019-12-29,5865,多多博彩,三奖,哪咤诞,Nezha's Birthday
2019-03-20,5865,多多博彩,安慰奖,哪咤诞,Nezha's Birthday
2018-11-28,5865,星池,首奖,,
2018-03-21,5865,星池,特别奖,,
2018-02-17,5865,萬能,安慰奖,三太子诞,"Birthday Of Diety""3rd Prince"""
2017-03-12,5865,星池,特别奖,,
2014-11-29,5865,萬能,特别奖,三太子诞,"Birthday Of Diety""3rd Prince"""
2014-03-29,5865,大馬彩,安慰奖,哪咤诞,Na Za Birthday
2013-07-06,5865,萬能,首奖,三太子诞,"Birthday Of Diety""3rd Prince"""
2012-10-20,5865,星池,首奖,,
2011-06-01,5865,萬能,安慰奖,三太子诞,"Birthday Of Diety""3rd Prince"""
2010-07-21,5865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2009-08-02,5865,大馬彩,安慰奖,哪咤诞,Na Za Birthday
2009-07-26,5865,大馬彩,安慰奖,哪咤诞,Na Za Birthday
2009-06-28,5865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
2009-05-12,5865,多多博彩,安慰奖,哪咤诞,Nezha's Birthday
2008-01-06,5865,星池,特别奖,,
2007-06-24,5865,多多博彩,安慰奖,哪咤诞,Nezha's Birthday
2006-07-16,5865,萬能,三奖,三太子诞,"Birthday Of Diety""3rd Prince"""
2003-03-22,5865,大馬彩,安慰奖,哪咤诞,Na Za Birthday
2002-10-20,5865,大馬彩,特别奖,哪咤诞,Na Za Birthday
2001-10-03,5865,大馬彩,特别奖,哪咤诞,Na Za Birthday
2000-12-30,5865,大馬彩,安慰奖,哪咤诞,Na Za Birthday
2000-10-21,5865,萬能,特别奖,三太子诞,"Birthday Of Diety""3rd Prince"""
1999-03-21,5865,多多博彩,安慰奖,哪咤诞,Nezha's Birthday
1998-07-15,5865,大馬彩,二奖,哪咤诞,Na Za Birthday
1998-06-20,5865,大馬彩,特别奖,哪咤诞,Na Za Birthday
1997-09-14,5865,萬能,安慰奖,三太子诞,"Birthday Of Diety""3rd Prince"""
1996-12-08,5865,多多博彩,二奖,哪咤诞,Nezha's Birthday
1996-07-14,5865,萬能,安慰奖,三太子诞,"Birthday Of Diety""3rd Prince"""
1994-01-01,5865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
1992-02-15,5865,多多博彩,安慰奖,哪咤诞,Nezha's Birthday
1987-05-16,5865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
1986-09-13,5865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
1986-08-10,5865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
1985-10-31,5865,多多博彩,特别奖,哪咤诞,Nezha's Birthday
