开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-04,9982,萬能,特别奖,玻利维亚旗,Bolivia Flag
2022-06-26,9982,多多博彩,安慰奖,徊,Roam
2022-04-03,9982,萬能,三奖,玻利维亚旗,Bolivia Flag
2018-06-20,9982,星池,首奖,,
2017-10-04,9982,大馬彩,安慰奖,扒手被捉,Pickpocket Caught
2017-09-27,9982,星池,二奖,,
2017-08-16,9982,大馬彩,安慰奖,扒手被捉,Pickpocket Caught
2017-01-18,9982,大馬彩,安慰奖,扒手被捉,Pickpocket Caught
2016-11-30,9982,大馬彩,特别奖,扒手被捉,Pickpocket Caught
2015-09-26,9982,萬能,首奖,玻利维亚旗,Bolivia Flag
2015-04-19,9982,大馬彩,安慰奖,扒手被捉,Pickpocket Caught
2015-01-31,9982,萬能,安慰奖,玻利维亚旗,Bolivia Flag
2014-08-17,9982,星池,特别奖,,
2012-12-22,9982,星池,安慰奖,,
2012-11-18,9982,星池,安慰奖,,
2012-10-24,9982,多多博彩,特别奖,徊,Roam
2011-09-25,9982,大馬彩,特别奖,扒手被捉,Pickpocket Caught
2010-04-27,9982,多多博彩,特别奖,徊,Roam
2009-12-12,9982,大馬彩,特别奖,扒手被捉,Pickpocket Caught
2008-11-19,9982,多多博彩,安慰奖,徊,Roam
2008-10-05,9982,多多博彩,安慰奖,徊,Roam
2005-11-27,9982,大馬彩,特别奖,扒手被捉,Pickpocket Caught
2005-11-16,9982,大馬彩,特别奖,扒手被捉,Pickpocket Caught
2005-10-22,9982,大馬彩,特别奖,扒手被捉,Pickpocket Caught
2004-12-15,9982,多多博彩,特别奖,徊,Roam
2003-04-23,9982,多多博彩,特别奖,徊,Roam
2002-04-14,9982,多多博彩,特别奖,徊,Roam
2001-10-10,9982,萬能,安慰奖,玻利维亚旗,Bolivia Flag
2001-04-21,9982,大馬彩,特别奖,扒手被捉,Pickpocket Caught
1998-03-07,9982,萬能,特别奖,玻利维亚旗,Bolivia Flag
1996-11-30,9982,大馬彩,安慰奖,扒手被捉,Pickpocket Caught
1996-01-24,9982,大馬彩,特别奖,扒手被捉,Pickpocket Caught
1995-12-24,9982,萬能,安慰奖,玻利维亚旗,Bolivia Flag
1995-03-22,9982,多多博彩,特别奖,徊,Roam
1994-04-27,9982,萬能,安慰奖,玻利维亚旗,Bolivia Flag
1992-01-20,9982,多多博彩,特别奖,徊,Roam
1990-12-22,9982,多多博彩,安慰奖,徊,Roam
