开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,5704,大馬彩,安慰奖,磨米,Milling Rice
2024-07-21,5704,星池,安慰奖,,
2023-07-02,5704,多多博彩,特别奖,磨米,Grinding Rice
2021-05-29,5704,星池,安慰奖,,
2021-04-14,5704,多多博彩,安慰奖,磨米,Grinding Rice
2020-01-04,5704,大馬彩,安慰奖,磨米,Milling Rice
2019-08-28,5704,萬能,特别奖,温习功课,Revising School Work
2019-05-22,5704,星池,安慰奖,,
2019-05-01,5704,星池,安慰奖,,
2018-11-10,5704,星池,安慰奖,,
2018-09-26,5704,大馬彩,安慰奖,磨米,Milling Rice
2017-05-07,5704,大馬彩,特别奖,磨米,Milling Rice
2016-10-15,5704,星池,安慰奖,,
2016-03-30,5704,萬能,安慰奖,温习功课,Revising School Work
2015-08-30,5704,大馬彩,安慰奖,磨米,Milling Rice
2015-02-24,5704,大馬彩,特别奖,磨米,Milling Rice
2014-09-21,5704,大馬彩,安慰奖,磨米,Milling Rice
2014-02-01,5704,星池,特别奖,,
2012-11-24,5704,星池,安慰奖,,
2012-09-01,5704,萬能,特别奖,温习功课,Revising School Work
2012-02-08,5704,大馬彩,安慰奖,磨米,Milling Rice
2011-02-23,5704,星池,特别奖,,
2008-07-20,5704,星池,特别奖,,
2007-04-18,5704,多多博彩,安慰奖,磨米,Grinding Rice
2006-11-11,5704,大馬彩,特别奖,磨米,Milling Rice
2006-10-08,5704,萬能,安慰奖,温习功课,Revising School Work
2006-05-30,5704,大馬彩,特别奖,磨米,Milling Rice
2005-08-03,5704,大馬彩,特别奖,磨米,Milling Rice
2003-04-06,5704,萬能,安慰奖,温习功课,Revising School Work
2003-02-15,5704,多多博彩,安慰奖,磨米,Grinding Rice
2002-05-07,5704,萬能,特别奖,温习功课,Revising School Work
2001-12-19,5704,大馬彩,安慰奖,磨米,Milling Rice
2001-07-11,5704,大馬彩,特别奖,磨米,Milling Rice
2001-06-24,5704,多多博彩,安慰奖,磨米,Grinding Rice
2001-04-18,5704,大馬彩,特别奖,磨米,Milling Rice
2000-11-11,5704,大馬彩,安慰奖,磨米,Milling Rice
2000-07-26,5704,大馬彩,安慰奖,磨米,Milling Rice
1999-12-26,5704,多多博彩,首奖,磨米,Grinding Rice
1999-02-20,5704,多多博彩,特别奖,磨米,Grinding Rice
1998-02-28,5704,大馬彩,特别奖,磨米,Milling Rice
1997-12-13,5704,多多博彩,安慰奖,磨米,Grinding Rice
1994-08-27,5704,大馬彩,特别奖,磨米,Milling Rice
1994-02-14,5704,多多博彩,特别奖,磨米,Grinding Rice
1993-04-04,5704,大馬彩,安慰奖,磨米,Milling Rice
1993-01-21,5704,萬能,安慰奖,温习功课,Revising School Work
1992-10-18,5704,萬能,安慰奖,温习功课,Revising School Work
1988-12-12,5704,多多博彩,安慰奖,磨米,Grinding Rice
1987-12-13,5704,多多博彩,安慰奖,磨米,Grinding Rice
1985-04-28,5704,多多博彩,二奖,磨米,Grinding Rice
