开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-28,0954,大馬彩,安慰奖,怪山峰,Weird Mountain Peak
2022-09-04,0954,多多博彩,安慰奖,怪峰,Strange Peaks
2021-04-06,0954,萬能,特别奖,有隧道山峰,Peak With Tunnel
2021-03-03,0954,星池,特别奖,,
2020-10-25,0954,大馬彩,安慰奖,怪山峰,Weird Mountain Peak
2020-08-09,0954,星池,特别奖,,
2019-02-27,0954,多多博彩,特别奖,怪峰,Strange Peaks
2018-02-18,0954,星池,安慰奖,,
2017-11-25,0954,星池,二奖,,
2017-08-27,0954,多多博彩,安慰奖,怪峰,Strange Peaks
2017-07-30,0954,星池,安慰奖,,
2017-03-29,0954,大馬彩,安慰奖,怪山峰,Weird Mountain Peak
2017-02-07,0954,多多博彩,首奖,怪峰,Strange Peaks
2017-01-11,0954,萬能,特别奖,有隧道山峰,Peak With Tunnel
2016-12-18,0954,星池,特别奖,,
2016-02-14,0954,星池,安慰奖,,
2015-12-01,0954,多多博彩,特别奖,怪峰,Strange Peaks
2015-08-26,0954,大馬彩,特别奖,怪山峰,Weird Mountain Peak
2015-03-01,0954,大馬彩,三奖,怪山峰,Weird Mountain Peak
2014-05-06,0954,多多博彩,特别奖,怪峰,Strange Peaks
2014-03-29,0954,萬能,特别奖,有隧道山峰,Peak With Tunnel
2014-03-19,0954,大馬彩,安慰奖,怪山峰,Weird Mountain Peak
2013-03-10,0954,多多博彩,安慰奖,怪峰,Strange Peaks
2012-12-15,0954,大馬彩,二奖,怪山峰,Weird Mountain Peak
2011-10-25,0954,大馬彩,特别奖,怪山峰,Weird Mountain Peak
2011-07-23,0954,大馬彩,安慰奖,怪山峰,Weird Mountain Peak
2008-01-23,0954,多多博彩,特别奖,怪峰,Strange Peaks
2005-10-15,0954,多多博彩,首奖,怪峰,Strange Peaks
2005-08-28,0954,多多博彩,安慰奖,怪峰,Strange Peaks
2004-12-22,0954,多多博彩,特别奖,怪峰,Strange Peaks
2003-08-30,0954,多多博彩,特别奖,怪峰,Strange Peaks
2003-05-04,0954,多多博彩,特别奖,怪峰,Strange Peaks
2003-03-16,0954,萬能,特别奖,有隧道山峰,Peak With Tunnel
2003-02-23,0954,大馬彩,特别奖,怪山峰,Weird Mountain Peak
2000-11-12,0954,多多博彩,三奖,怪峰,Strange Peaks
2000-10-29,0954,萬能,特别奖,有隧道山峰,Peak With Tunnel
1999-10-30,0954,萬能,特别奖,有隧道山峰,Peak With Tunnel
1998-01-11,0954,大馬彩,特别奖,怪山峰,Weird Mountain Peak
1997-01-18,0954,萬能,特别奖,有隧道山峰,Peak With Tunnel
1995-09-27,0954,大馬彩,安慰奖,怪山峰,Weird Mountain Peak
1994-02-12,0954,大馬彩,特别奖,怪山峰,Weird Mountain Peak
1993-09-26,0954,大馬彩,特别奖,怪山峰,Weird Mountain Peak
1990-08-27,0954,多多博彩,安慰奖,怪峰,Strange Peaks
1988-03-19,0954,多多博彩,特别奖,怪峰,Strange Peaks
