开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-20,1127,大馬彩,特别奖,红铜,Red Bronze Plate
2022-11-19,1127,多多博彩,安慰奖,红铜,Copper
2022-08-17,1127,星池,安慰奖,,
2022-06-25,1127,大馬彩,二奖,红铜,Red Bronze Plate
2021-05-09,1127,多多博彩,首奖,红铜,Copper
2020-11-22,1127,大馬彩,安慰奖,红铜,Red Bronze Plate
2020-09-05,1127,萬能,特别奖,红铜,Red Copper
2019-08-03,1127,多多博彩,安慰奖,红铜,Copper
2018-06-27,1127,星池,特别奖,,
2017-04-08,1127,星池,特别奖,,
2017-02-04,1127,多多博彩,安慰奖,红铜,Copper
2015-03-01,1127,星池,特别奖,,
2015-02-22,1127,萬能,特别奖,红铜,Red Copper
2013-10-19,1127,星池,安慰奖,,
2013-05-04,1127,大馬彩,安慰奖,红铜,Red Bronze Plate
2013-04-21,1127,大馬彩,二奖,红铜,Red Bronze Plate
2012-12-12,1127,萬能,二奖,红铜,Red Copper
2011-08-31,1127,大馬彩,安慰奖,红铜,Red Bronze Plate
2010-10-06,1127,星池,安慰奖,,
2010-03-21,1127,多多博彩,安慰奖,红铜,Copper
2009-10-18,1127,星池,安慰奖,,
2009-07-11,1127,多多博彩,特别奖,红铜,Copper
2009-06-21,1127,大馬彩,特别奖,红铜,Red Bronze Plate
2009-05-03,1127,大馬彩,特别奖,红铜,Red Bronze Plate
2008-11-29,1127,多多博彩,特别奖,红铜,Copper
2008-10-05,1127,星池,特别奖,,
2008-01-23,1127,星池,特别奖,,
2006-03-19,1127,多多博彩,安慰奖,红铜,Copper
2004-12-25,1127,大馬彩,特别奖,红铜,Red Bronze Plate
2003-12-27,1127,多多博彩,特别奖,红铜,Copper
2003-04-12,1127,大馬彩,特别奖,红铜,Red Bronze Plate
2002-02-27,1127,大馬彩,安慰奖,红铜,Red Bronze Plate
2000-12-31,1127,大馬彩,安慰奖,红铜,Red Bronze Plate
2000-12-03,1127,萬能,特别奖,红铜,Red Copper
2000-08-15,1127,大馬彩,特别奖,红铜,Red Bronze Plate
2000-06-14,1127,大馬彩,特别奖,红铜,Red Bronze Plate
1999-11-28,1127,萬能,安慰奖,红铜,Red Copper
1999-10-30,1127,多多博彩,首奖,红铜,Copper
1999-04-18,1127,多多博彩,特别奖,红铜,Copper
1998-09-27,1127,萬能,安慰奖,红铜,Red Copper
1998-05-24,1127,萬能,特别奖,红铜,Red Copper
1996-08-17,1127,萬能,安慰奖,红铜,Red Copper
1996-06-05,1127,大馬彩,特别奖,红铜,Red Bronze Plate
1995-07-09,1127,萬能,特别奖,红铜,Red Copper
1994-08-11,1127,萬能,特别奖,红铜,Red Copper
1993-01-04,1127,多多博彩,三奖,红铜,Copper
1992-11-21,1127,多多博彩,安慰奖,红铜,Copper
1992-09-17,1127,多多博彩,安慰奖,红铜,Copper
1990-12-10,1127,多多博彩,特别奖,红铜,Copper
1990-02-26,1127,多多博彩,特别奖,红铜,Copper
1989-12-23,1127,多多博彩,安慰奖,红铜,Copper
