开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-26,7828,星池,特别奖,,
2023-10-04,7828,星池,特别奖,,
2021-10-17,7828,多多博彩,安慰奖,潜水,Diving
2021-05-22,7828,多多博彩,安慰奖,潜水,Diving
2021-02-06,7828,星池,安慰奖,,
2020-01-22,7828,大馬彩,首奖,合影,Joint Photo
2019-09-07,7828,大馬彩,安慰奖,合影,Joint Photo
2019-08-18,7828,萬能,特别奖,拾起散布在街上的金币,Picked Up Gold Coins Scattered Along Road
2018-11-24,7828,多多博彩,首奖,潜水,Diving
2018-09-12,7828,大馬彩,特别奖,合影,Joint Photo
2018-02-27,7828,多多博彩,首奖,潜水,Diving
2017-01-24,7828,萬能,特别奖,拾起散布在街上的金币,Picked Up Gold Coins Scattered Along Road
2016-03-16,7828,大馬彩,特别奖,合影,Joint Photo
2014-02-02,7828,星池,二奖,,
2013-04-24,7828,大馬彩,安慰奖,合影,Joint Photo
2012-10-06,7828,大馬彩,特别奖,合影,Joint Photo
2011-11-27,7828,多多博彩,特别奖,潜水,Diving
2011-04-26,7828,大馬彩,特别奖,合影,Joint Photo
2010-07-31,7828,大馬彩,安慰奖,合影,Joint Photo
2008-12-28,7828,大馬彩,首奖,合影,Joint Photo
2007-04-25,7828,萬能,特别奖,拾起散布在街上的金币,Picked Up Gold Coins Scattered Along Road
2007-02-14,7828,萬能,安慰奖,拾起散布在街上的金币,Picked Up Gold Coins Scattered Along Road
2004-12-12,7828,多多博彩,安慰奖,潜水,Diving
2004-05-16,7828,多多博彩,安慰奖,潜水,Diving
2004-03-03,7828,萬能,特别奖,拾起散布在街上的金币,Picked Up Gold Coins Scattered Along Road
2003-11-09,7828,多多博彩,安慰奖,潜水,Diving
2002-12-01,7828,多多博彩,特别奖,潜水,Diving
2002-08-07,7828,大馬彩,首奖,合影,Joint Photo
2000-07-09,7828,萬能,安慰奖,拾起散布在街上的金币,Picked Up Gold Coins Scattered Along Road
2000-03-12,7828,大馬彩,特别奖,合影,Joint Photo
1999-08-18,7828,大馬彩,二奖,合影,Joint Photo
1998-01-07,7828,萬能,安慰奖,拾起散布在街上的金币,Picked Up Gold Coins Scattered Along Road
1997-09-03,7828,多多博彩,安慰奖,潜水,Diving
1997-03-26,7828,大馬彩,三奖,合影,Joint Photo
1996-09-08,7828,大馬彩,安慰奖,合影,Joint Photo
1996-07-10,7828,多多博彩,特别奖,潜水,Diving
1995-12-10,7828,多多博彩,三奖,潜水,Diving
1993-01-20,7828,大馬彩,特别奖,合影,Joint Photo
1992-12-07,7828,大馬彩,特别奖,合影,Joint Photo
1985-05-19,7828,多多博彩,特别奖,潜水,Diving
